reconstruction_error,true_label,predicted_label
0.030980168,1,0
0.45565358,1,1
0.6755559,1,1
0.21017884,1,1
0.12542625,1,0
0.06770579,0,0
0.45667872,1,1
0.57527953,1,1
0.070130125,0,0
0.004205626,0,0
0.048770618,0,0
0.08696127,1,0
0.10009131,1,0
0.27220425,1,1
0.00542244,0,0
0.15158641,1,0
0.053547964,0,0
0.3607002,1,1
0.3293284,1,1
0.26310265,1,1
0.057391956,0,0
0.0779333,1,0
0.36239144,1,1
0.047032088,0,0
0.104639016,0,0
0.045466177,0,0
0.04217826,0,0
0.21080534,0,1
0.29527956,1,1
0.06455546,0,0
0.0035595014,0,0
0.009257812,0,0
0.06377085,1,0
0.0053472486,0,0
0.438507,1,1
0.082871266,1,0
0.0075476817,0,0
0.15589389,0,0
0.44929388,1,1
0.1289361,1,0
0.037117887,0,0
0.010169421,0,0
0.028085798,0,0
0.0051587424,0,0
0.46439865,1,1
0.022779845,0,0
0.11578298,0,0
0.0072828275,0,0
0.096814565,0,0
0.41311172,1,1
0.938629,1,1
0.16138479,1,0
0.44759068,1,1
0.0812048,0,0
0.10878188,0,0
1.1023543,1,1
0.080367476,0,0
0.036088593,0,0
0.10538562,0,0
0.053623896,0,0
0.010106181,0,0
0.17280433,1,0
0.022937145,0,0
0.40172848,1,1
0.042627487,0,0
0.03237561,0,0
0.041184194,0,0
0.084258206,1,0
0.0057313815,0,0
0.15000308,1,0
0.6406641,1,1
0.05652526,1,0
0.008523145,0,0
2.305794,1,1
1.0024633,1,1
0.56761265,1,1
0.14781815,1,0
0.7918757,1,1
0.22959511,1,1
0.01859965,0,0
0.14146474,1,0
0.056804087,0,0
0.0054720296,0,0
0.08122002,0,0
0.5797925,1,1
0.6570459,0,1
0.39953488,1,1
0.090997964,1,0
0.50987476,1,1
0.005670295,0,0
0.223145,1,1
0.45843822,1,1
0.018195562,0,0
0.16336702,1,0
0.02519035,0,0
0.10102044,1,0
0.40723965,1,1
0.44624868,1,1
0.03201176,1,0
0.67105126,1,1
0.10091286,0,0
0.4071658,1,1
0.028314605,1,0
0.031710282,0,0
0.05658385,1,0
0.004127957,0,0
0.5753325,1,1
0.012057368,0,0
0.11116293,1,0
0.45980537,1,1
0.3948566,1,1
0.6826333,1,1
0.053168844,0,0
0.3819339,1,1
0.22002932,1,1
0.3355944,1,1
1.332886,1,1
0.02119864,0,0
0.16546246,1,0
0.007389723,0,0
0.3188259,1,1
1.1219904,1,1
0.26760066,1,1
0.0042984076,0,0
0.392483,1,1
0.019423084,0,0
0.09395056,1,0
0.018159283,1,0
0.3451476,1,1
1.171412,1,1
0.21892571,0,1
0.77361244,1,1
0.3961029,1,1
0.029910192,0,0
0.0074372333,0,0
0.4117041,1,1
0.193624,1,1
0.014655907,0,0
0.015544941,0,0
0.01364611,0,0
0.0833536,0,0
0.14113735,1,0
0.16115679,1,0
0.015448197,0,0
0.019070243,0,0
0.09394022,0,0
0.012186969,1,0
0.34590918,1,1
0.17022438,0,0
0.0052285413,0,0
0.054392803,0,0
0.5230306,1,1
0.7516311,1,1
0.012921538,0,0
0.08027725,0,0
0.122606814,1,0
0.099771164,1,0
0.14095867,0,0
0.048008576,0,0
0.09462211,0,0
0.0029820416,0,0
0.07288338,0,0
0.31390515,1,1
0.004196792,0,0
0.36085355,1,1
0.2176072,0,1
0.10854516,0,0
0.39882442,1,1
0.3451493,1,1
0.034537043,1,0
0.124280065,1,0
0.44764653,1,1
0.00050754874,0,0
0.92582333,1,1
0.058208033,0,0
0.6719605,1,1
0.13103014,0,0
0.009221965,0,0
0.0034992455,0,0
0.021466598,1,0
0.38886288,1,1
0.29408112,0,1
0.33442596,1,1
0.06895915,0,0
0.18848163,1,0
0.08605227,1,0
0.4153473,1,1
0.056795307,0,0
0.03431269,0,0
0.03166327,0,0
0.5272838,1,1
0.033733454,0,0
0.6277675,1,1
0.86776835,1,1
0.024084326,0,0
0.010077055,0,0
1.2456352,1,1
0.51215184,1,1
0.6769892,1,1
0.41092697,1,1
0.12703252,0,0
0.5759568,1,1
0.33345985,1,1
0.054836575,0,0
0.5570222,0,1
0.053003572,0,0
0.0520747,0,0
0.039241936,0,0
0.8049091,1,1
0.15145749,1,0
0.25381124,1,1
0.043369643,0,0
0.00484436,0,0
0.010454521,0,0
0.08742852,1,0
0.003132351,0,0
0.07082556,0,0
0.74222255,1,1
0.041207705,0,0
0.16604955,0,0
0.16043465,1,0
0.63758653,1,1
0.067488514,0,0
0.0958623,1,0
0.025564738,1,0
0.045186274,0,0
0.012161761,0,0
0.011993212,0,0
0.040809993,0,0
0.0057716942,0,0
0.71646106,1,1
0.0033003981,0,0
0.25662875,1,1
0.4593891,1,1
0.14711261,1,0
0.13324471,0,0
0.2842914,1,1
0.0015232702,0,0
0.039943356,0,0
0.14548983,1,0
0.112547606,1,0
0.010358781,0,0
0.0043288674,0,0
0.08326528,1,0
0.04420887,0,0
0.5171499,1,1
0.05686766,0,0
0.3308303,1,1
0.36201927,1,1
0.015025588,0,0
0.08274155,0,0
0.3735186,1,1
0.8780033,1,1
0.061102036,0,0
0.07918333,1,0
0.31418023,1,1
0.12475426,0,0
0.06787127,0,0
0.010976915,0,0
0.3010035,1,1
0.33227786,1,1
0.032542408,0,0
0.0740578,0,0
0.42264268,1,1
0.48374227,1,1
0.0026803587,0,0
0.11151928,0,0
0.027311325,0,0
0.045429423,0,0
0.24581619,1,1
0.1059823,0,0
0.6128215,1,1
0.8306118,1,1
0.09259374,0,0
0.16585982,1,0
0.036147933,0,0
0.020186476,0,0
0.030187491,0,0
0.032804612,1,0
0.02755882,0,0
0.16534697,1,0
0.2200897,1,1
0.006217121,0,0
0.29561448,1,1
0.0090895705,0,0
0.3705129,1,1
0.042650655,0,0
0.1443438,1,0
0.02804198,0,0
0.0068207644,0,0
0.2272418,1,1
0.55180466,1,1
0.3507154,1,1
0.18639302,0,0
0.17064987,1,0
0.008357554,0,0
0.10627374,1,0
0.127905,1,0
0.0041553513,0,0
0.023116076,0,0
0.014814797,0,0
0.005511662,0,0
0.34670126,1,1
0.41868395,1,1
0.019915145,0,0
0.08683292,0,0
0.0048631504,0,0
0.56406355,1,1
0.041497447,0,0
0.007902166,0,0
0.5980912,1,1
0.34583655,1,1
0.03589721,0,0
0.15374844,0,0
0.04672296,1,0
0.16288531,0,0
0.05143995,0,0
0.4343907,1,1
0.3147289,1,1
0.019481452,0,0
0.022278195,0,0
0.09413926,1,0
0.44469976,1,1
0.025723623,0,0
0.07711735,0,0
0.51999265,1,1
0.18037707,1,0
0.28055233,1,1
0.008753692,0,0
0.07481459,0,0
0.123929836,1,0
0.063191056,0,0
0.07977021,0,0
0.16930972,1,0
0.0057582664,0,0
2.827139,1,1
0.5706834,1,1
0.4301573,1,1
0.11335802,1,0
0.4586674,1,1
0.37219256,1,1
1.6388553,1,1
0.07815328,1,0
0.43154502,1,1
0.038044896,1,0
0.45539725,1,1
0.0641432,0,0
0.18810572,1,0
0.051733647,0,0
0.015142112,0,0
0.31285557,1,1
0.046671417,0,0
0.19091037,1,1
0.008561471,0,0
0.051563676,0,0
0.38053554,1,1
0.014268372,0,0
0.031156726,1,0
0.12509039,1,0
0.41986382,1,1
0.32568055,1,1
0.008299393,0,0
0.2928406,1,1
0.4530474,1,1
0.076324776,0,0
0.014654728,0,0
0.0032146114,0,0
0.43316418,1,1
0.4359917,1,1
0.48684072,1,1
0.14670222,1,0
0.10757314,0,0
0.5758159,1,1
0.024898466,0,0
0.9802626,1,1
0.3814838,1,1
0.47757524,1,1
0.43763557,1,1
0.57952344,1,1
0.01633208,0,0
0.0026192593,0,0
0.18633953,1,0
0.47404677,1,1
0.004826847,0,0
0.73114306,1,1
0.017891716,0,0
0.042950954,0,0
0.43174356,1,1
0.12882431,1,0
0.3081581,1,1
0.011577968,0,0
0.30780026,1,1
0.09049644,0,0
0.024166785,0,0
0.36033204,1,1
0.05744596,0,0
0.06275884,1,0
1.172449,1,1
0.029613486,0,0
0.6381766,1,1
0.06295303,1,0
0.07430613,0,0
0.5461723,1,1
0.07119462,1,0
0.007848506,0,0
0.8395107,1,1
0.06974957,1,0
0.06981224,1,0
0.46426126,1,1
0.04584905,0,0
0.10868353,1,0
0.037333265,0,0
0.09486102,0,0
0.014548201,0,0
0.12207921,0,0
0.0061419373,0,0
0.16373377,1,0
0.606948,1,1
0.012586794,0,0
0.055959154,1,0
0.27023035,1,1
0.112585664,1,0
0.081360385,0,0
0.57346797,1,1
0.6115912,1,1
0.049639422,1,0
0.0040490525,0,0
0.051624972,0,0
0.4665158,1,1
0.27167642,1,1
0.35559678,1,1
0.0078524565,0,0
0.034832433,0,0
0.0049677,0,0
0.48727092,1,1
0.008032735,0,0
0.0874183,0,0
0.19233632,1,1
0.4520024,1,1
0.0122333225,0,0
0.065207206,0,0
1.4126377,1,1
0.030065076,0,0
0.27764505,1,1
1.3635345,1,1
0.34123886,1,1
0.02842858,0,0
0.018358648,0,0
0.42929748,1,1
0.109874144,1,0
0.22464342,1,1
0.36493394,1,1
0.4394788,1,1
0.017816173,0,0
0.007557312,0,0
0.009542098,0,0
0.34870884,1,1
0.652125,1,1
0.38705045,1,1
0.38022533,1,1
0.37286058,1,1
0.014343997,0,0
0.048791263,1,0
0.1148874,0,0
0.4669958,1,1
0.03043036,0,0
0.43329686,1,1
1.0710859,1,1
0.019192899,0,0
0.64343613,1,1
0.12931177,0,0
0.047725327,1,0
0.38089406,1,1
0.5941744,1,1
1.181248,1,1
0.5706614,1,1
1.1975924,1,1
0.0062917965,0,0
0.004855662,0,0
0.112812415,0,0
0.65823674,1,1
0.028573507,1,0
0.3386345,1,1
0.19564542,0,1
0.9931579,1,1
0.33188328,1,1
0.54891104,1,1
0.036659338,0,0
0.24057132,1,1
0.4887632,1,1
0.37635168,1,1
0.24683255,1,1
0.19319741,1,1
0.9132737,1,1
0.023460802,0,0
0.034421656,0,0
0.09367615,0,0
0.15998667,1,0
0.62735325,1,1
0.026180066,1,0
0.017198065,0,0
0.02274621,0,0
0.098242454,0,0
0.060939398,1,0
1.0239972,1,1
0.7027266,1,1
0.06860324,0,0
0.027419671,0,0
0.0064678416,0,0
0.07679382,0,0
0.0072327955,0,0
0.25400263,1,1
0.28056818,1,1
0.12142756,0,0
0.04199957,0,0
0.03826507,0,0
0.38737535,1,1
0.6881065,1,1
0.007011473,0,0
0.32700378,1,1
0.007896528,0,0
0.5648697,1,1
0.45610636,1,1
0.59910905,1,1
0.06799199,1,0
0.37955344,1,1
0.36759794,1,1
0.061144095,1,0
0.0054398123,0,0
0.01284711,0,0
0.10030058,0,0
0.120857425,0,0
0.011335245,0,0
0.011878364,0,0
0.41338316,1,1
2.1728055,1,1
0.56035984,1,1
0.38863757,1,1
0.052630953,1,0
0.009915592,0,0
0.06650972,1,0
0.58297676,1,1
0.46414614,1,1
0.123302996,1,0
0.41098115,1,1
0.048183817,0,0
0.0034043433,0,0
0.5613837,1,1
0.44461998,1,1
0.016116206,0,0
0.1373723,1,0
0.14833611,1,0
0.1170373,0,0
0.033592004,0,0
0.29182458,1,1
0.33253166,1,1
0.008172891,0,0
0.075477146,0,0
0.008938667,0,0
0.28840682,1,1
0.0028455989,0,0
0.15419316,0,0
0.47494954,1,1
0.0072487816,0,0
0.0016536462,0,0
0.09391185,1,0
0.037854943,0,0
0.1535447,0,0
0.0032041112,0,0
0.0061674146,0,0
0.0037758437,0,0
0.02799057,1,0
0.065087944,0,0
0.57718986,1,1
0.3085682,1,1
0.06497895,1,0
0.36829594,1,1
0.44179773,1,1
0.047006086,0,0
0.020326542,0,0
0.0029910493,0,0
0.007139943,0,0
0.18666714,1,0
0.7097162,1,1
0.14738618,1,0
0.1426886,1,0
0.13073114,1,0
0.030011274,0,0
0.6028961,1,1
0.3249422,1,1
0.03425586,0,0
0.110174425,0,0
0.45286906,1,1
0.66439044,1,1
0.06674575,0,0
0.09043422,0,0
0.1058441,1,0
0.20671906,1,1
0.16547753,1,0
0.043631125,0,0
0.025480712,0,0
0.08588536,0,0
0.04665476,1,0
0.31239665,1,1
0.11816463,0,0
0.096554324,0,0
0.3504612,1,1
0.28578645,1,1
0.5846875,1,1
0.08449747,0,0
0.009787183,0,0
0.12034685,0,0
0.039612442,1,0
0.06325203,1,0
0.24323446,1,1
0.42243335,1,1
0.07858146,1,0
0.1752742,1,0
0.043477118,0,0
0.10615838,1,0
0.60395485,1,1
0.36829233,1,1
0.012518874,0,0
1.0484499,1,1
0.14136735,1,0
0.05276676,1,0
0.32845312,1,1
0.19854993,1,1
0.14083654,0,0
0.40611506,1,1
0.045203112,1,0
0.0131028835,0,0
0.09828211,0,0
0.4108617,1,1
0.60331774,1,1
0.51178926,1,1
0.009321369,0,0
0.008309224,0,0
0.1036072,0,0
0.019299159,0,0
0.49182343,1,1
0.39400905,1,1
0.06344259,1,0
0.0070841326,0,0
0.5901185,1,1
0.08533823,0,0
0.0022587301,0,0
0.12743536,0,0
0.07001671,1,0
0.35455805,1,1
0.35849628,1,1
0.55022734,1,1
0.0053300685,0,0
0.008107992,0,0
0.54029346,1,1
0.053078778,1,0
0.24886243,0,1
0.443603,1,1
0.40250903,1,1
0.0041390783,0,0
0.048732273,0,0
0.09419072,0,0
0.004952871,0,0
0.34909368,1,1
0.08246387,1,0
0.19983059,1,1
0.112889566,0,0
0.043985095,0,0
0.039468586,1,0
0.0059195715,0,0
0.3814375,1,1
3.6837323,0,1
0.008476306,0,0
0.3330121,1,1
0.116777256,1,0
0.49775216,1,1
0.4640497,1,1
0.10541839,0,0
0.19885236,1,1
0.21817207,1,1
0.045933716,0,0
0.5183057,1,1
0.3561371,1,1
0.081554584,0,0
0.039038487,1,0
0.08555596,1,0
0.44566113,1,1
0.48641983,1,1
0.1250716,0,0
0.016630646,0,0
0.12591523,1,0
0.027504165,1,0
0.15832642,0,0
0.073457494,0,0
0.12240192,1,0
0.40389153,1,1
0.20045276,1,1
0.17380705,1,0
0.04110435,0,0
0.035849083,1,0
0.39656878,1,1
0.045127936,0,0
0.006679145,1,0
0.06990228,0,0
0.4070326,1,1
0.606908,1,1
0.07479614,0,0
0.015483457,0,0
0.11332738,0,0
0.3330896,1,1
0.004034775,0,0
0.29628158,1,1
0.19718722,1,1
0.41698116,1,1
0.0020680183,0,0
0.0070498055,0,0
0.7448359,1,1
0.38633174,1,1
0.418855,1,1
0.05326271,0,0
0.26565757,1,1
0.006951985,0,0
0.0076300125,0,0
0.07801497,0,0
0.027247082,0,0
0.005688678,0,0
0.32106096,1,1
0.005045984,0,0
0.36191744,1,1
0.044103555,1,0
0.0034531434,0,0
0.031491995,0,0
0.32011032,1,1
0.03151044,0,0
0.18815972,1,0
0.30468893,1,1
0.64163005,1,1
0.044659812,0,0
0.004009028,0,0
0.49105802,1,1
0.64430606,1,1
0.060958188,1,0
0.32187936,1,1
0.46239653,1,1
0.025670353,1,0
0.009819928,0,0
0.012922385,0,0
0.3805615,1,1
0.010312577,0,0
0.3956541,1,1
0.01042951,0,0
0.5242095,1,1
0.5665885,1,1
0.014316468,0,0
0.042950217,1,0
0.06418361,1,0
1.2922553,1,1
0.4793128,1,1
0.18576618,1,0
0.297695,1,1
0.00998143,0,0
0.25836006,1,1
0.18851966,1,0
0.37532815,1,1
0.49355176,1,1
0.3453715,1,1
0.055075947,1,0
0.23596004,1,1
0.4893122,1,1
0.15886743,1,0
0.24457273,1,1
0.014442691,1,0
0.008328353,0,0
0.010538051,0,0
0.014238081,0,0
0.00381988,0,0
0.02467766,0,0
0.031149106,0,0
0.09110979,1,0
0.017317282,0,0
0.4325768,1,1
0.52527726,1,1
0.49945962,1,1
0.2649263,1,1
0.16664419,0,0
0.40749484,0,1
0.089373976,0,0
0.50697386,1,1
0.10286139,1,0
0.11434783,0,0
1.0209472,1,1
0.025187114,0,0
0.3732599,1,1
0.4254763,1,1
0.22570656,1,1
0.0678672,0,0
0.010988697,0,0
0.4503528,1,1
0.42102447,1,1
0.4934878,1,1
0.2512019,1,1
0.44373554,1,1
0.0075930166,0,0
0.06449024,0,0
0.49997646,1,1
0.050397873,0,0
0.06115936,0,0
1.2802364,1,1
0.013530824,0,0
1.0447,1,1
0.0028968665,0,0
0.13679518,0,0
0.16922374,0,0
0.27868146,1,1
0.5093764,1,1
0.0041854433,0,0
0.015356436,0,0
0.16246723,1,0
0.5225096,1,1
0.026056128,1,0
0.003651435,0,0
0.22647597,1,1
0.05091089,0,0
0.05893077,0,0
0.34045374,1,1
0.005712673,0,0
0.068096384,1,0
0.107585244,1,0
0.012525056,0,0
0.09545635,1,0
0.71484745,1,1
0.103455424,1,0
0.11863953,1,0
0.004346023,0,0
0.34578353,1,1
0.8464296,1,1
0.116203144,0,0
0.5217215,1,1
0.4979089,1,1
0.10413557,1,0
0.028773654,0,0
0.046117723,1,0
0.33164665,1,1
0.28083745,1,1
0.06338236,1,0
0.20216034,1,1
0.17584257,1,0
0.010204031,0,0
0.020423284,1,0
0.087451555,1,0
0.0067879087,0,0
0.10369898,0,0
0.08278159,1,0
0.054961327,0,0
0.0048230067,0,0
0.06796352,0,0
0.040776167,1,0
0.007983806,0,0
0.14033611,1,0
0.13231903,0,0
0.58844507,1,1
0.26653135,1,1
0.32658243,0,1
0.016135853,0,0
0.008346182,0,0
0.041398577,1,0
0.22351186,1,1
0.12670387,0,0
0.11335059,0,0
0.72881556,1,1
0.23179506,1,1
0.13602959,0,0
0.095325515,1,0
0.12722558,1,0
0.0034575458,0,0
0.0072153453,0,0
0.04832644,0,0
0.12207085,1,0
0.22240332,1,1
0.44885078,1,1
0.01910019,0,0
0.18738225,1,0
0.5582465,1,1
0.04126242,1,0
0.29374442,1,1
0.0075294157,0,0
