reconstruction_error,true_label,predicted_label
0.051500034,0,0
0.22097774,0,1
0.5357261,1,1
0.012341302,0,0
0.04972221,1,0
0.017881393,0,0
0.5681246,1,1
0.026876207,1,0
0.067785725,0,0
0.010203156,0,0
0.35525376,1,1
2.0686786,1,1
0.012279676,1,0
0.4477605,1,1
0.017386876,0,0
0.006504599,0,0
0.25023994,1,1
0.53017956,1,1
0.2688988,1,1
0.3619786,0,1
0.010781306,0,0
0.5436666,1,1
0.09563235,0,0
0.046546478,0,0
0.13312483,0,0
0.349885,1,1
0.021450203,0,0
0.8375098,1,1
0.8075203,1,1
0.010546799,0,0
0.010164948,0,0
0.20160422,1,0
0.036200933,0,0
0.008385809,0,0
0.14743076,0,0
0.4776899,1,1
0.019958803,0,0
0.038493462,1,0
0.3923292,1,1
0.02260042,0,0
0.4414321,1,1
0.0072341077,0,0
0.18266213,1,0
0.16534595,1,0
0.0035086279,0,0
0.5271543,1,1
0.29821527,0,1
0.9122011,1,1
0.004222288,0,0
0.0089390185,0,0
0.47718126,1,1
0.027637864,1,0
0.019216342,0,0
0.4481104,1,1
0.040332902,0,0
0.024375696,0,0
0.48242044,1,1
0.06642188,0,0
0.045022305,0,0
0.36578456,1,1
0.24266799,0,1
0.47419596,1,1
0.08184614,1,0
0.40564236,1,1
0.029207978,0,0
0.19570068,1,0
3.9537578,0,1
0.32066816,1,1
0.00937519,0,0
0.004184701,0,0
1.5738131,1,1
0.08775301,0,0
0.05300591,1,0
0.0073882164,0,0
0.05042824,0,0
0.015920643,0,0
0.021178696,0,0
0.3653155,1,1
0.021974029,0,0
0.09465651,0,0
0.0029530977,0,0
0.085348524,1,0
0.5475522,1,1
0.2657516,1,1
0.15641168,1,0
0.46415442,1,1
0.14436993,0,0
0.031049008,0,0
0.004423242,0,0
1.2582257,1,1
0.5758217,1,1
0.2844318,1,1
0.3431007,1,1
0.005329084,0,0
0.5988993,1,1
0.042917065,0,0
0.005921976,0,0
0.3517709,1,1
1.047164,1,1
0.09893845,0,0
0.015894985,0,0
0.009506024,0,0
0.14619735,0,0
0.70562667,1,1
0.26272875,1,1
0.05132831,1,0
0.02558834,1,0
0.001692314,0,0
0.009669592,0,0
0.51259625,0,1
0.1268468,0,0
0.4633976,1,1
0.16969898,0,0
0.036821634,0,0
0.15417199,1,0
0.36865202,1,1
0.0020389906,0,0
0.9201967,1,1
0.17040339,1,0
0.2623521,1,1
0.2187191,0,1
0.16920123,1,0
0.011795736,0,0
0.0046969396,0,0
0.027473945,0,0
0.66252905,1,1
0.32055336,1,1
0.4338618,1,1
0.142315,0,0
0.18912663,1,0
0.054676574,0,0
0.62397224,1,1
0.05517458,0,0
0.20198222,0,0
0.2641068,1,1
0.50011337,1,1
0.3921592,1,1
0.038271945,1,0
0.008053884,0,0
0.30939502,1,1
0.32220992,1,1
0.10229323,1,0
0.021245603,0,0
0.12538984,0,0
0.4791809,1,1
0.12203308,1,0
0.26860422,1,1
0.56890404,1,1
0.4292353,1,1
0.39917085,1,1
0.07514349,0,0
0.5401997,1,1
0.38503093,1,1
0.099520296,0,0
0.032091595,0,0
0.037385248,0,0
0.107318506,1,0
0.12601458,1,0
0.44980925,1,1
0.003113463,0,0
0.035683397,1,0
0.053714596,0,0
0.44840154,1,1
0.29947048,1,1
0.42375192,1,1
0.066828474,0,0
0.2636868,1,1
0.4930026,1,1
0.047277983,0,0
0.13422886,0,0
0.06523509,0,0
0.013329508,0,0
0.028124172,0,0
0.37105256,1,1
0.11542265,0,0
0.0010273275,0,0
0.0064568184,0,0
0.03565973,1,0
0.026386414,0,0
0.4319705,1,1
0.06121556,1,0
0.002219337,0,0
0.005837425,0,0
0.4625531,1,1
0.13601133,1,0
0.033888232,0,0
0.02011459,0,0
0.08137988,0,0
0.012676528,0,0
0.44499117,1,1
0.0058228774,0,0
0.16583492,0,0
0.006997903,0,0
0.06974528,0,0
0.21043062,1,1
0.3226461,1,1
0.16858947,1,0
0.6150776,1,1
0.07482371,0,0
0.041725554,0,0
1.3575141,1,1
0.1344746,0,0
0.0043031233,0,0
0.13048662,0,0
0.09410524,0,0
0.010538539,0,0
0.15030283,1,0
0.00250006,0,0
0.37944525,1,1
0.01744381,0,0
0.019214414,0,0
0.01741786,0,0
0.1301113,1,0
0.009198203,0,0
0.3062529,1,1
0.70453787,1,1
0.079202235,1,0
0.019334946,0,0
0.6259082,1,1
1.1901296,1,1
0.424678,1,1
0.09207173,1,0
0.77758235,1,1
0.2983724,1,1
0.035576947,0,0
0.21896653,1,1
0.12457134,0,0
0.121698186,0,0
0.038815,0,0
0.42200008,1,1
0.25098544,0,1
0.24067912,1,1
0.11955277,1,0
0.507598,1,1
0.010684376,0,0
0.6148732,1,1
0.36574364,1,1
0.017815106,0,0
0.31790647,1,1
0.15504098,0,0
0.08370201,1,0
0.54332554,1,1
0.39075947,1,1
0.073632285,1,0
0.39942813,1,1
0.1446945,0,0
0.46770573,1,1
0.29983962,1,1
0.020623323,0,0
0.060079057,1,0
0.017781889,0,0
0.6888192,1,1
0.06578232,0,0
0.024624893,1,0
0.6011118,1,1
0.38375565,1,1
0.9866935,1,1
0.074567854,0,0
0.40658006,1,1
0.26425228,1,1
0.3789888,1,1
1.2096652,1,1
0.024157528,0,0
0.35788363,1,1
0.007387668,0,0
0.62557304,1,1
0.57853043,1,1
0.33539665,1,1
0.0008176921,0,0
0.41925246,1,1
0.06620164,0,0
0.13204497,1,0
0.058330648,1,0
0.49229878,1,1
0.8776142,1,1
0.25278217,0,1
0.63086355,1,1
0.285098,1,1
0.0017552488,0,0
0.0144423265,0,0
0.5974071,1,1
0.2931535,1,1
0.03536796,0,0
0.060142588,0,0
0.058017243,0,0
0.03367333,0,0
0.18527271,1,0
0.13742216,1,0
0.09532718,0,0
0.021415226,0,0
0.103575364,0,0
0.03103443,1,0
0.81642735,1,1
0.056802254,0,0
0.039283425,0,0
0.20306353,0,1
1.0095004,1,1
0.72385466,1,1
0.00956758,0,0
0.029049557,0,0
0.13505827,1,0
0.15777747,1,0
0.25380844,0,1
0.13981761,0,0
0.016760593,0,0
0.0016574801,0,0
0.0535779,0,0
0.45122376,1,1
0.059221596,0,0
0.27487776,1,1
0.07004949,0,0
0.08236869,0,0
0.44220275,1,1
0.58922976,1,1
0.0776059,1,0
0.21864097,1,1
0.5191487,1,1
0.009528764,0,0
0.7273045,1,1
0.14519133,0,0
0.9861271,1,1
0.021448174,0,0
0.020789256,0,0
0.010982547,0,0
0.046252772,1,0
0.4037035,1,1
0.24099581,0,1
0.33429724,1,1
0.0045293933,0,0
0.41264796,1,1
0.03963908,1,0
0.34756416,1,1
0.20945963,0,1
0.021874305,0,0
0.058659017,0,0
0.40165162,1,1
0.037028424,0,0
0.6029279,1,1
0.80177385,1,1
0.0055996464,0,0
0.033833288,0,0
0.8043541,1,1
0.4780008,1,1
0.53370935,1,1
0.37684566,1,1
0.26522836,0,1
0.37642354,1,1
0.2403332,1,1
0.028505791,0,0
0.6938138,0,1
0.10330129,0,0
0.19006245,0,0
0.007767564,0,0
1.5930849,1,1
0.105668925,1,0
0.23700802,1,1
0.0732678,0,0
0.006739127,0,0
0.006030906,0,0
0.07991934,1,0
0.0027165657,0,0
0.07471516,0,0
1.2376595,1,1
0.04007845,0,0
0.1812555,0,0
0.2797854,1,1
0.63960725,1,1
0.07449873,0,0
0.10372317,1,0
0.02836743,1,0
0.05336999,0,0
0.008836815,0,0
0.08767803,0,0
0.016663069,0,0
0.0036331217,0,0
0.5412224,1,1
0.0036270656,0,0
0.31224802,1,1
0.41914853,1,1
0.17572024,1,0
0.025277358,0,0
0.41922808,1,1
0.002328877,0,0
0.009239912,0,0
0.17486446,1,0
0.11399672,1,0
0.055663634,0,0
0.0024694118,0,0
0.122377135,1,0
0.0135377245,0,0
0.54362696,1,1
0.11867267,0,0
0.44109312,1,1
0.43171114,1,1
0.03738477,0,0
0.17975208,0,0
0.4691619,1,1
0.65219843,1,1
0.03267196,0,0
0.10787876,1,0
0.2781445,1,1
0.14082207,0,0
0.055122387,0,0
0.08099176,0,0
0.35834223,1,1
0.49148017,1,1
0.008456216,0,0
0.037483938,0,0
0.5172047,1,1
0.52083194,1,1
0.007876069,0,0
0.031491987,0,0
0.019442871,0,0
0.050816815,0,0
0.24523279,1,1
0.07139607,0,0
0.8004421,1,1
1.0269524,1,1
0.031965524,0,0
0.04891763,1,0
0.091357455,0,0
0.09601664,0,0
0.005566013,0,0
0.022867247,1,0
0.06163571,0,0
0.22473344,1,1
0.2319586,1,1
0.0036838804,0,0
0.4473024,1,1
0.031400744,0,0
0.44992313,1,1
0.005434954,0,0
0.29975873,1,1
0.11225897,0,0
0.012656081,0,0
0.36431032,1,1
0.54812205,1,1
0.27413934,1,1
0.18055296,0,0
0.17149246,1,0
0.0037811336,0,0
0.0803078,1,0
0.31801513,1,1
0.0043404372,0,0
0.02394307,0,0
0.06824348,0,0
0.0059048077,0,0
0.32252133,1,1
0.49707213,1,1
0.008813669,0,0
0.057763226,0,0
0.008972062,0,0
0.49408048,1,1
0.06150989,0,0
0.0069630668,0,0
0.7285699,1,1
0.36579806,1,1
0.0169737,0,0
0.09718682,0,0
0.02583904,1,0
0.13076791,0,0
0.08638952,0,0
0.3950712,1,1
0.12749553,1,0
0.11389824,0,0
0.011058999,0,0
0.19876297,1,0
0.44123036,1,1
0.14875239,0,0
0.09051867,0,0
0.52534276,1,1
0.40184307,1,1
0.34913173,1,1
0.061819322,0,0
0.029037466,0,0
0.13889137,1,0
0.014001029,0,0
0.10709059,0,0
0.2807097,1,1
0.07112541,0,0
2.4815664,1,1
0.60296655,1,1
0.44943714,1,1
0.09149755,1,0
0.46562004,1,1
0.303881,1,1
1.6839588,1,1
0.09433896,1,0
0.42367482,1,1
0.04027974,1,0
0.6752831,1,1
0.08321144,0,0
0.17407973,1,0
0.034686644,0,0
0.008118878,0,0
0.45847622,1,1
0.08246739,0,0
0.3932243,1,1
0.017181834,0,0
0.030457428,0,0
0.59935766,1,1
0.02507037,0,0
0.045342334,1,0
0.10750657,1,0
0.5466777,1,1
0.31094667,1,1
0.012678327,0,0
0.45294976,1,1
0.3528147,1,1
0.07154034,0,0
0.0074179866,0,0
0.06803158,0,0
0.60980546,1,1
0.44742364,1,1
0.420021,1,1
0.14963405,1,0
0.063957155,0,0
0.2926038,1,1
0.055518083,0,0
1.107135,1,1
0.20822234,1,1
0.37165636,1,1
0.47320265,1,1
0.4848462,1,1
0.009851048,0,0
0.0072834305,0,0
0.08374649,1,0
0.49288288,1,1
0.009251315,0,0
0.32206878,1,1
0.021034708,0,0
0.079292774,0,0
0.47728997,1,1
0.2309924,1,1
0.34818476,1,1
0.009252286,0,0
0.38519284,1,1
0.014467235,0,0
0.03314107,0,0
0.30001658,1,1
0.17513186,0,0
0.109864615,1,0
1.0225604,1,1
0.006369237,0,0
0.62874067,1,1
0.05238537,1,0
0.29574198,0,1
0.5775932,1,1
0.10637312,1,0
0.0049928194,0,0
0.4554337,1,1
0.13298276,1,0
0.012770897,1,0
0.6618225,1,1
0.022010207,0,0
0.2098432,1,1
0.056533564,0,0
0.044467583,0,0
0.011989075,0,0
0.021392088,0,0
0.017620243,0,0
0.38060313,1,1
0.65378976,1,1
0.014266359,0,0
0.030631667,1,0
0.2804199,1,1
0.11709313,1,0
0.051573146,0,0
0.46475196,1,1
0.35157877,1,1
0.079693615,1,0
0.017872322,0,0
0.005001159,0,0
0.43131295,1,1
0.1674039,1,0
0.46345988,1,1
0.04961046,0,0
0.15269041,0,0
0.037857745,0,0
0.37125903,1,1
0.024517503,0,0
0.044629104,0,0
0.1544573,1,0
0.4729119,1,1
0.029551227,0,0
0.014236672,0,0
0.24565136,1,1
0.033177894,0,0
0.19450289,1,0
1.8264469,1,1
0.3731511,1,1
0.008906948,0,0
0.04048849,0,0
0.48843327,1,1
0.0733047,1,0
0.25098795,1,1
0.4931678,1,1
0.47099772,1,1
0.011429938,0,0
0.0026234821,0,0
0.011790579,0,0
0.3415709,1,1
0.46097797,1,1
0.41598472,1,1
0.2362556,1,1
0.378029,1,1
0.019014992,0,0
0.10686829,1,0
0.087122716,0,0
0.44203562,1,1
0.04161124,0,0
0.4806149,1,1
0.43170127,1,1
0.0051904493,0,0
0.63599384,1,1
0.16977099,0,0
0.049612865,1,0
0.40311503,1,1
0.44557852,1,1
1.3124799,1,1
0.7410335,1,1
0.9516393,1,1
0.006535468,0,0
0.00895267,0,0
0.007615616,0,0
0.53619164,1,1
0.033660505,1,0
0.5113632,1,1
0.10126205,0,0
0.45916352,1,1
0.4696847,1,1
0.7549403,1,1
0.0058075422,0,0
0.15760568,1,0
0.4890263,1,1
0.30131692,1,1
0.2607239,1,1
0.25097698,1,1
0.96785605,1,1
0.18397477,0,0
0.08081806,0,0
0.08545476,0,0
0.37462485,1,1
1.033964,1,1
0.073798835,1,0
0.014282579,0,0
0.032960847,0,0
0.093229964,0,0
0.10044654,1,0
1.0472895,1,1
0.5540544,1,1
0.092908904,0,0
0.031530064,0,0
0.0133764865,0,0
0.00719688,0,0
0.002935003,0,0
0.2158957,1,1
0.34783584,1,1
0.15656032,0,0
0.006732921,0,0
0.017898627,0,0
0.3074645,1,1
0.54885817,1,1
0.0051416266,0,0
0.35666865,1,1
0.010542429,0,0
0.49985313,1,1
0.48326367,1,1
0.5996533,1,1
0.071285084,1,0
0.44762486,1,1
0.37130627,1,1
0.07213004,1,0
0.010752374,0,0
0.008744891,0,0
0.0075580864,0,0
0.03592371,0,0
0.03959117,0,0
0.018692728,0,0
0.41946483,1,1
1.7723249,1,1
0.40026218,1,1
0.6213193,1,1
0.09876846,1,0
0.003718622,0,0
0.07765148,1,0
0.29645923,1,1
0.683091,1,1
0.12590724,1,0
0.44356298,1,1
0.028696243,0,0
0.0024764799,0,0
0.5370827,1,1
0.4376227,1,1
0.023065334,0,0
0.11809409,1,0
0.1941094,1,0
0.21156089,0,1
0.042239193,0,0
0.3549177,1,1
0.18689992,1,0
0.0273065,0,0
0.009228512,0,0
0.020171147,0,0
0.40051073,1,1
0.013701238,0,0
0.009856133,0,0
0.5404974,1,1
0.009591599,0,0
0.016125305,0,0
0.09577512,1,0
0.037382014,0,0
0.12242254,0,0
0.010117444,0,0
0.00738936,0,0
0.0045145727,0,0
0.03275086,1,0
0.008806022,0,0
0.39588943,1,1
0.3450567,1,1
0.10077158,1,0
0.4097309,1,1
0.6486721,1,1
0.034518003,0,0
0.0031689338,0,0
0.0007135595,0,0
0.008613506,0,0
0.30712187,1,1
0.2037507,1,1
0.33183795,1,1
0.4013186,1,1
0.11203595,1,0
0.036568828,0,0
0.3768372,1,1
0.34065253,1,1
0.04461958,0,0
0.08139961,0,0
0.64766467,1,1
0.33047518,1,1
0.08359621,0,0
0.068016656,0,0
0.062087335,1,0
0.14114852,1,0
0.20727865,1,1
0.15192525,0,0
0.09049409,0,0
0.016254876,0,0
0.2095594,1,1
0.421933,1,1
0.22641194,0,1
0.16605684,0,0
0.428281,1,1
0.40531993,1,1
0.418891,1,1
0.10706804,0,0
0.08429608,0,0
0.07437597,0,0
0.054582108,1,0
0.12463121,1,0
0.29997063,1,1
0.49217892,1,1
0.09173341,1,0
0.28828746,1,1
0.003899973,0,0
0.122864865,1,0
0.5621139,1,1
0.4147153,1,1
0.05018297,0,0
0.80117923,1,1
0.3730412,1,1
0.10284583,1,0
0.6298941,1,1
0.22172329,1,1
0.025800854,0,0
0.29408103,1,1
0.027105948,1,0
0.017238028,0,0
0.19990188,0,0
0.589306,1,1
0.68101007,1,1
0.44613093,1,1
0.014500275,0,0
0.011235745,0,0
0.049703173,0,0
0.02092138,0,0
0.41701585,1,1
0.45928383,1,1
0.14483625,1,0
0.051247932,0,0
0.5713796,1,1
0.09857259,0,0
0.014017192,0,0
0.009988943,0,0
0.07312358,1,0
0.1999335,1,0
0.52777165,1,1
0.6113566,1,1
0.0025370521,0,0
0.009221443,0,0
0.63945925,1,1
0.15846932,1,0
0.15197703,0,0
0.50591576,1,1
0.12164251,1,0
0.0115587115,0,0
0.006199616,0,0
0.12352581,0,0
0.005010344,0,0
0.52717966,1,1
0.10026882,1,0
0.25591806,1,1
0.057441127,0,0
0.0044512614,0,0
0.053390373,1,0
0.004422535,0,0
0.4550837,1,1
3.9174047,0,1
0.0064660846,0,0
0.47079167,1,1
0.18286952,1,0
0.39745432,1,1
0.44347936,1,1
0.12595305,0,0
0.12491076,1,0
0.072065584,1,0
0.02763854,0,0
0.5081331,1,1
0.30917227,1,1
0.13834295,0,0
0.03474102,1,0
0.084469095,1,0
0.5160429,1,1
0.5534896,1,1
0.111109376,0,0
0.00439193,0,0
0.17661336,1,0
0.024044964,1,0
0.13475493,0,0
0.14110354,0,0
0.17549291,1,0
0.44045863,1,1
0.2311081,1,1
0.4176845,1,1
0.050954618,0,0
0.035419416,1,0
0.40165582,1,1
0.0014342039,0,0
0.058572374,1,0
0.056155212,0,0
0.49569005,1,1
0.72433263,1,1
0.030257482,0,0
0.015205736,0,0
0.1349956,0,0
0.34888148,1,1
0.0059923795,0,0
0.19031714,1,0
0.21608682,1,1
0.16786201,1,0
0.017831383,0,0
0.021047954,0,0
1.0630429,1,1
0.5160357,1,1
0.3543381,1,1
0.13913496,0,0
0.35747105,1,1
0.01272821,0,0
0.038583793,0,0
0.056043595,0,0
0.018514205,0,0
0.006666842,0,0
0.3197934,1,1
0.005792667,0,0
0.34171754,1,1
0.04321829,1,0
0.0097156605,0,0
0.16970769,0,0
0.27441767,1,1
0.047714338,0,0
0.31124273,1,1
0.37524596,1,1
0.40518704,1,1
0.0030324967,0,0
0.004598696,0,0
0.5765635,1,1
0.46759,1,1
0.10361944,1,0
0.4521366,1,1
0.4314143,1,1
0.3346512,1,1
0.0047016116,0,0
0.046992574,0,0
0.44153342,1,1
0.006025093,0,0
0.8002931,1,1
0.021596158,0,0
0.45566902,1,1
0.8530159,1,1
0.007137276,0,0
0.23308516,1,1
0.09561302,1,0
1.3440185,1,1
0.27103847,1,1
0.17725444,1,0
0.57536477,1,1
0.035463694,0,0
0.23349166,1,1
0.086733684,1,0
0.3752343,1,1
0.552535,1,1
0.34529552,1,1
0.13676506,1,0
0.22417898,1,1
0.40346915,1,1
0.13756013,1,0
0.20590341,1,1
0.041097812,1,0
0.021729972,0,0
0.0029910824,0,0
0.0071791075,0,0
0.013445248,0,0
0.05418253,0,0
0.12585106,0,0
0.23514268,1,1
0.026411682,0,0
0.36159828,1,1
0.4951028,1,1
0.61773646,1,1
0.50409275,1,1
0.10578485,0,0
1.0176812,0,1
0.089095324,0,0
0.6662375,1,1
0.1827757,1,0
0.05508519,0,0
0.94560814,1,1
0.14457813,0,0
0.38570037,1,1
0.4534103,1,1
0.31031823,1,1
0.21399042,0,1
0.0026681242,0,0
0.56885433,1,1
0.32076728,1,1
0.46052942,1,1
0.35830528,1,1
0.53266484,1,1
0.019093757,0,0
0.07620909,0,0
0.51314014,1,1
0.027661841,0,0
0.000896274,0,0
1.1425971,1,1
0.03344547,0,0
1.2882694,1,1
0.026488775,0,0
0.08036013,0,0
0.01646924,0,0
0.55362093,1,1
0.78487116,1,1
0.044353258,0,0
0.0054413946,0,0
0.06649508,1,0
0.49086174,1,1
0.08768016,1,0
0.051937122,0,0
0.3488962,1,1
0.042653255,0,0
0.010229287,0,0
0.2826823,1,1
0.015998382,0,0
0.06401237,1,0
0.122097865,1,0
0.011278667,0,0
0.09553708,1,0
0.57412875,1,1
0.037910957,1,0
0.34797078,1,1
0.0040920633,0,0
0.43452096,1,1
0.56854635,1,1
0.1328322,0,0
0.4399113,1,1
0.5107919,1,1
0.18899022,1,0
0.09301348,0,0
0.05268988,1,0
0.47746986,1,1
0.33977115,1,1
0.16682753,1,0
0.13836625,1,0
0.11870279,1,0
0.0019260781,0,0
0.061779946,1,0
0.15223606,1,0
0.010276565,0,0
0.08189491,0,0
0.084464684,1,0
0.040802725,0,0
0.008804367,0,0
0.033305027,0,0
0.29420063,1,1
0.07366705,0,0
0.108146444,1,0
0.026831206,0,0
0.4835084,1,1
0.51032615,1,1
0.08164365,0,0
0.034016687,0,0
0.028292289,0,0
0.051736385,1,0
0.2184058,1,1
0.048271984,0,0
0.019770682,0,0
0.6482933,1,1
0.28504544,1,1
0.055402964,0,0
0.04248309,1,0
0.12694226,1,0
0.093103535,0,0
0.016688842,0,0
0.17569546,0,0
0.085702874,1,0
0.23553374,1,1
0.3281055,1,1
0.007356398,0,0
0.42968002,1,1
0.4493525,1,1
0.04004128,1,0
0.20379329,1,1
0.0054658484,0,0
0.00851182,0,0
