reconstruction_error,true_label,predicted_label
0.0026328804,0,0
0.012742369,0,0
0.0018732032,0,0
0.002414331,0,0
0.75859696,1,1
0.108458415,1,1
0.0022098797,0,0
0.0014795325,0,0
0.0033503617,0,0
0.3001261,1,1
6.407175,1,1
0.0027953759,0,0
0.0009014909,0,0
0.01034883,0,0
0.78733754,1,1
1.0344067,1,1
0.0025260532,0,0
0.0076511838,0,0
0.33750525,1,1
0.11992858,1,1
0.30726165,0,1
0.64249045,0,1
0.011267603,0,0
0.0017944063,0,0
0.7330625,0,1
1.02743,1,1
0.0018009616,0,0
0.52292097,1,1
0.024089769,0,0
0.0014474825,0,0
0.69762194,1,1
0.35073236,1,1
0.02841809,1,0
0.27251524,1,1
0.570493,1,1
0.0010086019,0,0
2.000285,1,1
0.0024342614,0,0
0.6290392,1,1
0.0020490838,0,0
0.0023923873,0,0
0.0016615631,0,0
0.29974607,1,1
0.64747834,1,1
0.15527676,0,1
2.6976855,1,1
0.002363472,0,0
0.75213575,1,1
0.03987647,1,0
0.7501481,1,1
0.056864876,0,0
0.0012809499,0,0
0.008188416,0,0
0.81226367,1,1
0.0018054841,0,0
1.6093761,1,1
1.8783932,1,1
0.0012720977,0,0
0.0012886402,0,0
2.0407684,1,1
0.77718794,1,1
0.6670955,1,1
0.4425792,1,1
0.020447278,0,0
0.633726,1,1
3.1325417,1,1
0.00995101,0,0
1.0981628,0,1
0.7327291,0,1
0.7201432,0,1
0.003077331,0,0
1.3255181,1,1
0.15283269,1,1
0.6349394,1,1
0.0068796445,0,0
0.000873489,0,0
0.0029690813,0,0
0.02814625,1,0
0.0017515457,0,0
0.005295113,0,0
2.064875,1,1
0.004355419,0,0
0.04879502,0,0
0.33262968,1,1
1.6356503,1,1
0.03102653,0,0
0.045892186,1,0
0.024749309,1,0
0.0018624398,0,0
0.0012353826,0,0
0.010818674,0,0
0.0044655604,0,0
0.0018623034,0,0
2.9869668,1,1
0.0021189344,0,0
0.41530618,1,1
0.34904134,1,1
1.2879002,1,1
0.60050005,0,1
1.419615,1,1
0.00089412584,0,0
0.004260078,0,0
0.06416855,1,0
0.09446273,1,0
0.0016931862,0,0
0.0009419915,0,0
0.04176302,1,0
0.0034794211,0,0
0.95063263,1,1
0.008433582,0,0
0.33839312,1,1
0.6882072,1,1
0.003207622,0,0
0.0043976423,0,0
1.050981,1,1
1.2123019,1,1
0.0045575458,0,0
0.01187181,1,0
0.15309839,1,1
0.08702482,0,0
0.0015217544,0,0
0.006074345,0,0
0.75793195,1,1
0.78330415,1,1
0.0034972143,0,0
0.016713917,0,0
0.71032935,1,1
0.8662131,1,1
0.0020418046,0,0
0.033531763,0,0
0.0025889059,0,0
0.008089091,0,0
0.307867,1,1
0.008745808,0,0
0.5406883,1,1
1.470413,1,1
0.0077988417,0,0
0.052763667,1,0
0.04219158,0,0
0.0016698724,0,0
0.0014626618,0,0
0.2920788,1,1
0.0013049636,0,0
0.27256274,1,1
1.9921039,1,1
0.0020740626,0,0
0.721996,1,1
0.0037027602,0,0
0.7887719,1,1
0.0019359363,0,0
0.35323393,1,1
0.0057623493,0,0
0.0010505221,0,0
1.0154443,1,1
0.61579174,1,1
1.2090547,1,1
0.13695464,0,1
0.29162365,1,1
0.0010064762,0,0
0.122403435,1,1
0.67813545,1,1
0.0021598341,0,0
0.0054400368,0,0
0.0018565384,0,0
0.001327805,0,0
0.9844077,1,1
0.706197,1,1
0.0009193305,0,0
0.005835959,0,0
0.0015578237,0,0
0.8064519,1,1
0.002789978,0,0
0.0008795963,0,0
0.71185744,1,1
0.69938004,1,1
0.0009671286,0,0
0.007664143,0,0
0.02909476,1,0
0.08745647,0,0
0.001753789,0,0
1.147345,1,1
0.053241044,1,0
0.7202548,0,1
0.0030673956,0,0
0.07266014,1,0
0.8084455,1,1
0.0037351686,0,0
0.010930881,0,0
0.77415264,1,1
1.0268315,1,1
0.2685224,1,1
0.0029299576,0,0
0.0025276202,0,0
0.073460534,1,0
0.0011017168,0,0
0.0043941643,0,0
0.29573208,1,1
0.0020000774,0,0
5.5182447,1,1
0.43471342,1,1
0.99414957,1,1
0.0722237,1,0
0.7002785,1,1
0.44320744,1,1
1.9906756,1,1
0.06262512,1,0
0.8058608,1,1
0.03944249,1,0
0.8067532,1,1
0.029032888,0,0
0.2125301,1,1
0.010143595,0,0
0.0010646278,0,0
1.0809836,1,1
0.6012077,0,1
0.30718067,1,1
0.0016278379,0,0
0.0018608479,0,0
0.7818436,1,1
0.0036050354,0,0
0.30615556,1,1
0.3124347,1,1
1.6914136,1,1
1.0538071,1,1
0.0029089414,0,0
0.8890923,1,1
0.6547287,1,1
0.008662354,0,0
0.0027411776,0,0
0.0014290577,0,0
0.8169472,1,1
0.385079,1,1
0.7609796,1,1
0.06309323,1,0
0.57991976,0,1
0.27866665,1,1
0.0019732965,0,0
1.9512534,1,1
0.6840637,1,1
0.52934444,1,1
0.7376092,1,1
0.8198597,1,1
0.0053076874,0,0
0.0018689133,0,0
0.111235574,1,1
0.72936153,1,1
0.0012609394,0,0
0.22128321,1,1
0.006131125,0,0
0.0064136074,0,0
0.78068215,1,1
0.13378792,1,1
0.74882984,1,1
0.0020989238,0,0
0.7198621,1,1
0.0034818696,0,0
0.003827956,0,0
0.72209436,1,1
0.009373085,0,0
0.029927548,1,0
2.0819364,1,1
0.004348595,0,0
0.8132138,1,1
0.63344127,1,1
0.1297928,0,1
0.8002606,1,1
0.028958,1,0
0.0014158101,0,0
4.011253,1,1
0.647432,1,1
0.29648387,1,1
6.34973,1,1
0.002993425,0,0
0.08906959,1,0
0.003631323,0,0
0.040049613,0,0
0.061112486,0,0
0.07176195,0,0
0.0033419237,0,0
0.31890485,1,1
0.33920273,1,1
0.0035688244,0,0
0.029823001,1,0
0.12251949,1,1
0.2703016,1,1
0.73201,0,1
0.7577234,1,1
0.65188116,1,1
0.028841153,1,0
0.0014424468,0,0
0.0016863922,0,0
1.9524586,1,1
0.29897478,1,1
1.0901606,1,1
0.002339674,0,0
0.028740043,0,0
0.0035732388,0,0
1.3719862,1,1
0.005408351,0,0
0.029849794,0,0
0.3022792,1,1
0.6887734,1,1
0.0014711288,0,0
0.0011913937,0,0
3.0141082,1,1
0.013731234,0,0
0.027016733,1,0
6.737639,1,1
1.2213382,1,1
0.005060091,0,0
0.006033298,0,0
0.79863954,1,1
0.6897379,1,1
0.26577094,1,1
1.1262902,1,1
0.78674114,1,1
0.0022724813,0,0
0.0014098218,0,0
0.0041749836,0,0
0.34269807,1,1
0.7630205,1,1
0.72867566,1,1
1.1820779,1,1
0.7270062,1,1
0.0028348777,0,0
0.096089534,1,0
0.0034893376,0,0
0.70285875,1,1
0.0018484469,0,0
0.73290664,1,1
2.971603,1,1
0.002110142,0,0
0.6022468,1,1
0.23086734,0,1
0.026726097,1,0
0.36051413,1,1
0.6161368,1,1
1.3683372,1,1
0.502749,1,1
2.0000815,1,1
0.002645189,0,0
0.00137507,0,0
0.0035546073,0,0
1.4228047,1,1
0.024685636,1,0
0.7687235,1,1
0.0105619645,0,0
0.6482615,1,1
0.3858611,1,1
1.5236192,1,1
0.0021286567,0,0
0.48356104,1,1
0.97119373,1,1
1.4810171,1,1
0.72473156,1,1
0.2354048,1,1
0.5390658,1,1
0.71679413,0,1
0.021385223,0,0
0.0017873812,0,0
0.9234744,1,1
0.6366252,1,1
0.027043886,1,0
0.001029452,0,0
0.010821893,0,0
0.03968822,0,0
0.057221882,1,0
0.5975069,1,1
0.72319484,1,1
0.055941418,0,0
0.005105117,0,0
0.0032868756,0,0
0.0027281432,0,0
0.004213489,0,0
0.5763445,1,1
1.2126688,1,1
0.011259548,0,0
0.0030706325,0,0
0.00093389413,0,0
1.0126324,1,1
0.36532566,1,1
0.0019942096,0,0
0.2830116,1,1
0.0014668028,0,0
0.7832155,1,1
0.64839894,1,1
1.1882291,1,1
0.08777338,1,0
0.48684305,1,1
0.764721,1,1
0.025227087,1,0
0.003762645,0,0
0.0032075755,0,0
0.0036052098,0,0
0.002232192,0,0
0.004122245,0,0
0.0060135163,0,0
0.5871547,1,1
5.5005283,1,1
0.6950271,1,1
0.8809904,1,1
0.06416973,1,0
0.0012268409,0,0
0.2576634,1,1
0.71422946,1,1
2.8972578,1,1
0.096565284,1,0
0.73619103,1,1
0.68588364,0,1
0.0016684354,0,0
0.85393757,1,1
0.7868349,1,1
0.0016706401,0,0
0.7154161,1,1
0.26214647,1,1
0.03459244,0,0
0.013283445,0,0
1.5070609,1,1
0.24063678,1,1
0.004169823,0,0
0.005370979,0,0
0.001531977,0,0
0.27441895,1,1
0.0017161033,0,0
0.003987848,0,0
0.76049817,1,1
0.0014513121,0,0
0.0014266167,0,0
0.07141579,1,0
0.023378918,0,0
0.7356572,0,1
0.0014454501,0,0
0.0010385199,0,0
0.0018612347,0,0
0.00364197,1,0
0.00094162725,0,0
0.27483872,1,1
2.6874554,1,1
0.06147793,1,0
0.7546025,1,1
0.74384034,1,1
0.0018828944,0,0
0.0037051765,0,0
0.001095354,0,0
0.0018206019,0,0
0.16616572,1,1
0.20630166,1,1
0.22083169,1,1
0.07587463,1,0
0.028749755,1,0
0.7261989,0,1
0.7281737,1,1
0.73716193,1,1
0.011102595,0,0
0.053094856,0,0
0.75619346,1,1
1.0431883,1,1
0.056888744,0,0
0.10489744,0,1
0.16174607,1,1
0.26894978,1,1
0.6991799,1,1
0.0038342215,0,0
0.0012002338,0,0
0.0023658767,0,0
0.64445925,1,1
0.69754803,1,1
0.7361275,0,1
0.007857848,0,0
0.63199186,1,1
1.282908,1,1
0.7689933,1,1
0.039174963,0,0
0.009392383,0,0
0.008455956,0,0
0.004899966,1,0
0.65649074,1,1
1.0194205,1,1
0.73450637,1,1
0.034367695,1,0
1.0931102,1,1
0.0020843747,0,0
0.6263856,1,1
0.8054858,1,1
1.0465587,1,1
0.0037328217,0,0
0.40291986,1,1
0.34880045,1,1
0.047337227,1,0
0.21992525,1,1
1.1475239,1,1
0.0022130935,0,0
0.76458627,1,1
0.024947852,1,0
0.0028733085,0,0
0.16082922,0,1
0.18458521,1,1
1.2426801,1,1
0.99960726,1,1
0.0011939533,0,0
0.002802081,0,0
0.022870928,0,0
0.012560004,0,0
0.5989585,1,1
1.0577881,1,1
0.7361303,1,1
0.0029460376,0,0
0.7550111,1,1
0.035418797,0,0
0.0009583947,0,0
0.003901599,0,0
0.074533194,1,0
1.024402,1,1
1.8285376,1,1
1.6208452,1,1
0.0012442665,0,0
0.0012859997,0,0
0.79689854,1,1
0.07400176,1,0
0.8700834,0,1
0.6627109,1,1
0.21155614,1,1
0.0012811056,0,0
0.0028037664,0,0
0.02956027,0,0
0.0015394065,0,0
0.48858327,1,1
0.057714112,1,0
0.13983099,1,1
0.0066511785,0,0
0.0033865417,0,0
0.30696017,1,1
0.004968578,0,0
0.78929996,1,1
6.385571,0,1
0.0025940705,0,0
0.7920657,1,1
0.3088884,1,1
1.0916288,1,1
0.7217731,1,1
0.25920302,0,1
0.21938275,1,1
0.059410125,1,0
0.009781596,0,0
0.80133915,1,1
0.65912575,1,1
0.008285146,0,0
0.02590849,1,0
0.03389951,1,0
1.2940938,1,1
0.8044835,1,1
0.84002167,0,1
0.0038216216,0,0
0.25031644,1,1
0.29627502,1,1
0.017085284,0,0
0.04770982,0,0
0.10009386,1,0
0.7963489,1,1
0.5990415,1,1
0.32031426,1,1
0.72768605,0,1
0.26660797,1,1
0.693102,1,1
0.0018811842,0,0
0.30205667,1,1
0.006620519,0,0
1.2188784,1,1
1.0968856,1,1
0.0017713766,0,0
0.0033715328,0,0
0.011489817,0,0
0.7280217,1,1
0.003232652,0,0
0.28483158,1,1
0.27458546,1,1
2.7634578,1,1
0.008305253,0,0
0.0040703714,0,0
1.8483114,1,1
2.1735065,1,1
0.698355,1,1
0.013246222,0,0
0.8687491,1,1
0.0023606906,0,0
0.003111639,0,0
0.00705666,0,0
0.0052430024,0,0
0.003858403,0,0
0.306275,1,1
0.0026008717,0,0
0.346114,1,1
0.30730313,1,1
0.002138779,0,0
0.73651326,0,1
0.17220557,1,1
0.0054843714,0,0
0.18324566,1,1
0.74653226,1,1
0.44928527,1,1
0.0043014046,0,0
0.0024175309,0,0
0.78593284,1,1
0.71944463,1,1
0.028561557,1,0
0.7408926,1,1
0.76804,1,1
0.27624348,1,1
0.002338445,0,0
0.001461892,0,0
2.6719148,1,1
0.0021189514,0,0
0.35365087,1,1
0.0025010991,0,0
1.4801328,1,1
0.6139598,1,1
0.0019295008,0,0
0.1514126,1,1
0.06197716,1,0
1.8432759,1,1
0.6731219,1,1
0.60591686,1,1
0.51905376,1,1
0.0023959782,0,0
0.6818547,1,1
0.0352575,1,0
0.96533555,1,1
0.73067254,1,1
1.0025514,1,1
0.010638743,1,0
1.2788363,1,1
0.5613368,1,1
0.9466933,1,1
2.2219622,1,1
0.027918153,1,0
0.0020474116,0,0
0.0015404839,0,0
0.001485906,0,0
0.0020654455,0,0
0.007930535,0,0
0.009431854,0,0
0.28872994,1,1
0.0048040715,0,0
0.7580832,1,1
2.842718,1,1
0.6822502,1,1
0.25985047,1,1
0.016271766,0,0
4.28287,0,1
0.011652137,0,0
0.81102705,1,1
0.69906247,1,1
0.076755166,0,0
2.0670214,1,1
0.018260455,0,0
1.1271259,1,1
0.7789146,1,1
2.6937544,1,1
0.7148314,0,1
0.0010663763,0,0
0.7712361,1,1
0.50630766,1,1
0.77989244,1,1
0.27581325,1,1
3.663439,1,1
0.002639504,0,0
0.007941232,0,0
0.82819164,1,1
0.0051471484,0,0
0.0011284215,0,0
2.0878246,1,1
0.027473394,0,0
0.6279146,1,1
0.0020075063,0,0
0.03240755,0,0
0.0011172383,0,0
0.20755284,1,1
0.79324687,1,1
0.0018884063,0,0
0.00221822,0,0
0.027348332,1,0
0.4085331,1,1
0.30304936,1,1
0.0018248804,0,0
0.91065246,1,1
0.031138636,0,0
0.0011586355,0,0
0.6792884,1,1
0.0024461322,0,0
0.04632181,1,0
0.28304926,1,1
0.003646633,0,0
0.6407544,1,1
2.2666917,1,1
0.055494413,1,0
0.549916,1,1
0.0018437625,0,0
0.82167447,1,1
0.7510892,1,1
0.07801846,0,0
0.7368112,1,1
1.3944616,1,1
0.7200373,1,1
0.0047886097,0,0
0.30743057,1,1
0.7599378,1,1
0.75230736,1,1
0.07619384,1,0
0.12737297,1,1
0.99081177,1,1
0.0019148403,0,0
0.30558902,1,1
0.029371163,1,0
0.0018936438,0,0
0.030081755,0,0
0.05271429,1,0
0.03226437,0,0
0.0014142812,0,0
0.00086908176,0,0
0.028670605,1,0
0.002051847,0,0
0.097847894,1,0
0.0008490265,0,0
0.75459963,1,1
0.52460766,1,1
0.010794598,0,0
0.7105052,0,1
0.00299578,0,0
0.2924319,1,1
0.29127523,1,1
0.018071987,0,0
0.0035398013,0,0
0.77268136,1,1
0.48322928,1,1
0.006776518,0,0
0.026157446,1,0
1.024906,1,1
0.00148495,0,0
0.0025303143,0,0
