reconstruction_error,true_label,predicted_label
0.16651973,1,1
0.31169003,0,1
0.2608761,1,1
0.010162063,0,0
0.5703212,1,1
0.005492038,0,0
0.0019211723,0,0
0.22426613,0,1
0.23983614,1,1
0.18898192,1,1
0.279167,1,1
0.0181309,1,0
0.0039970484,0,0
0.0024742084,0,0
0.0070982194,1,0
0.05056554,1,1
0.21555007,1,1
0.5744443,1,1
0.16509847,1,1
0.00545512,0,0
0.43220997,1,1
0.13947567,1,1
0.045304753,1,1
0.00916513,0,0
0.002510984,0,0
0.03224717,1,1
0.006534184,0,0
0.0030881825,0,0
0.22194836,0,1
0.5245414,1,1
0.008762911,0,0
0.0020404272,0,0
0.14157525,1,1
0.0023635295,0,0
0.0040448653,0,0
0.0075123785,0,0
0.22970994,0,1
0.35745642,1,1
0.00827085,0,0
0.007898426,1,0
0.0030146507,0,0
0.22551326,1,1
0.007704314,1,0
0.01713286,0,0
0.003153319,0,0
0.14991161,1,1
0.307508,1,1
0.024796186,1,1
0.20034333,1,1
0.0023722034,0,0
0.0037724704,0,0
0.2955863,1,1
0.1872386,1,1
0.13743547,1,1
3.5213585,0,1
0.006538154,0,0
0.25873053,1,1
0.008452368,0,0
0.0073462464,0,0
0.003680611,0,0
0.15715787,1,1
0.0023435932,0,0
0.24925394,1,1
0.47301596,1,1
0.007803601,0,0
0.0025182297,0,0
0.007362927,1,0
0.0031984139,0,0
0.0026292866,0,0
0.23316458,0,1
0.20310132,1,1
0.00212895,0,0
0.01152675,1,0
0.16779223,1,1
0.0022668485,0,0
0.22766039,1,1
0.0019845036,0,0
0.014052348,1,0
0.10941927,1,1
0.0019804817,0,0
0.22294793,1,1
0.2083066,0,1
0.58167714,1,1
0.008677667,0,0
0.0029838767,0,0
0.22702864,1,1
0.005355492,1,0
0.01162,0,0
0.2841171,1,1
0.0044843946,0,0
0.0015299659,0,0
0.14203027,1,1
0.0037280372,0,0
0.0083847735,0,0
0.15863256,1,1
0.1357095,0,1
0.208034,1,1
0.008071562,1,0
0.15532623,1,1
0.0012527222,0,0
0.012973161,1,0
9.461644,0,1
0.5051324,1,1
0.0015952798,0,0
0.0024966768,0,0
0.7423078,1,1
0.034722444,0,1
0.025502708,1,1
0.00553383,0,0
0.0020459685,0,0
0.0027344073,0,0
0.002402422,0,0
0.028156037,1,1
0.0026420837,0,0
0.009602783,0,0
0.0020156007,0,0
0.006741253,1,0
0.1548432,1,1
0.22714742,1,1
0.05327589,1,1
0.19936128,1,1
0.029320639,0,1
0.0020556855,0,0
0.0030796046,0,0
0.5382625,1,1
0.4991404,1,1
0.26335645,1,1
0.10216137,1,1
0.002663225,0,0
0.4127241,1,1
0.0061180843,0,0
0.0016359482,0,0
0.12946416,1,1
0.57740283,1,1
0.008823829,0,0
0.0027263488,0,0
0.002447363,0,0
0.11469756,0,1
0.2516077,1,1
0.16864988,1,1
0.030430565,1,1
0.014067014,1,0
0.0018366817,0,0
0.002866212,0,0
0.21057944,0,1
0.2060936,0,1
0.13489658,1,1
0.0036864716,0,0
0.0022763624,0,0
0.005472861,1,0
0.28193668,1,1
0.0021058947,0,0
0.25294754,1,1
0.03672363,1,1
0.088338755,1,1
0.019586671,0,0
0.023366183,1,1
0.0033503077,0,0
0.002793539,0,0
0.0025685322,0,0
0.27582496,1,1
0.20170546,1,1
0.17547777,1,1
0.0135439355,0,0
0.044041954,1,1
0.0030550796,0,0
0.13262689,1,1
0.002203569,0,0
0.018116416,0,0
0.1769279,1,1
0.1556485,1,1
0.24638572,1,1
0.0065063774,1,0
0.002922894,0,0
0.22172114,1,1
0.15192449,1,1
0.006752146,1,0
0.0055315527,0,0
0.012838927,0,0
0.16155471,1,1
0.012298005,1,0
0.03162416,1,1
0.04632282,1,1
0.05189532,1,1
0.057736166,1,1
0.0023567055,0,0
0.22758222,1,1
0.49694362,1,1
0.014002724,0,0
0.0025952847,0,0
0.020811439,0,0
0.005897318,1,0
0.02101598,1,0
0.18232974,1,1
0.001573975,0,0
0.03025142,1,1
0.026363472,0,1
0.1501083,1,1
0.045400336,1,1
0.02240734,1,1
0.0054150326,0,0
0.05913646,1,1
0.19788918,1,1
0.0038568643,0,0
0.003300834,0,0
0.003923462,0,0
0.0024711739,0,0
0.0023249558,0,0
0.12522049,1,1
0.0012671247,0,0
0.0021772522,0,0
0.0024808834,0,0
0.02298372,1,1
0.024795922,0,1
0.22817174,1,1
0.020662861,1,0
0.0019736937,0,0
0.0028161593,0,0
0.22586648,1,1
0.05272575,1,1
0.0044093197,0,0
0.0023342075,0,0
0.22300479,0,1
0.0032459435,0,0
0.16538806,1,1
0.0025243657,0,0
0.008821285,0,0
0.0020833323,0,0
0.0034788307,0,0
0.5611772,1,1
0.06352042,1,1
0.17748483,1,1
0.1876754,1,1
0.0019513099,0,0
0.0028263438,0,0
0.2421165,1,1
0.062868744,0,1
0.0020422293,0,0
0.028930059,0,1
0.005756012,0,0
0.002940834,0,0
0.0075542256,1,0
0.0026206227,0,0
0.024801236,1,1
0.0027955438,0,0
0.0030565057,0,0
0.0024185716,0,0
0.0073287105,1,0
0.002453839,0,0
0.05897228,1,1
0.7977202,1,1
0.014895181,1,0
0.0019263381,0,0
0.2354416,1,1
1.2386833,1,1
0.18372115,1,1
0.008974468,1,0
0.21677554,1,1
0.21495362,1,1
0.0025017937,0,0
0.06368707,1,1
0.0367545,0,1
0.0016611118,0,0
0.011372342,0,0
0.23977025,1,1
4.2256846,0,1
0.39288214,1,1
0.010708289,1,0
0.2343883,1,1
0.0018186923,0,0
0.07415807,1,1
0.19188824,1,1
0.0016658918,0,0
0.09896445,1,1
0.0033028983,0,0
0.0059786625,1,0
0.22393987,1,1
0.18541959,1,1
0.018765226,1,0
0.2221652,1,1
0.15234654,0,1
0.45179382,1,1
0.006205776,1,0
0.0031522573,0,0
0.02867503,1,1
0.0019529089,0,0
0.24805263,1,1
0.0022475093,0,0
0.010263238,1,0
0.16922382,1,1
0.175081,1,1
0.2385277,1,1
0.0053574378,0,0
0.15536234,1,1
0.05285371,1,1
0.13812089,1,1
0.24052568,1,1
0.0023757184,0,0
0.05079788,1,1
0.0021955827,0,0
0.19658738,1,1
0.22706726,1,1
0.17072047,1,1
0.0010909069,0,0
0.21066114,1,1
0.20167193,0,1
0.04312218,1,1
0.051243745,1,1
0.075744495,1,1
0.5526103,1,1
0.062289875,0,1
0.21338633,1,1
0.05979352,1,1
0.0017574799,0,0
0.0023748667,0,0
0.5197562,1,1
0.23958127,1,1
0.004551077,0,0
0.0104113845,0,0
0.0023218428,0,0
0.003211577,0,0
0.19883145,1,1
0.030719006,1,1
0.0017359214,0,0
0.00214454,0,0
0.002544376,0,0
0.028310845,1,1
0.9046901,1,1
0.01625825,0,0
0.0020255405,0,0
0.004865797,0,0
0.21903801,1,1
0.30780202,1,1
0.0016727255,0,0
0.0022368375,0,0
0.023088988,1,1
0.04145758,1,1
0.02809368,0,1
0.02848662,0,1
0.00408202,0,0
0.0027559358,0,0
0.22216162,0,1
0.11024439,1,1
0.0035113029,0,0
0.2813403,1,1
0.008600164,0,0
0.0027488857,0,0
0.1936216,1,1
0.03983819,1,1
0.004733276,1,0
0.05433155,1,1
0.32075077,1,1
0.0032607703,0,0
0.48104158,1,1
0.006916822,0,0
0.22971387,1,1
0.0019161755,0,0
0.0031214687,0,0
0.0026043016,0,0
0.030694077,1,1
0.18105444,1,1
0.016007572,0,0
0.5656408,1,1
0.0053826803,0,0
0.30795872,1,1
0.014089346,1,0
0.16738246,1,1
0.0076146126,0,0
0.0037362974,0,0
0.008924118,0,0
0.2233015,1,1
0.0016997162,0,0
0.74998915,1,1
0.3742813,1,1
0.0065571675,0,0
0.0028031943,0,0
0.47922784,1,1
0.17692198,1,1
0.2592979,1,1
0.26221973,1,1
0.00617404,0,0
0.19858956,1,1
0.14569393,1,1
0.003991031,0,0
0.31977755,0,1
0.20873503,0,1
0.23169425,0,1
0.0036897715,0,0
0.73499453,1,1
0.054472547,1,1
0.18032473,1,1
0.0038498114,0,0
0.0024189446,0,0
0.0021802648,0,0
0.006117637,1,0
0.0030461387,0,0
0.0051721265,0,0
0.5003459,1,1
0.009891005,0,0
0.018778687,0,0
0.03787192,1,1
0.7670175,1,1
0.022710647,0,1
0.011834189,1,0
0.007178636,1,0
0.0031186221,0,0
0.0021917834,0,0
0.0073433043,0,0
0.0028528082,0,0
0.0024218562,0,0
0.22603174,1,1
0.0027010008,0,0
0.13267533,1,1
0.053429395,1,1
0.28340933,1,1
0.15639219,0,1
0.28134376,1,1
0.0066433027,0,0
0.0043814387,0,0
0.014477288,1,0
0.017131891,1,0
0.0023122868,0,0
0.0021811733,0,0
0.0070688985,1,0
0.001798541,0,0
0.22993667,1,1
0.005200105,0,0
0.11022612,1,1
0.20946419,1,1
0.0038136453,0,0
0.005547383,0,0
0.046392232,1,1
0.24523611,1,1
0.0017169263,0,0
0.0045526363,1,0
0.03843739,1,1
0.04285689,0,1
0.0028908271,0,0
0.0025749407,0,0
0.15928067,1,1
0.27432957,1,1
0.005288502,0,0
0.02047763,0,0
0.1563315,1,1
0.2870477,1,1
0.0017325727,0,0
0.020724125,0,0
0.002334186,0,0
0.0060225762,0,0
0.050258696,1,1
0.002532399,0,0
0.17527224,1,1
0.6649402,1,1
0.009281048,0,0
0.007821274,1,0
0.012791668,0,0
0.0021558076,0,0
0.0030757557,0,0
0.028960193,1,1
0.007685418,0,0
0.057664126,1,1
0.18633954,1,1
0.0036919236,0,0
0.12525827,1,1
0.0025583548,0,0
0.2001096,1,1
0.0020968074,0,0
0.123949066,1,1
0.003077817,0,0
0.0021589654,0,0
0.108533956,1,1
0.27308917,1,1
0.18544535,1,1
0.019365765,0,0
0.06780401,1,1
0.0021486052,0,0
0.010640489,1,0
0.24561381,1,1
0.003931382,0,0
0.00396747,0,0
0.0027499557,0,0
0.001981394,0,0
0.158575,1,1
0.17258899,1,1
0.0020732624,0,0
0.00895074,0,0
0.0024764813,0,0
0.24469154,1,1
0.0016625306,0,0
0.0036009531,0,0
0.2031161,1,1
0.21304846,1,1
0.0021259636,0,0
0.01841274,0,0
0.006336934,1,0
0.015805338,0,0
0.003561657,0,0
0.17991225,1,1
0.0044458276,1,0
0.2187449,0,1
0.003978759,0,0
0.03375735,1,1
0.24833572,1,1
0.002426459,0,0
0.007968403,0,0
0.21096274,1,1
0.12377645,1,1
0.06543897,1,1
0.0023722243,0,0
0.0026132476,0,0
0.025590956,1,1
0.0021686011,0,0
0.0021855675,0,0
0.057516277,1,1
0.0021738256,0,0
0.3497159,1,1
0.2998257,1,1
0.301082,1,1
0.013152728,1,0
0.14972599,1,1
0.1787949,1,1
0.75180805,1,1
0.018885825,1,0
0.25144684,1,1
0.007916067,1,0
0.22280619,1,1
0.009064617,0,0
0.058783002,1,1
0.011231477,0,0
0.002473252,0,0
0.4964285,1,1
0.13837796,0,1
0.057647377,1,1
0.0034589241,0,0
0.002146539,0,0
0.21541548,1,1
0.0056417547,0,0
0.050012995,1,1
0.06401895,1,1
0.20607969,1,1
0.20449646,1,1
0.0017887161,0,0
0.17931813,1,1
0.17977037,1,1
0.0031906832,0,0
0.0026914969,0,0
0.0018775029,0,0
0.25902566,1,1
0.20748027,1,1
0.21863517,1,1
0.012083253,1,0
0.11884536,0,1
0.07258974,1,1
0.0038429727,0,0
0.48685655,1,1
0.13068442,1,1
0.25386527,1,1
0.20118482,1,1
0.29706943,1,1
0.0032229207,0,0
0.003767976,0,0
0.04327891,1,1
0.14659643,1,1
0.0025085364,0,0
0.18426952,1,1
0.010093809,0,0
0.0044128527,0,0
0.19573316,1,1
0.06658713,1,1
0.15577002,1,1
0.002137105,0,0
0.13591531,1,1
0.0024820715,0,0
0.005044994,0,0
0.13676742,1,1
0.0021248644,0,0
0.0143409055,1,0
0.5365487,1,1
0.008810034,0,0
0.23677449,1,1
0.015654098,1,0
0.020887408,0,0
0.26314664,1,1
0.0076454347,1,0
0.0038174042,0,0
1.5139532,1,1
0.03158265,1,1
0.026109105,1,1
0.89685595,1,1
0.011500461,0,0
0.006602059,1,0
0.0023893218,0,0
0.008704668,0,0
0.015096435,0,0
0.020492535,0,0
0.0031313729,0,0
0.056962647,1,1
0.05440381,1,1
0.0023702043,0,0
0.008039355,1,0
0.04528346,1,1
0.0578852,1,1
0.2262729,0,1
0.40701166,1,1
0.184023,1,1
0.011070331,1,0
0.002806489,0,0
0.0021250523,0,0
0.4588388,1,1
0.10650338,1,1
0.19601159,1,1
0.0026313341,0,0
0.0071207485,0,0
0.0043888288,0,0
0.15667075,1,1
0.001613109,0,0
0.006257154,0,0
0.053528003,1,1
0.18349391,1,1
0.0016980491,0,0
0.0034140446,0,0
0.22352843,1,1
0.0030968129,0,0
0.007408382,1,0
2.2843251,1,1
0.44347066,1,1
0.0023018823,0,0
0.005270014,0,0
0.21268423,1,1
0.03441146,1,1
0.014758949,1,0
0.19080201,1,1
0.23323676,1,1
0.0019593637,0,0
0.004084085,0,0
0.0026922603,0,0
0.018028313,1,0
0.21030302,1,1
0.18054649,1,1
0.18960689,1,1
0.2787805,1,1
0.0065317554,0,0
0.010953961,1,0
0.004875659,0,0
0.15108296,1,1
0.0017731497,0,0
0.14816143,1,1
0.21122532,1,1
0.0032644763,0,0
0.21086915,1,1
0.017521216,0,0
0.009147188,1,0
0.10529572,1,1
0.22246513,1,1
0.6487374,1,1
0.12477291,1,1
0.46071082,1,1
0.008368607,0,0
0.0028893596,0,0
0.0040030004,0,0
0.49230248,1,1
0.0061941287,1,0
0.17264265,1,1
0.0022557543,0,0
0.16754836,1,1
0.21067257,1,1
0.37217307,1,1
0.0033943213,0,0
0.2045221,1,1
0.26390517,1,1
0.3246745,1,1
0.12010839,1,1
0.12504503,1,1
0.16270421,1,1
0.21250121,0,1
0.004288568,0,0
0.0037146485,0,0
0.17562824,1,1
0.23340626,1,1
0.0040864754,1,0
0.0036234637,0,0
0.002903871,0,0
0.00999846,0,0
0.011558611,1,0
0.21638694,1,1
0.20314018,1,1
0.012578374,0,0
0.005063877,0,0
0.004273655,0,0
0.0026555688,0,0
0.0023189944,0,0
0.22123921,1,1
0.42790335,1,1
0.0060488214,0,0
0.0024190329,0,0
0.0020401543,0,0
0.11306801,1,1
0.081068024,1,1
0.0023463378,0,0
0.06362316,1,1
0.002945552,0,0
0.21542867,1,1
0.22106111,1,1
0.23572513,1,1
0.0067501203,1,0
0.26591313,1,1
0.16743547,1,1
0.00543784,1,0
0.004809158,0,0
0.0027459678,0,0
0.002293563,0,0
0.0023005733,0,0
0.004341642,0,0
0.0029040105,0,0
0.15657845,1,1
0.3241845,1,1
0.08109342,1,1
0.18324646,1,1
0.011317727,1,0
0.0025397218,0,0
0.023485351,1,1
0.18094333,1,1
0.6650161,1,1
0.009238267,1,0
0.16382863,1,1
0.1930574,0,1
0.003155791,0,0
0.2571293,1,1
0.2621295,1,1
0.0019273892,0,0
0.057530843,1,1
0.10627508,1,1
0.019884098,0,0
0.007802557,0,0
0.20498368,1,1
0.056930978,1,1
0.0020886925,0,0
0.0027519614,0,0
0.0024960663,0,0
0.031187043,1,1
0.002657476,0,0
0.005011116,0,0
0.15287139,1,1
0.0028172587,0,0
0.0047927736,0,0
0.014988047,1,0
0.004928015,0,0
0.21133673,0,1
0.0028371473,0,0
0.0038311712,0,0
0.0024096249,0,0
0.004330159,1,0
0.002280143,0,0
0.0857353,1,1
0.22243373,1,1
0.014832164,1,0
0.15250583,1,1
0.26882523,1,1
0.0026302855,0,0
0.0030022045,0,0
0.002207338,0,0
0.0023226594,0,0
0.02216769,1,0
0.02513298,1,1
0.053766858,1,1
0.032106318,1,1
0.0041397046,1,0
0.2240092,0,1
0.23368776,1,1
0.19590004,1,1
0.0075833676,0,0
0.024725663,0,1
0.22147493,1,1
0.25104538,1,1
0.023023646,0,1
0.030113574,0,1
0.0127754705,1,0
0.057854563,1,1
0.2578321,1,1
0.004287831,0,0
0.0028544154,0,0
0.002354903,0,0
0.021915117,1,0
0.21202321,1,1
0.19454047,0,1
0.003315841,0,0
0.062300704,1,1
0.44433466,1,1
0.23595479,1,1
0.0036604838,0,0
0.013913353,0,0
0.005408653,0,0
0.004218391,1,0
0.028077211,1,1
0.099590346,1,1
0.14962605,1,1
0.008264703,1,0
0.3363505,1,1
0.006891725,0,0
0.043106996,1,1
0.27265072,1,1
0.18211365,1,1
0.003058083,0,0
0.099933065,1,1
0.11833116,1,1
0.010480998,1,0
0.02542317,1,1
0.12110988,1,1
0.001745824,0,0
0.15621787,1,1
0.006381447,1,0
0.0057065613,0,0
0.021932412,0,0
0.04294353,1,1
0.81092083,1,1
0.23044133,1,1
0.0017854559,0,0
0.003193653,0,0
0.0055855527,0,0
0.009976504,0,0
0.18193877,1,1
0.12869884,1,1
0.037194956,1,1
0.0016058324,0,0
0.22918043,1,1
0.0028302646,0,0
0.0019109624,0,0
0.005117023,0,0
0.01648983,1,0
0.1126045,1,1
0.8185071,1,1
0.7954337,1,1
0.0051656356,0,0
0.0028692668,0,0
0.23990078,1,1
0.016612047,1,0
0.041148484,0,1
0.19729893,1,1
0.048296504,1,1
0.003421594,0,0
0.002281009,0,0
0.005743296,0,0
0.003041762,0,0
0.1632194,1,1
0.011853637,1,0
0.09248141,1,1
0.0037115621,0,0
0.0038078856,0,0
0.03436373,1,1
0.00849922,0,0
0.1615872,1,1
9.658041,0,1
0.0032824543,0,0
0.2031304,1,1
0.08709844,1,1
0.18548225,1,1
0.29446676,1,1
0.074170284,0,1
0.06760778,1,1
0.017663833,1,0
0.004716164,0,0
0.23338929,1,1
0.2472975,1,1
0.005354484,0,0
0.0067455918,1,0
0.012263438,1,0
0.4451232,1,1
0.30790263,1,1
0.028508347,0,1
0.002942742,0,0
0.07043488,1,1
0.024958026,1,1
0.012895124,0,0
0.004913873,0,0
0.014133233,1,0
0.2377592,1,1
0.1931626,1,1
0.014231588,1,0
0.22575493,0,1
0.017496627,1,0
0.16487743,1,1
0.0022872107,0,0
0.03099466,1,1
0.010879258,0,0
0.48208028,1,1
0.23609217,1,1
0.0017165387,0,0
0.00320995,0,0
0.0051925615,0,0
0.13445768,1,1
0.0025083818,0,0
0.06513828,1,1
0.08924786,1,1
0.13451108,1,1
0.0082841115,0,0
0.0052201767,0,0
0.3887391,1,1
0.20894265,1,1
0.16070487,1,1
0.009448809,0,0
0.2713584,1,1
0.0036641818,0,0
0.0047477754,0,0
0.0045305984,0,0
0.0030596321,0,0
0.0025073856,0,0
0.164644,1,1
0.001593719,0,0
0.11279607,1,1
0.030899638,1,1
0.0075901253,0,0
0.21466938,0,1
0.039957337,1,1
0.005774284,0,0
0.023852983,1,1
0.3212683,1,1
0.1799414,1,1
0.001219456,0,0
0.0034269628,0,0
0.21867137,1,1
0.32763883,1,1
0.0055569652,1,0
0.23364592,1,1
0.29453486,1,1
0.019690037,1,0
0.009580916,0,0
0.00214267,0,0
0.583892,1,1
0.0059031025,0,0
0.07590474,1,1
0.0015305222,0,0
0.15159538,1,1
0.23410103,1,1
0.0020341154,0,0
0.024987804,1,1
0.014150986,1,0
0.5904415,1,1
0.18509251,1,1
0.2196401,1,1
0.15461686,1,1
0.0034764453,0,0
0.13278058,1,1
0.0065459786,1,0
0.41866618,1,1
0.14343476,1,1
0.0969652,1,1
0.020107934,1,0
0.20875482,1,1
0.3220218,1,1
0.19739023,1,1
0.1502773,1,1
0.008398095,1,0
0.0050106035,0,0
0.0020535656,0,0
0.0025172005,0,0
0.0024558972,0,0
0.005234455,0,0
0.008655704,0,0
0.057877928,1,1
0.0033797275,0,0
0.14760366,1,1
0.2547728,1,1
0.19950101,1,1
0.05528461,1,1
0.01048151,0,0
1.7330596,0,1
0.009512961,0,0
0.23480037,1,1
0.05162984,1,1
0.014817871,0,0
0.53113115,1,1
0.010249942,0,0
0.17474656,1,1
0.256635,1,1
0.5765534,1,1
0.070462205,0,1
0.0015161962,0,0
0.17989144,1,1
0.16525134,1,1
0.22584124,1,1
0.147881,1,1
0.20559911,1,1
0.0037859008,0,0
0.0054026074,0,0
0.2455745,1,1
0.0025217426,0,0
0.0036073062,0,0
0.5365547,1,1
0.027725562,0,1
0.24548344,1,1
0.0019357959,0,0
0.018928526,0,0
0.0023415466,0,0
0.04305338,1,1
0.24124458,1,1
0.0027239681,0,0
0.0031627133,0,0
0.013888133,1,0
0.2351547,1,1
0.025796175,1,1
0.005145222,0,0
0.1581287,1,1
0.007174062,0,0
0.0024672095,0,0
0.19040711,1,1
0.0019815972,0,0
0.006579239,1,0
0.02753082,1,1
0.0062833233,0,0
0.016891627,1,0
1.0093917,1,1
0.033177063,1,1
0.11377778,1,1
0.0019991412,0,0
0.17291124,1,1
0.22179587,1,1
0.010407053,0,0
0.18536258,1,1
0.20748925,1,1
0.054569222,1,1
0.0018815657,0,0
0.038055968,1,1
0.18931101,1,1
0.21529555,1,1
0.010486845,1,0
0.011146753,1,0
0.12191193,1,1
0.0034440272,0,0
0.031905357,1,1
0.022151921,1,0
0.0027314613,0,0
0.008257757,0,0
0.010992875,1,0
0.025473515,0,1
0.003412417,0,0
0.0024015545,0,0
0.0060709463,1,0
0.0029925331,0,0
0.052910257,1,1
0.0018888691,0,0
0.36361164,1,1
0.34010166,1,1
0.0030762604,0,0
0.22832195,0,1
0.0036921962,0,0
0.04919211,1,1
0.12886234,1,1
