reconstruction_error,true_label,predicted_label
0.00088202534,0,0
0.9367639,1,1
0.8346702,1,1
0.09763385,1,1
0.03622743,0,0
0.054265417,1,1
0.0033482611,0,0
0.003850491,0,0
0.00028969956,0,0
0.0017463302,0,0
0.0013444348,1,0
0.18557005,1,1
0.18504822,1,1
0.0016233687,0,0
0.15823363,1,1
0.00022199641,0,0
0.05691347,1,1
0.21911547,1,1
0.001137171,0,0
0.00029915068,0,0
0.0012585097,0,0
0.014328753,0,0
1.0856645,1,1
0.37105685,1,1
0.0056404048,1,0
0.100900665,1,1
0.00035228126,0,0
0.20160545,1,1
0.00024796807,0,0
0.00027076207,0,0
0.83489066,1,1
0.3174596,1,1
0.27213097,1,1
0.00027511295,0,0
0.00026934143,0,0
0.21097802,1,1
0.0070024026,1,0
0.00087395066,0,0
0.00088374625,0,0
0.0072671524,0,0
0.01026802,1,0
0.00035809513,0,0
0.0058680447,0,0
0.0004944264,0,0
0.006729094,1,0
0.00031347206,0,0
0.000264825,0,0
0.008459262,0,0
0.20989367,1,1
0.0002719446,0,0
0.025671741,1,0
0.0005207656,0,0
0.41697693,1,1
0.0018063239,0,0
0.0005530263,0,0
0.04061419,0,0
0.13546419,1,1
0.0065694465,1,0
0.058838066,0,1
0.29177332,1,1
0.44489354,1,1
0.17265858,1,1
0.036047798,0,0
0.23124617,1,1
0.06643321,1,1
0.0020259952,0,0
0.003177468,0,0
0.10999518,1,1
0.1571437,1,1
0.36461744,1,1
0.0043025077,0,0
0.10911778,1,1
0.44132274,1,1
0.42301857,1,1
0.00037039258,0,0
0.0013446358,0,0
0.0016564465,0,0
0.0043042856,1,0
0.0038783348,0,0
0.4053878,1,1
0.9213512,1,1
0.31836402,1,1
0.0002303356,0,0
0.08228515,1,1
0.00029472884,0,0
0.0002892748,0,0
0.0020508252,1,0
0.00067223434,0,0
0.2551222,1,1
0.25975594,1,1
0.4989299,1,1
1.0190468,1,1
0.008056056,0,0
0.0009911883,0,0
0.06865018,1,1
0.29478958,1,1
0.00027515276,0,0
0.4264085,1,1
0.1194683,1,1
0.1620696,1,1
0.038101636,0,0
0.09580168,1,1
0.00027320485,0,0
0.13189021,1,1
0.20319708,1,1
0.006465701,0,0
0.0035935,1,0
0.006398062,1,0
0.28785506,1,1
0.46888202,1,1
0.00065013056,0,0
0.09866944,1,1
0.23075551,1,1
0.0032045296,0,0
0.2849885,1,1
0.000259873,0,0
0.23523688,1,1
0.12759484,1,1
0.003350946,0,0
0.00034455728,0,0
0.035357278,0,0
0.16086775,1,1
0.00125996,0,0
0.36373132,1,1
0.0018407725,0,0
0.21528107,1,1
0.013822701,1,0
0.006185756,0,0
0.013017146,1,0
0.008214546,0,0
0.0002313634,0,0
0.9482005,1,1
0.032711923,1,0
0.23048292,1,1
0.3941205,1,1
0.90486073,1,1
0.00072115904,0,0
0.034980766,0,0
0.00030007956,0,0
0.0024957114,0,0
0.20452549,1,1
0.0029783817,1,0
0.00028934644,0,0
0.14924036,1,1
0.00055250904,0,0
0.0009405858,0,0
0.0015325381,0,0
0.0002646818,0,0
0.16082656,1,1
0.00025886748,0,0
0.0068333424,1,0
0.026360134,1,0
0.1119849,1,1
0.19610769,1,1
0.24498402,1,1
0.21947566,1,1
0.45028257,0,1
0.20754482,1,1
0.01184604,0,0
0.13485228,1,1
0.00027464336,0,0
0.00025655425,0,0
0.03898625,0,0
0.22856233,1,1
0.27768642,1,1
0.20358223,1,1
0.15685448,1,1
0.00030059976,0,0
0.0017510497,0,0
0.025413161,1,0
0.0733705,1,1
0.15361014,1,1
0.58148,1,1
0.14671105,1,1
0.0032661234,0,0
0.4222452,1,1
0.16660646,1,1
0.006096391,1,0
0.00023373957,0,0
0.00079041504,0,0
0.0013104948,1,0
0.00026653527,0,0
0.0026961113,0,0
0.040614184,0,0
0.17240465,1,1
0.0002661816,0,0
0.00022378353,0,0
0.14889586,1,1
0.00035749061,0,0
0.000243055,0,0
0.0051549715,0,0
0.035010774,0,0
0.5986081,1,1
0.0004052702,0,0
0.00677597,1,0
0.00075650384,0,0
0.2410047,1,1
0.027213953,1,0
0.0066634263,0,0
0.0002648001,0,0
0.15734026,1,1
0.16130865,1,1
0.0043721516,1,0
0.23957197,1,1
0.00033216827,0,0
0.00022854027,0,0
0.1649485,1,1
0.36480436,1,1
0.18639605,1,1
0.6241361,0,1
0.0018772712,0,0
0.2787758,1,1
0.0031539155,0,0
0.005421861,0,0
0.009376501,0,0
0.21414617,1,1
0.0003735498,0,0
0.26480007,1,1
0.81685096,1,1
0.00024444284,0,0
0.0007180524,0,0
0.0074531226,1,0
0.0009068943,0,0
0.00044003237,0,0
0.034640886,0,0
0.37885088,1,1
0.0004459616,0,0
0.00950883,1,0
0.21505153,1,1
0.0005585393,0,0
0.2407538,1,1
0.00030769125,0,0
0.0067428793,1,0
0.06762441,1,1
0.3780537,1,1
0.00023216264,0,0
0.3503498,1,1
0.038380615,0,0
0.9397303,1,1
0.00027511737,0,0
0.00058099866,0,0
0.024774773,1,0
0.39916086,1,1
0.0023722837,1,0
0.0017472422,0,0
0.34212646,1,1
0.0003624317,0,0
0.00028117554,0,0
0.1516868,1,1
0.0036126296,0,0
0.00589871,0,0
0.1879686,1,1
0.17746519,0,1
0.2310291,1,1
0.022845024,1,0
0.21876973,1,1
0.00026230467,0,0
0.011991416,1,0
3.6455662,0,1
0.3352754,1,1
0.00026689103,0,0
0.00029525842,0,0
0.9258463,1,1
0.015052708,0,0
0.0011982783,1,0
0.00027506897,0,0
0.0002353691,0,0
0.00047380346,0,0
0.00044090688,0,0
0.023245947,1,0
0.0005636286,0,0
0.0020094286,0,0
0.0003080639,0,0
0.0068101664,1,0
0.49947605,1,1
0.13826533,1,1
0.17839232,1,1
0.22211501,1,1
0.023311976,0,0
0.001964344,0,0
0.000588729,0,0
0.9603452,1,1
0.43472847,1,1
0.1977122,1,1
0.06896316,1,1
0.00042841877,0,0
0.37491125,1,1
0.00047863703,0,0
0.0003987993,0,0
0.13486248,1,1
0.96885794,1,1
0.00029496185,0,0
0.00027399903,0,0
0.00051897985,0,0
0.00826802,0,0
0.24414293,1,1
0.16616948,1,1
0.0012229416,1,0
0.024971189,1,0
0.0002560194,0,0
0.0004274517,0,0
0.2907893,0,1
0.035929848,0,0
0.09512324,1,1
0.0007143833,0,0
0.0005394693,0,0
0.0062491572,1,0
0.2615998,1,1
0.00024764476,0,0
0.5022975,1,1
0.030948604,1,0
0.08523318,1,1
0.02061417,0,0
0.066459104,1,1
0.0023865448,0,0
0.0003727792,0,0
0.00044805094,0,0
0.23335797,1,1
0.29882094,1,1
0.34974825,1,1
0.02940961,0,0
0.03634455,1,0
0.0017802598,0,0
0.42041895,1,1
0.0018213311,0,0
0.032445222,0,0
0.37743577,1,1
0.1409764,1,1
0.17246069,1,1
0.025442591,1,0
0.14263506,1,1
0.00031373536,0,0
0.12660085,1,1
0.13510107,1,1
0.006283478,1,0
0.00034998383,0,0
0.010717075,0,0
0.10525045,1,1
0.00677597,1,0
0.023228861,1,0
0.027128095,1,0
0.036425468,1,0
0.22631048,1,1
0.0005879729,0,0
0.2454674,1,1
0.17158882,1,1
0.0018568372,0,0
0.00032067363,0,0
0.014442102,0,0
0.0063256365,1,0
0.018398609,1,0
0.33225054,1,1
0.00035147165,0,0
0.0042411247,1,0
0.0013389671,0,0
0.15646757,1,1
0.13532282,1,1
0.15487388,1,1
0.0022828097,0,0
0.052826393,1,1
0.16833748,1,1
0.002113924,0,0
0.00053519633,0,0
0.003270139,0,0
0.00026144847,0,0
0.0002581047,0,0
0.16216461,1,1
0.00063258776,0,0
0.00024732953,0,0
0.00051579037,0,0
0.0060140425,1,0
0.001416513,0,0
0.23990494,1,1
0.012698011,1,0
0.00028465182,0,0
0.00022276957,0,0
0.24361382,1,1
0.22657402,1,1
0.0017750029,0,0
0.0003234562,0,0
0.037307058,0,0
0.0010971141,0,0
0.1900343,1,1
0.0005728278,0,0
0.0019819497,0,0
0.00026646105,0,0
0.0018408179,0,0
0.30688676,1,1
0.043009683,1,1
0.19516836,1,1
0.37563473,1,1
0.00027096298,0,0
0.001259551,0,0
0.32409397,1,1
0.044438533,0,1
0.0012170563,0,0
0.004553684,0,0
0.022520104,0,0
0.00039239842,0,0
0.007832654,1,0
0.00025681793,0,0
0.023654796,1,0
0.00084935274,0,0
0.0002500814,0,0
0.00045823125,0,0
0.0074860547,1,0
0.0002382963,0,0
0.2380085,1,1
0.36698672,1,1
0.0057835155,1,0
0.00024292375,0,0
0.09819694,1,1
1.1670295,1,1
0.20943865,1,1
0.006596379,1,0
0.23169912,1,1
0.23281337,1,1
0.00034573048,0,0
0.20713252,1,1
0.018242609,0,0
0.0010385513,0,0
0.009468687,0,0
0.45035437,1,1
0.96256137,0,1
0.18322127,1,1
0.008255523,1,0
0.46468404,1,1
0.0002237366,0,0
0.22034372,1,1
0.20970544,1,1
0.00048546965,0,0
0.2380932,1,1
0.0020240934,0,0
0.00556653,1,0
0.014425429,1,0
0.24215743,1,1
0.14829972,1,1
0.006488127,1,0
0.4351757,1,1
0.034916602,0,0
0.43453094,1,1
0.025259683,1,0
0.00058188685,0,0
0.054485913,1,1
0.0002540158,0,0
0.2642274,1,1
0.0010659602,0,0
0.006120416,1,0
0.22985786,1,1
0.2780791,1,1
0.14703178,1,1
0.003311685,0,0
0.17182915,1,1
0.13712919,1,1
0.055748258,1,1
0.2155982,1,1
0.0979063,1,1
0.0005060387,0,0
0.20235966,1,1
0.00069925457,0,0
0.38724533,1,1
0.16794634,1,1
0.18685047,1,1
0.00021771333,0,0
0.23019777,1,1
0.03592988,0,0
0.032415107,1,0
0.0016933972,1,0
0.2066636,1,1
0.9039506,1,1
0.08132917,0,1
0.43699372,1,1
0.10354772,1,1
0.00030675982,0,0
0.0006137644,0,0
0.1984376,1,1
0.08974221,1,1
0.0004937862,0,0
0.001589504,0,0
0.0005303939,0,0
0.0008395546,0,0
0.08284027,1,1
0.041801956,1,1
0.00037908106,0,0
0.00027072406,0,0
0.00047344607,0,0
0.0013071536,1,0
0.964308,1,1
0.0010482935,0,0
0.00024298142,0,0
0.008106274,0,0
0.21917908,1,1
0.49645215,1,1
0.00037046705,0,0
0.00082894677,0,0
0.015332828,1,0
0.037014518,1,0
0.052386437,0,1
0.014491159,0,0
0.0016397401,0,0
0.00033155276,0,0
0.038101662,0,0
0.050976615,1,1
0.00028102365,0,0
0.15809496,1,1
0.0050554895,0,0
0.00022017976,0,0
0.40639746,1,1
0.023664584,1,0
0.4555012,1,1
0.0065268716,1,0
0.1146048,1,1
0.23077057,1,1
0.0002623394,0,0
0.84755427,1,1
0.0011045266,0,0
0.21840633,1,1
0.00082502275,0,0
0.00039458778,0,0
0.00035463454,0,0
0.0019596156,1,0
0.3633968,1,1
0.07725252,0,1
0.10637745,1,1
0.0017378472,0,0
0.25635788,1,1
0.0066180355,1,0
0.16423333,1,1
0.021095444,0,0
0.00022671178,0,0
0.0012568809,0,0
0.43776697,1,1
0.00033995195,0,0
0.32756138,1,1
0.6852056,1,1
0.00022000294,0,0
0.00035585,0,0
0.8748849,1,1
0.21567014,1,1
0.39800152,1,1
0.21828066,1,1
0.005206992,0,0
0.43033233,1,1
0.19281714,1,1
0.0010779198,0,0
0.32062456,0,1
0.037696227,0,0
0.036793027,0,0
0.001350542,0,0
0.480394,1,1
0.027128115,1,0
0.042696998,1,1
0.27748027,1,1
0.0014267988,0,0
0.00022813889,0,0
0.0004636388,0,0
0.0073253256,1,0
0.006742844,1,0
0.0003261483,0,0
0.0024810454,0,0
0.9005401,1,1
0.0033940477,0,0
0.021398608,0,0
0.058755916,1,1
0.3487951,1,1
0.012012959,0,0
0.0057058884,1,0
0.02438595,1,0
0.0006368027,0,0
0.0002518395,0,0
0.0011497017,0,0
0.000233476,0,0
0.00040354894,0,0
0.16662142,1,1
0.0003070631,0,0
0.21195868,1,1
0.031345412,1,0
0.10197637,1,1
0.008078024,0,0
0.122920245,1,1
0.0002476766,0,0
0.0036485803,0,0
0.015177709,1,0
0.052751727,1,1
0.00025304174,0,0
0.00026302706,0,0
0.0065813027,1,0
0.0006019216,0,0
0.35225296,1,1
0.0016775122,0,0
0.047537796,1,1
0.22492293,1,1
0.0012564925,0,0
0.0020128714,0,0
0.09139537,1,1
0.47333968,1,1
0.0008886894,0,0
0.004067354,1,0
0.09733342,1,1
0.075916514,0,1
0.00045206366,0,0
0.00090984,0,0
0.17059924,1,1
0.23939389,1,1
0.0032728657,0,0
0.0058252863,0,0
0.15965027,1,1
0.47251102,1,1
0.00024999038,0,0
0.027079659,0,0
0.0003957384,0,0
0.0021470904,0,0
0.1949531,1,1
0.0016491328,0,0
0.16764702,1,1
0.6975496,1,1
0.0013953366,0,0
0.0069329543,1,0
0.0076274574,0,0
0.0005721133,0,0
0.00060851424,0,0
0.0016572275,1,0
0.0004040084,0,0
0.22039844,1,1
0.19220813,1,1
0.00043130328,0,0
0.1438698,1,1
0.00073723256,0,0
0.22797534,1,1
0.0002931803,0,0
0.07115266,1,1
0.0020315754,0,0
0.00024947073,0,0
0.041219145,1,1
0.29180595,1,1
0.2828296,1,1
0.022261184,0,0
0.030655881,1,0
0.00029546913,0,0
0.01245471,1,0
0.105457634,1,1
0.00034148103,0,0
0.0007576828,0,0
0.00093445036,0,0
0.00027506103,0,0
0.19423832,1,1
0.1719064,1,1
0.00026921768,0,0
0.0030227816,0,0
0.0005041074,0,0
0.26230872,1,1
0.00048431254,0,0
0.00025178006,0,0
0.4227541,1,1
0.15022953,1,1
0.00024349008,0,0
0.0012955067,0,0
0.0066490676,1,0
0.047383133,0,1
0.00028287375,0,0
0.27292988,1,1
0.0067739575,1,0
0.036116462,0,0
0.0028801018,0,0
0.032518312,1,0
0.25660592,1,1
0.0012024827,0,0
0.0020264294,0,0
0.22007051,1,1
0.16509096,1,1
0.2205439,1,1
0.00046047356,0,0
0.00043266272,0,0
0.032477252,1,0
0.00029353384,0,0
0.0014710088,0,0
0.20508222,1,1
0.0018080148,0,0
0.16346341,1,1
0.33758947,1,1
0.2076431,1,1
0.025867831,1,0
0.15322344,1,1
0.37661442,1,1
0.95191145,1,1
0.012883496,1,0
0.25120556,1,1
0.0351679,1,0
0.25639313,1,1
0.0064910688,0,0
0.23172379,1,1
0.0019626936,0,0
0.00031881232,0,0
0.3057508,1,1
0.0082783755,0,0
0.033435654,1,0
0.00026039832,0,0
0.15996863,1,1
0.0005304043,0,0
0.22813615,1,1
0.0032866197,0,0
0.0013606376,1,0
0.18788478,1,1
0.3699037,1,1
0.39698958,1,1
0.001184318,0,0
0.20337126,1,1
0.37302816,1,1
0.0027367603,0,0
0.00041386348,0,0
0.00028466553,0,0
0.50323653,1,1
0.331026,1,1
0.22334206,1,1
0.029222187,1,0
0.008198196,0,0
0.21709521,1,1
0.00049635203,0,0
0.8006362,1,1
0.0595952,1,1
0.2653363,1,1
0.20824043,1,1
0.25758776,1,1
0.0015616909,0,0
0.00072099763,0,0
0.041926667,1,1
0.15865871,1,1
0.00025806882,0,0
0.062894136,1,1
0.046175577,1,1
0.0021710477,0,0
0.0013712689,0,0
0.21525782,1,1
0.051960025,1,1
0.17697833,1,1
0.000300878,0,0
0.16449797,1,1
0.0006573516,0,0
0.0003971482,0,0
0.14131036,1,1
0.00062031415,0,0
0.0065717376,1,0
0.96032435,1,1
0.0015930701,0,0
0.2585508,1,1
0.009367666,1,0
0.011149573,0,0
0.28235516,1,1
0.006453475,1,0
0.0002747777,0,0
0.37046754,1,1
0.021349352,1,0
0.0013854266,1,0
0.95113593,1,1
0.00021169274,0,0
0.010606868,1,0
0.00073031697,0,0
0.012881624,0,0
0.024121594,0,0
0.016272608,0,0
0.00065751653,0,0
0.17400074,1,1
0.03254279,1,0
0.0005498904,0,0
0.006721692,1,0
0.052434176,1,1
0.23756653,1,1
0.038986225,0,0
0.25268015,1,1
0.37139112,1,1
0.0065782825,1,0
0.00060199975,0,0
0.0003073111,0,0
0.21279426,1,1
0.04419665,1,1
0.37312663,1,1
0.20712554,1,1
0.0017396099,0,0
0.006573843,0,0
0.003379775,0,0
0.40172127,1,1
0.00048718366,0,0
0.006578334,0,0
0.20047514,1,1
0.0074228486,1,0
0.3935459,1,1
0.00022884524,0,0
0.0008087701,0,0
0.11324066,1,1
0.003145103,0,0
0.26543054,1,1
0.007844284,1,0
0.7452584,1,1
0.43748093,1,1
0.00022099471,0,0
0.001231261,0,0
0.23206906,1,1
0.029902272,1,0
0.01552572,1,0
0.3479374,1,1
0.24671754,1,1
0.00027556796,0,0
0.00063000363,0,0
0.0005885314,0,0
0.018490694,1,0
0.22415236,1,1
0.14873485,1,1
0.27926415,1,1
0.19570163,1,1
0.0005325332,0,0
0.015723191,1,0
0.0014408943,0,0
0.2262951,1,1
0.00037579393,0,0
0.16440104,1,1
0.15788667,1,1
0.00030666136,0,0
0.21053512,1,1
0.062108774,0,1
0.025236141,1,0
0.087741874,1,1
0.23876025,1,1
0.7415631,1,1
0.1353759,1,1
0.81811976,1,1
0.00045692004,0,0
0.00056381087,0,0
0.0032680572,0,0
0.5312975,1,1
0.02450743,1,0
0.18493015,1,1
0.0010411928,0,0
0.36196852,1,1
0.33621535,1,1
0.44501686,1,1
0.0018623002,0,0
0.07415679,1,1
0.24601558,1,1
0.122034565,1,1
0.13525139,1,1
0.2706063,1,1
0.15411007,1,1
0.036116496,0,0
0.0033048901,0,0
0.00038130803,0,0
0.16388586,1,1
0.22421676,1,1
0.0066122804,1,0
0.00026866086,0,0
0.00069608196,0,0
0.0164673,0,0
0.011975741,1,0
0.25269324,1,1
0.2177661,1,1
0.008338667,0,0
0.000549872,0,0
0.0032190876,0,0
0.00060733326,0,0
0.00021168229,0,0
0.21758291,1,1
0.4345844,1,1
0.0033700718,0,0
0.00033782452,0,0
0.00023003654,0,0
0.1730972,1,1
0.056532692,1,1
0.001089504,0,0
0.24583146,1,1
0.0003708351,0,0
0.23424591,1,1
0.3849661,1,1
0.36433288,1,1
0.024270503,1,0
0.25239506,1,1
0.17382295,1,1
0.024877522,1,0
0.00037396405,0,0
0.00084078615,0,0
0.00039572563,0,0
0.0014950362,0,0
0.003753109,0,0
0.00068204774,0,0
0.39116612,1,1
0.1623932,1,1
0.1459761,1,1
0.087043166,1,1
0.19323647,1,1
0.003885868,1,0
0.00030619698,0,0
0.067514285,1,1
0.3833605,1,1
0.43803582,1,1
0.038868792,1,0
0.16397999,1,1
0.02930064,0,0
0.00033637672,0,0
0.2884309,1,1
0.22791149,1,1
0.00023962943,0,0
0.041308437,1,1
0.11916465,1,1
0.02624562,0,0
0.002074444,0,0
0.29943022,1,1
0.25596416,1,1
0.00022034338,0,0
0.0006034662,0,0
0.0006350605,0,0
0.049422015,1,1
0.0014731949,0,0
0.0018815596,0,0
0.16174865,1,1
0.00029527,0,0
0.00023673604,0,0
0.016390393,1,0
0.0025191947,0,0
0.039311867,0,0
0.00021902937,0,0
0.00031865525,0,0
0.00029705165,0,0
0.0017656217,1,0
0.00024369315,0,0
0.23387122,1,1
0.1802157,1,1
0.012531205,1,0
0.16667165,1,1
0.40303248,1,1
0.0016886358,0,0
0.00027114517,0,0
0.000221393,0,0
0.0002899555,0,0
0.09282228,1,1
0.13063084,1,1
0.24646088,1,1
0.039292023,1,0
0.0066490714,1,0
0.037400875,0,0
0.4370649,1,1
0.16605532,1,1
0.0031395284,0,0
0.008565862,0,0
0.4457628,1,1
0.41299123,1,1
0.025514023,0,0
0.028517028,0,0
0.02919164,1,0
0.2195562,1,1
0.10947287,1,1
0.00080195616,0,0
0.00021933707,0,0
0.00029481683,0,0
0.011329994,1,0
0.39982727,1,1
0.03898625,0,0
0.001811084,0,0
0.11709276,1,1
0.43759894,1,1
0.21198098,1,1
0.00307789,0,0
0.001096515,0,0
0.0021279608,0,0
0.0026960878,1,0
0.014309844,1,0
0.050876733,1,1
0.17411001,1,1
0.0054999935,1,0
0.14652626,1,1
0.001736193,0,0
0.02455209,1,0
0.25927785,1,1
0.2440849,1,1
0.05877635,1,1
0.0005615282,0,0
0.070587955,1,1
0.36397788,1,1
0.12472439,1,1
0.018720152,1,0
0.17327555,1,1
0.11434169,1,1
0.0004913844,0,0
0.17166403,1,1
0.024459325,1,0
0.00038645076,0,0
0.023976123,0,0
0.102668904,1,1
0.59825706,1,1
0.22510582,1,1
0.00022998093,0,0
0.00033305757,0,0
0.006241056,0,0
0.0010191113,0,0
0.3649568,1,1
0.05096394,1,1
0.008371268,1,0
0.030143907,1,0
0.0003349066,0,0
0.43521664,1,1
0.007238663,0,0
0.0002630468,0,0
0.001504702,0,0
0.01643883,1,0
0.16361812,1,1
0.26162204,1,1
0.31575415,1,1
0.00022989215,0,0
0.00030955955,0,0
0.2578514,1,1
0.028115222,1,0
0.06620302,0,1
0.2137955,1,1
0.2663928,1,1
0.00025728732,0,0
0.00041010513,0,0
0.0067386045,0,0
0.0003447665,0,0
0.1515723,1,1
0.024060199,1,0
0.102975205,1,1
0.0010864063,0,0
0.0013906447,0,0
0.008493216,1,0
0.0013715201,1,0
0.00049623504,0,0
0.22665903,1,1
3.675579,0,1
0.00044581317,0,0
0.2233976,1,1
0.24789554,1,1
0.3832682,1,1
0.24106781,1,1
0.035801,0,0
0.07781783,1,1
0.012851904,1,0
0.0022450525,0,0
0.24625027,1,1
0.37649018,1,1
0.0019243625,0,0
0.025194418,1,0
0.0024716791,1,0
0.4388611,1,1
0.27650943,1,1
0.061644387,0,1
0.0002587542,0,0
0.05735387,1,1
0.0011592055,1,0
0.0015835551,0,0
0.00884821,0,0
0.047284067,1,1
0.23560275,1,1
0.21152705,1,1
0.01702513,1,0
0.0374009,0,0
0.007894321,1,0
0.1511262,1,1
0.0004889503,0,0
0.0013945033,1,0
0.0040396424,0,0
0.19036086,1,1
0.44732717,1,1
0.00032639765,0,0
0.000673962,0,0
0.0028601428,0,0
0.14294907,1,1
0.00044359933,0,0
0.12640017,1,1
0.13589753,1,1
0.09077773,1,1
0.000929865,0,0
0.0036284646,0,0
0.6822084,1,1
0.00822709,1,0
0.36339104,1,1
0.1679629,1,1
0.008509558,0,0
0.21389687,1,1
0.00048673843,0,0
0.24925165,1,1
0.00047418507,0,0
0.0018056252,0,0
0.0006553259,0,0
0.00049673684,0,0
0.120927,1,1
0.0005343529,0,0
0.05562007,1,1
0.0013588177,1,0
0.00032093536,0,0
0.038986236,0,0
0.043642815,1,1
0.0006300071,0,0
0.1014165,1,1
0.25997636,1,1
0.24446331,1,1
0.00038157697,0,0
0.0010672987,0,0
0.23602885,1,1
0.30211234,1,1
0.006444751,1,0
0.35911134,1,1
0.23815867,1,1
0.0042429976,1,0
0.45045337,1,1
0.000858624,0,0
0.00039909425,0,0
0.12337351,1,1
0.000353027,0,0
0.04900642,1,1
0.0005221706,0,0
0.37803042,1,1
0.33557555,1,1
0.00022136036,0,0
0.013227087,1,0
0.012564911,1,0
0.7246075,1,1
0.22470814,1,1
0.37020487,1,1
0.23251906,1,1
0.13405898,1,1
0.00034173045,0,0
0.29741076,1,1
0.005620973,1,0
0.22305128,1,1
0.16186759,1,1
0.04136079,1,1
0.0056766295,1,0
0.14539535,1,1
0.31560826,1,1
0.22724244,1,1
0.20434873,1,1
0.006571702,1,0
0.0017353033,0,0
0.00029517154,0,0
0.00038137613,0,0
0.0018401927,0,0
0.003530843,0,0
0.0012318906,0,0
0.13534595,1,1
0.0018398562,0,0
0.15831001,1,1
0.26688623,1,1
0.03465069,1,0
0.4120101,1,1
0.21956974,1,1
0.00716738,0,0
0.53793937,0,1
0.0025513542,0,0
0.26339784,1,1
0.045225892,1,1
0.02064013,0,0
0.9668237,1,1
0.00093291263,0,0
0.25716707,1,1
0.19661054,1,1
0.09638652,1,1
0.03489577,0,0
0.00024758314,0,0
0.20043439,1,1
0.4941428,1,1
0.25902617,1,1
0.1563126,1,1
0.39083737,1,1
0.00048995257,0,0
0.0022146243,0,0
0.26400867,1,1
0.0006137709,0,0
0.00022366845,0,0
0.9597881,1,1
0.0090381615,0,0
0.310764,1,1
0.0002491575,0,0
0.028453216,0,0
0.00025977666,0,0
0.10526522,1,1
