reconstruction_error,true_label,predicted_label
0.0009097687,0,0
0.000788886,0,0
0.008195816,0,0
0.27206177,1,1
0.32767895,1,1
0.60797787,1,1
0.09743919,1,1
0.0010091059,0,0
0.002249673,0,0
0.023518143,1,0
0.057654805,1,1
0.1793995,1,1
0.8987992,1,1
0.29434168,1,1
0.004032892,0,0
0.41722596,1,1
0.20573281,1,1
0.017502367,1,0
0.00088888925,0,0
0.0016064564,0,0
0.0036960088,1,0
0.0008679156,0,0
0.0026772795,0,0
0.008237506,0,0
0.24396192,1,1
0.0009435656,0,0
0.0009457226,0,0
0.17913774,1,1
0.0012493967,0,0
0.0008176178,0,0
0.011178506,0,0
0.009615436,0,0
0.55109245,1,1
0.0008629756,0,0
0.009945034,1,0
0.0012865773,0,0
0.28612292,1,1
0.029674446,1,0
0.009766442,0,0
0.00085743045,0,0
0.19231468,1,1
0.22396562,1,1
0.0068557677,1,0
0.268525,1,1
0.0011221769,0,0
0.00089387887,0,0
0.31467378,1,1
0.3532251,1,1
0.19988756,1,1
0.48742732,0,1
0.0021897615,0,0
0.33274204,1,1
0.0064039435,0,0
0.008283898,0,0
0.008523244,0,0
0.06300625,1,1
0.0012828056,0,0
0.3179612,1,1
0.73217964,1,1
0.00097391655,0,0
0.0011084744,0,0
0.0059090313,1,0
0.0015012154,0,0
0.0012679868,0,0
0.009505327,0,0
0.36475468,1,1
0.00077173684,0,0
0.008491525,1,0
0.3011872,1,1
0.00090809184,0,0
0.30209118,1,1
0.00096691126,0,0
0.009806194,1,0
0.17373973,1,1
0.3584699,1,1
0.00094536965,0,0
0.23421527,1,1
0.00824538,0,0
0.8473734,1,1
0.00087749393,0,0
0.0013006991,0,0
0.02303557,1,0
0.44315496,1,1
0.0059107877,1,0
0.0061697057,0,0
0.36592615,1,1
0.00092918787,0,0
0.0010502944,0,0
0.18284827,1,1
0.008319007,0,0
0.008025527,0,0
0.34059554,1,1
0.17707929,0,1
0.27782756,1,1
0.01401044,1,0
0.30256188,1,1
0.00088384567,0,0
0.013990977,1,0
3.6559813,0,1
0.26518464,1,1
0.0010238078,0,0
0.0008968352,0,0
0.86656284,1,1
0.0112511115,0,0
0.003648857,1,0
0.0008775487,0,0
0.00086003414,0,0
0.0012346745,0,0
0.0013027346,0,0
0.007976883,1,0
0.001424733,0,0
0.00729342,0,0
0.0011006173,0,0
0.009786198,1,0
0.42292178,1,1
0.14408347,1,1
0.08953062,1,1
0.26467404,1,1
0.029073784,0,0
0.0019412051,0,0
0.0010091289,0,0
0.8669059,1,1
0.49508518,1,1
0.26929978,1,1
0.1506235,1,1
0.0008993607,0,0
0.38700286,1,1
0.0010004995,0,0
0.0009899329,0,0
0.15907437,1,1
0.8726772,1,1
0.0008970829,0,0
0.0010251782,0,0
0.0009564448,0,0
0.0065367017,0,0
0.29199207,1,1
0.3297212,1,1
0.0036499999,1,0
0.024063073,1,0
0.0007897544,0,0
0.0013230154,0,0
0.48956275,0,1
0.008975387,0,0
0.26396674,1,1
0.0013466207,0,0
0.0010791543,0,0
0.009987094,1,0
0.23425588,1,1
0.0007988142,0,0
0.453877,1,1
0.044127528,1,1
0.09197872,1,1
0.025784722,0,0
0.06928336,1,1
0.0024964192,0,0
0.0008302561,0,0
0.0012066738,0,0
0.32602018,1,1
0.30221662,1,1
0.34310317,1,1
0.039655957,0,0
0.028881975,1,0
0.0022087,0,0
0.35964608,1,1
0.0023546242,0,0
0.04063574,0,0
0.34822747,1,1
0.28904277,1,1
0.25205493,1,1
0.02359372,1,0
0.0644411,1,1
0.00088399276,0,0
0.1417741,1,1
0.1625606,1,1
0.009117546,1,0
0.0011356421,0,0
0.014176721,0,0
0.11367242,1,1
0.0099449735,1,0
0.008532894,1,0
0.009912085,1,0
0.037986565,1,0
0.08097199,1,1
0.0012041946,0,0
0.2927877,1,1
0.24599831,1,1
0.0031612776,0,0
0.0009893632,0,0
0.032291654,0,0
0.010206398,1,0
0.022968529,1,0
0.34476525,1,1
0.0010552139,0,0
0.009744107,1,0
0.007145997,0,0
0.14233677,1,1
0.12733094,1,1
0.09461421,1,1
0.0050478056,0,0
0.11284271,1,1
0.20778993,1,1
0.0023314245,0,0
0.0011629505,0,0
0.0040563717,0,0
0.00089135877,0,0
0.0009359172,0,0
0.24764605,1,1
0.0016072211,0,0
0.0007991918,0,0
0.0007906317,0,0
0.007881839,1,0
0.0068878885,0,0
0.28900465,1,1
0.021605743,1,0
0.0008855205,0,0
0.0009387758,0,0
0.29374257,1,1
0.118429676,1,1
0.006270117,0,0
0.00094636774,0,0
0.008203398,0,0
0.0009684226,0,0
0.22864462,1,1
0.0014305959,0,0
0.0038397163,0,0
0.0008680532,0,0
0.00302924,0,0
0.3381351,1,1
0.0156663,1,0
0.42862445,1,1
0.3461211,1,1
0.00078007806,0,0
0.0025370067,0,0
0.27391002,1,1
0.06263097,0,1
0.0015531373,0,0
0.0070506707,0,0
0.018576562,0,0
0.0013448185,0,0
0.011632781,1,0
0.0008708753,0,0
0.007685987,1,0
0.0013934879,0,0
0.0010208088,0,0
0.0013056962,0,0
0.0059168376,1,0
0.00093607244,0,0
0.10090394,1,1
0.3717239,1,1
0.008640222,1,0
0.0008177699,0,0
0.1419865,1,1
2.5367022,1,1
0.25741097,1,1
0.010246644,1,0
0.1271026,1,1
0.418566,1,1
0.0010485116,0,0
0.08179913,1,1
0.030522741,0,0
0.0035322744,0,0
0.01180555,0,0
0.421669,1,1
2.4428377,0,1
0.2067537,1,1
0.011781435,1,0
0.43371946,1,1
0.0009457767,0,0
0.22740033,1,1
0.25529802,1,1
0.0013659236,0,0
0.14736377,1,1
0.003146986,0,0
0.009920709,1,0
0.0066555,1,0
0.29117706,1,1
0.17734578,1,1
0.009088002,1,0
0.40876076,1,1
0.05113666,0,1
0.4946236,1,1
0.02289664,1,0
0.00080552226,0,0
0.047630712,1,1
0.00084911415,0,0
0.31983182,1,1
0.0015509184,0,0
0.0086945575,1,0
0.3084711,1,1
0.26447514,1,1
0.14741379,1,1
0.004189098,0,0
0.21024355,1,1
0.1282413,1,1
0.24778914,1,1
0.257129,1,1
0.14257185,1,1
0.0010059668,0,0
0.06617406,1,1
0.0011233115,0,0
0.37399858,1,1
0.15246521,1,1
0.26060152,1,1
0.0009318473,0,0
0.2821157,1,1
0.008975378,0,0
0.025222566,1,0
0.0047609443,1,0
0.23479936,1,1
0.81222695,1,1
0.059215993,0,1
0.40100622,1,1
0.10514864,1,1
0.0009841234,0,0
0.0011092377,0,0
0.27828786,1,1
0.036848493,1,0
0.0012926006,0,0
0.0060220924,0,0
0.0011561303,0,0
0.0019501892,0,0
0.083445765,1,1
0.055924717,1,1
0.0012843005,0,0
0.0010830465,0,0
0.001340314,0,0
0.0037023749,1,0
2.465847,1,1
0.001954326,0,0
0.00081770186,0,0
0.02030588,0,0
0.33258462,1,1
0.45185286,1,1
0.0011410245,0,0
0.0018483659,0,0
0.014746329,1,0
0.04675951,1,1
0.045179877,0,1
0.024390787,0,0
0.0065225884,0,0
0.0010356485,0,0
0.00807363,0,0
0.24921156,1,1
0.0010065195,0,0
0.31153396,1,1
0.00666831,0,0
0.00094732235,0,0
0.3785486,1,1
0.008805035,1,0
0.4365513,1,1
0.009699598,1,0
0.052893277,1,1
0.3108215,1,1
0.0010249069,0,0
0.7671099,1,1
0.0018475525,0,0
0.107733354,1,1
0.0013998429,0,0
0.0010829701,0,0
0.00089153094,0,0
0.0043196008,1,0
0.34696615,1,1
0.081897564,0,1
0.21843955,1,1
0.0018546992,0,0
0.26256025,1,1
0.011592452,1,0
0.20067732,1,1
0.015329184,0,0
0.0009531902,0,0
0.0053062616,0,0
0.40552038,1,1
0.0011148298,0,0
0.31419453,1,1
0.630798,1,1
0.0010463963,0,0
0.0010421192,0,0
0.7882281,1,1
0.2609409,1,1
0.37511227,1,1
0.27089888,1,1
0.004927138,0,0
0.39366812,1,1
0.25446156,1,1
0.0019400159,0,0
0.42849642,0,1
0.00824293,0,0
0.008621171,0,0
0.00092160056,0,0
0.4739108,1,1
0.009912103,1,0
0.042528037,1,1
0.24084693,1,1
0.0037637737,0,0
0.0009114137,0,0
0.00077462825,0,0
0.0058098133,1,0
0.009806209,1,0
0.0009563703,0,0
0.0062668244,0,0
0.80802304,1,1
0.003568126,0,0
0.015740978,0,0
0.050801538,1,1
0.35248497,1,1
0.014641565,0,0
0.009956344,1,0
0.022809416,1,0
0.0010400085,0,0
0.001003641,0,0
0.0055077835,0,0
0.0008012537,0,0
0.0006723761,0,0
0.15622538,1,1
0.0009200455,0,0
0.2659497,1,1
0.011245289,1,0
0.048198786,1,1
0.0061191493,0,0
0.09264992,1,1
0.0007987912,0,0
0.0034404462,0,0
0.02618684,1,0
0.04569513,1,1
0.0010026279,0,0
0.0007843788,0,0
0.011665892,1,0
0.0013842982,0,0
0.27917618,1,1
0.0053885356,0,0
0.17534433,1,1
0.26945183,1,1
0.0020358942,0,0
0.0031361086,0,0
0.0689431,1,1
0.43874967,1,1
0.0013977098,0,0
0.0068680914,1,0
0.049009807,1,1
0.06732549,0,1
0.0012812391,0,0
0.0012094761,0,0
0.20856363,1,1
0.2893597,1,1
0.003908302,0,0
0.009829897,0,0
0.19850959,1,1
0.4334974,1,1
0.0009814899,0,0
0.028548483,0,0
0.0012761526,0,0
0.0025593913,0,0
0.07156451,1,1
0.002276999,0,0
0.07801759,1,1
0.86193866,1,1
0.0056469566,0,0
0.012566082,1,0
0.010926511,0,0
0.0010361642,0,0
0.0008974547,0,0
0.0046371478,1,0
0.0009934588,0,0
0.1173298,1,1
0.4307478,1,1
0.000905934,0,0
0.16913319,1,1
0.0020536694,0,0
0.27646738,1,1
0.0010303087,0,0
0.14923282,1,1
0.0039748936,0,0
0.00084055,0,0
0.23135015,1,1
0.3482306,1,1
0.2587338,1,1
0.018404335,0,0
0.09412846,1,1
0.0006925071,0,0
0.016985077,1,0
0.04965306,1,1
0.0010909461,0,0
0.0016759427,0,0
0.0009941402,0,0
0.0008775566,0,0
0.26804537,1,1
0.2103913,1,1
0.0008856782,0,0
0.0071497452,0,0
0.000998779,0,0
0.31503072,1,1
0.0012011308,0,0
0.0009058572,0,0
0.3892497,1,1
0.1773716,1,1
0.0009961012,0,0
0.0056529045,0,0
0.009705136,1,0
0.0469419,0,1
0.0011375714,0,0
0.2699176,1,1
0.012258978,1,0
0.0079261735,0,0
0.0028305065,0,0
0.039253946,1,0
0.3071708,1,1
0.00095679663,0,0
0.0023552952,0,0
0.2695371,1,1
0.1836846,1,1
0.11654207,1,1
0.0011760795,0,0
0.0013067876,0,0
0.041464575,1,0
0.0009458812,0,0
0.0022813326,0,0
0.10420522,1,1
0.0021549873,0,0
0.22119592,1,1
0.4636354,1,1
0.29623276,1,1
0.024114387,1,0
0.18898904,1,1
0.29983953,1,1
0.8883189,1,1
0.020656833,1,0
0.30222285,1,1
0.034936007,1,0
0.30821952,1,1
0.009823754,0,0
0.06930873,1,1
0.0056265397,0,0
0.001012305,0,0
0.32493788,1,1
0.00613986,0,0
0.09088838,1,1
0.0010963065,0,0
0.19652429,1,1
0.0011561085,0,0
0.27872184,1,1
0.0039297,0,0
0.0037476711,1,0
0.07139841,1,1
0.38341773,1,1
0.37225628,1,1
0.00091947586,0,0
0.3692973,1,1
0.3515329,1,1
0.005825849,0,0
0.0012665811,0,0
0.0008854986,0,0
0.45493266,1,1
0.42857942,1,1
0.2638921,1,1
0.03547169,1,0
0.006664144,0,0
0.22284059,1,1
0.0012628373,0,0
0.73202735,1,1
0.21216404,1,1
0.254724,1,1
0.2533185,1,1
0.30614263,1,1
0.0021097672,0,0
0.00096803514,0,0
0.032227498,1,0
0.19426088,1,1
0.000889164,0,0
0.089995526,1,1
0.06444607,1,1
0.0063510993,0,0
0.0032145723,0,0
0.25467062,1,1
0.07506088,1,1
0.21742575,1,1
0.0010777416,0,0
0.19911343,1,1
0.0014758966,0,0
0.0012777892,0,0
0.17068265,1,1
0.0014100304,0,0
0.009588254,1,0
0.8682302,1,1
0.0019870908,0,0
0.3116146,1,1
0.017653039,1,0
0.016429985,0,0
0.34139583,1,1
0.009873548,1,0
0.0008778648,0,0
0.49440244,1,1
0.03384104,1,0
0.0038481962,1,0
2.4424195,1,1
0.0008498879,0,0
0.016392644,1,0
0.0018431068,0,0
0.016395403,0,0
0.011986978,0,0
0.02413768,0,0
0.0011529189,0,0
0.08244029,1,1
0.011599102,1,0
0.0008396189,0,0
0.009888762,1,0
0.03814347,1,0
0.11387176,1,1
0.008195814,0,0
0.32435298,1,1
0.34837675,1,1
0.0097551625,1,0
0.0010644542,0,0
0.00091975264,0,0
0.29846877,1,1
0.08308064,1,1
0.36032164,1,1
0.114962764,1,1
0.0020691312,0,0
0.009670331,0,0
0.0035321128,0,0
0.38212344,1,1
0.0010893329,0,0
0.009755209,0,0
0.07623301,1,1
0.0059013865,1,0
0.37017366,1,1
0.0009509281,0,0
0.001805233,0,0
0.13924724,1,1
0.0056738164,0,0
0.31950322,1,1
0.0059858463,1,0
1.2539306,1,1
0.49766773,1,1
0.0008918375,0,0
0.0029645432,0,0
0.2748548,1,1
0.043072626,1,1
0.0067469426,1,0
0.35715857,1,1
0.28833568,1,1
0.0008357188,0,0
0.0011752793,0,0
0.001598189,0,0
0.007049,1,0
0.2670589,1,1
0.18108808,1,1
0.2685598,1,1
0.41279447,1,1
0.0013519181,0,0
0.01796103,1,0
0.0026401419,0,0
0.19608486,1,1
0.0011286573,0,0
0.19920176,1,1
0.15202989,1,1
0.00092084124,0,0
0.12059635,1,1
0.052961327,0,1
0.023679396,1,0
0.14659554,1,1
0.2855107,1,1
0.67382914,1,1
0.06058191,1,1
0.7338749,1,1
0.0013104861,0,0
0.0012551377,0,0
0.003980057,0,0
0.5226041,1,1
0.022879438,1,0
0.22602284,1,1
0.0018938889,0,0
0.33644137,1,1
0.43744284,1,1
0.2901594,1,1
0.0019931393,0,0
0.04398867,1,1
0.2737445,1,1
0.19382893,1,1
0.16278505,1,1
0.21038283,1,1
0.07061439,1,1
0.0079261735,0,0
0.0060547083,0,0
0.0012111431,0,0
0.22348578,1,1
0.11418021,1,1
0.010100939,1,0
0.00091466407,0,0
0.0010042787,0,0
0.015320755,0,0
0.020186402,1,0
0.158889,1,1
0.25884035,1,1
0.012871802,0,0
0.0014416268,0,0
0.0040246947,0,0
0.0011922151,0,0
0.00086249766,0,0
0.37095392,1,1
0.49484736,1,1
0.007753981,0,0
0.0011372266,0,0
0.0009773446,0,0
0.1893272,1,1
0.02231355,1,0
0.0018944275,0,0
0.15236913,1,1
0.0011274767,0,0
0.2842325,1,1
0.35843885,1,1
0.23827885,1,1
0.021806011,1,0
0.3135914,1,1
0.21539982,1,1
0.023875382,1,0
0.0013693233,0,0
0.0012587073,0,0
0.00095767755,0,0
0.002367611,0,0
0.003430147,0,0
0.0008355002,0,0
0.34178287,1,1
0.22546498,1,1
0.22947711,1,1
0.09214008,1,1
0.39710525,1,1
0.008044486,1,0
0.00088083517,0,0
0.05073962,1,1
0.357315,1,1
0.42243692,1,1
0.039326355,1,0
0.19658583,1,1
0.0079522515,0,0
0.0007656711,0,0
0.34318644,1,1
0.2724742,1,1
0.0009361279,0,0
0.05658263,1,1
0.09289552,1,1
0.026377952,0,0
0.0050706044,0,0
0.30301988,1,1
0.07891844,1,1
0.0008261779,0,0
0.0008306328,0,0
0.0009027737,0,0
0.11411379,1,1
0.00203048,0,0
0.0028748647,0,0
0.19891196,1,1
0.0008967783,0,0
0.0009759692,0,0
0.029495059,1,0
0.006286334,0,0
0.009257864,0,0
0.0008819591,0,0
0.0010124098,0,0
0.0008269305,0,0
0.0035392598,1,0
0.0008250645,0,0
0.22920193,1,1
0.26427868,1,1
0.020204468,1,0
0.20521508,1,1
0.3855443,1,1
0.0019976895,0,0
0.0008027254,0,0
0.0009126226,0,0
0.0010193287,0,0
0.09794322,1,1
0.07358637,1,1
0.076172024,1,1
0.04363723,1,1
0.009705128,1,0
0.008048538,0,0
0.40787426,1,1
0.20015024,1,1
0.008084909,0,0
0.009993095,0,0
0.40883237,1,1
0.38425168,1,1
0.018600736,0,0
0.023515739,0,0
0.028396368,1,0
0.11299938,1,1
0.051959183,1,1
0.0012360879,0,0
0.00093043107,0,0
0.0010469308,0,0
0.020434784,1,0
0.37400055,1,1
0.008195803,0,0
0.002911001,0,0
0.19839394,1,1
0.49583602,1,1
0.25774515,1,1
0.008812774,0,0
0.0058309007,0,0
0.003534093,0,0
0.0043241233,1,0
0.0117583815,1,0
0.24928346,1,1
0.21084926,1,1
0.010235402,1,0
0.3419029,1,1
0.0018944108,0,0
0.03668815,1,0
0.3080264,1,1
0.21946852,1,1
0.09207001,1,1
0.0009822561,0,0
0.03029238,1,0
0.2572947,1,1
0.10899386,1,1
0.017775288,1,0
0.11367288,1,1
0.119554214,1,1
0.001201949,0,0
0.21165073,1,1
0.022720551,1,0
0.0012501085,0,0
0.02810912,0,0
0.04255537,1,1
0.48143262,1,1
0.25164658,1,1
0.00096375396,0,0
0.0011666736,0,0
0.009062265,0,0
0.0055357856,0,0
0.37889934,1,1
0.24922101,1,1
0.006066454,1,0
0.043263864,1,1
0.0011342344,0,0
0.42941317,1,1
0.009718476,0,0
0.00078438094,0,0
0.004428521,0,0
0.018646529,1,0
0.18070282,1,1
0.23801036,1,1
0.3028242,1,1
0.00095542654,0,0
0.0010408924,0,0
0.31248382,1,1
0.039178297,1,0
0.05223971,0,1
0.26067293,1,1
0.059208557,1,1
0.00087629014,0,0
0.0013337692,0,0
0.010050126,0,0
0.00089667755,0,0
0.24562952,1,1
0.025502916,1,0
0.10090925,1,1
0.005251641,0,0
0.001961761,0,0
0.0055935658,1,0
0.0037358748,1,0
0.001589078,0,0
0.28473392,1,1
3.6885197,0,1
0.0007719083,0,0
0.26559252,1,1
0.19420727,1,1
0.36108816,1,1
0.29312804,1,1
0.044134915,0,1
0.057515137,1,1
0.02165535,1,0
0.003431604,0,0
0.2959006,1,1
0.35823953,1,1
0.0046269395,0,0
0.022863746,1,0
0.0053406134,1,0
0.49516767,1,1
0.33702272,1,1
0.05372736,0,1
0.00089431007,0,0
0.06994225,1,1
0.0035551633,1,0
0.005379123,0,0
0.010095312,0,0
0.040520266,1,0
0.28137657,1,1
0.3377433,1,1
0.0069011217,1,0
0.00804853,0,0
0.0096969735,1,0
0.19522469,1,1
0.0012287234,0,0
0.0036981066,1,0
0.0031386018,0,0
0.23634541,1,1
0.39483586,1,1
0.0010993271,0,0
0.0015950511,0,0
0.0032838918,0,0
0.17213702,1,1
0.0012890769,0,0
0.059108265,1,1
0.107659295,1,1
0.066571735,1,1
0.005312316,0,0
0.0035118486,0,0
0.6308542,1,1
0.005602361,1,0
0.37856266,1,1
0.20441508,1,1
0.010710816,0,0
0.6031649,1,1
0.0012619593,0,0
0.32666296,1,1
0.0012480355,0,0
0.0038775548,0,0
0.0012292288,0,0
0.0014272236,0,0
0.121089764,1,1
0.0011610544,0,0
0.24429291,1,1
0.0036434396,1,0
0.0009582109,0,0
0.008195803,0,0
0.03100277,1,0
0.001506833,0,0
0.106861025,1,1
0.2651404,1,1
0.3344376,1,1
0.0012111572,0,0
0.0017394867,0,0
0.28275838,1,1
0.3157225,1,1
0.009790091,1,0
0.35917446,1,1
0.28804213,1,1
0.00963038,1,0
0.43351912,1,1
0.0015709965,0,0
0.0010526582,0,0
0.24443178,1,1
0.0010263753,0,0
0.018117106,1,0
0.0013524301,0,0
0.3650406,1,1
0.33363375,1,1
0.00089241,0,0
0.012146309,1,0
0.020150403,1,0
0.6583624,1,1
0.2679957,1,1
0.35589,1,1
0.28508744,1,1
0.2824701,1,1
0.0012450932,0,0
0.3207803,1,1
0.01016162,1,0
0.32146943,1,1
0.19196871,1,1
0.23882805,1,1
0.010487535,1,0
0.32083642,1,1
0.39233243,1,1
0.48935145,1,1
0.29327333,1,1
0.0098347915,1,0
0.0018390125,0,0
0.0008968795,0,0
0.00093841687,0,0
0.0021952477,0,0
0.002945981,0,0
0.005030857,0,0
0.06252304,1,1
0.002852306,0,0
0.19481525,1,1
0.42535087,1,1
0.012299802,1,0
0.3820148,1,1
0.11165554,1,1
0.01533533,0,0
0.4904648,0,1
0.0042199865,0,0
0.31481484,1,1
0.05885865,1,1
0.030520817,0,0
0.8565467,1,1
0.002663703,0,0
0.2700751,1,1
0.2832904,1,1
0.19758248,1,1
0.052063778,0,1
0.00079887745,0,0
0.24277124,1,1
0.28161833,1,1
0.31873766,1,1
0.14052495,1,1
0.38267082,1,1
0.0009564106,0,0
0.00393979,0,0
0.31704018,1,1
0.0008134698,0,0
0.00089603243,0,0
0.86707675,1,1
0.017051486,0,0
0.20808482,1,1
0.0007748742,0,0
0.02367677,0,0
0.0008581765,0,0
0.04226608,1,1
0.43166873,1,1
0.0020283773,0,0
0.0012033194,0,0
0.02028474,1,0
0.4470176,1,1
