reconstruction_error,normalized_error,true_label,predicted_label
0.22672501,6.0073113,1,1
0.0022268773,0.059003394,0,0
0.09472902,2.5099423,1,1
0.31261787,8.283131,1,1
0.31904235,8.453354,1,1
0.00039724185,0.010525329,0,0
0.0020129993,0.053336475,0,0
0.002247129,0.059539985,0,0
0.0024085292,0.06381644,1,0
0.0016970225,0.044964347,0,0
0.27569288,7.304765,1,1
0.9167156,24.289318,1,1
0.23470478,6.2187433,1,1
0.00034072687,0.009027907,0,0
0.075345114,1.9963459,1,1
0.000380687,0.010086692,0,0
0.0003973159,0.010527291,0,0
0.0015467361,0.04098236,1,0
0.0007224536,0.019142147,0,0
0.18585148,4.9243255,1,1
0.22170612,5.8743305,1,1
0.3917044,10.37861,1,1
0.5155567,13.660202,1,1
0.006086587,0.16127035,0,0
0.00033119624,0.008775383,0,0
0.2025713,5.367334,1,1
0.0003577881,0.009479962,0,0
0.30350977,8.041802,1,1
0.1645641,4.3602943,1,1
0.1267043,3.3571603,1,1
0.015327829,0.40612653,0,0
0.071642585,1.8982437,1,1
0.00044043144,0.011669681,0,0
0.13728827,3.6375933,1,1
0.15974076,4.232495,1,1
0.006606919,0.17505708,0,0
0.004424137,0.11722204,1,0
0.0027170014,0.07198973,1,0
0.15768169,4.177938,1,1
0.40955633,10.851614,1,1
0.00051038654,0.013523214,0,0
0.087066405,2.3069136,1,1
0.18449584,4.8884063,1,1
0.0020194366,0.053507037,0,0
0.16594486,4.3968787,1,1
0.0003838148,0.010169566,0,0
0.27666342,7.3304806,1,1
0.07077445,1.8752415,1,1
0.0033731363,0.0893747,0,0
0.00038963935,0.010323893,0,0
0.011443155,0.3031981,0,0
0.23438254,6.2102056,1,1
0.0003648781,0.009667818,0,0
0.26243165,6.9533954,1,1
0.0014900111,0.03947937,0,0
0.17371598,4.6027827,1,1
0.011265722,0.29849684,1,0
0.006137953,0.16263135,0,0
0.008760209,0.23211071,1,0
0.004005626,0.106133156,0,0
0.0003564138,0.0094435485,0,0
0.9034141,23.93688,1,1
0.03885506,1.0295047,1,1
0.18185885,4.8185363,1,1
0.33221287,8.80232,1,1
0.8937968,23.682062,1,1
0.0008029147,0.021274047,0,0
0.011287098,0.2990632,0,0
0.0003998632,0.010594785,0,0
0.0016463244,0.043621052,0,0
0.16412427,4.3486404,1,1
0.0026802744,0.07101662,1,0
0.00042667316,0.011305142,0,0
0.118100464,3.1291926,1,1
0.00040273112,0.010670774,0,0
0.0010646824,0.02820985,0,0
0.0020486722,0.054281667,0,0
0.0004014899,0.010637886,0,0
0.1279213,3.3894057,1,1
0.00040332385,0.010686479,0,0
0.005034024,0.13338162,1,0
0.17965253,4.7600775,1,1
0.12785842,3.3877397,1,1
0.19652438,5.2071147,1,1
0.18949658,5.020906,1,1
0.40511233,10.733866,0,1
0.16816701,4.455757,1,1
0.012073709,0.31990528,0,0
0.13044937,3.4563897,1,1
0.00033102385,0.008770816,0,0
0.00038348968,0.010160952,0,0
0.015547249,0.41194028,0,0
0.18254024,4.8365903,1,1
0.24348767,6.451455,1,1
0.23627916,6.260458,1,1
0.11100612,2.9412208,1,1
0.0004268113,0.011308802,0,0
0.0017963557,0.047596283,0,0
0.031920955,0.84577835,1,0
0.060862295,1.6126088,1,1
0.17715414,4.69388,1,1
0.55707824,14.760359,1,1
0.24893868,6.5958853,1,1
0.0033609052,0.08905062,0,0
0.32138032,8.515301,1,1
0.13492623,3.5750086,1,1
0.011008514,0.29168186,1,0
0.00038370639,0.0101666935,0,0
0.00050995266,0.013511718,0,0
0.0031668625,0.083909266,1,0
0.0003625697,0.009606656,0,0
0.0025438953,0.06740311,0,0
0.017690461,0.46872687,0,0
0.15855184,4.2009935,1,1
0.0004577694,0.012129069,0,0
0.0003784489,0.010027391,0,0
0.11551885,3.0607903,1,1
0.0005289556,0.01401522,0,0
0.00036977226,0.009797495,0,0
0.0044822954,0.11876301,0,0
0.011346681,0.30064192,0,0
0.703506,18.640112,1,1
0.00043605812,0.011553806,0,0
0.0070205675,0.18601713,1,0
0.0010018895,0.026546087,0,0
0.19233085,5.096003,1,1
0.033451073,0.8863204,1,0
0.007020501,0.18601535,0,0
0.0003682903,0.009758228,0,0
0.12395439,3.2842987,1,1
0.25390017,6.727345,1,1
0.0030865758,0.08178198,1,0
0.18012695,4.772648,1,1
0.0004903504,0.012992336,0,0
0.00038108346,0.010097196,0,0
0.10522833,2.7881322,1,1
0.22775786,6.0346775,1,1
0.07333871,1.9431841,1,1
0.8243319,21.841516,0,1
0.0016195837,0.042912528,0,0
0.22479448,5.9561596,1,1
0.0027712265,0.073426485,0,0
0.0027976334,0.07412616,0,0
0.014889987,0.39452547,0,0
0.11900165,3.1530704,1,1
0.0005056771,0.013398432,0,0
0.21311478,5.646694,1,1
0.7914583,20.970499,1,1
0.0004024945,0.010664504,0,0
0.0006049214,0.016028013,0,0
0.004411276,0.11688127,1,0
0.0010421666,0.027613271,0,0
0.0005428348,0.014382964,0,0
0.011202317,0.29681686,0,0
0.24042468,6.370298,1,1
0.00045207067,0.011978075,0,0
0.0041665663,0.11039744,1,0
0.18767107,4.972537,1,1
0.000497296,0.013176367,0,0
0.19805755,5.2477374,1,1
0.00045987256,0.012184794,0,0
0.007041323,0.18656707,1,0
0.15980256,4.2341323,1,1
0.0003918063,0.010381309,0,0
0.31214702,8.270655,1,1
0.014724279,0.39013484,0,0
0.91883004,24.345343,1,1
0.00035787877,0.009482364,0,0
0.000521062,0.013806071,0,0
0.4082574,10.817198,1,1
0.0019166026,0.05078235,1,0
0.00287733,0.076237805,0,0
0.2452952,6.499347,1,1
0.00038886914,0.010303486,0,0
0.0004493931,0.01190713,0,0
0.118916176,3.1508057,1,1
0.0016109161,0.04268287,0,0
0.002309083,0.06118152,0,0
0.24492228,6.4894667,1,1
0.22535959,5.971133,0,1
0.18774047,4.974376,1,1
0.009356421,0.24790797,1,0
0.22814243,6.044867,1,1
0.00032736897,0.008673976,0,0
0.00689739,0.1827534,1,0
4.695467,124.4112,0,1
0.116461776,3.085774,1,1
0.00044257496,0.011726477,0,0
0.00037826464,0.010022509,0,0
0.9741891,25.812138,1,1
0.014632663,0.38770738,0,0
0.0029314528,0.07767184,1,0
0.00035800654,0.0094857495,0,0
0.00033676103,0.008922828,0,0
0.00048207212,0.012772994,0,0
0.0005531864,0.01465724,0,0
0.010965324,0.29053748,1,0
0.0005822795,0.015428092,0,0
0.0030186812,0.07998305,0,0
0.00048712525,0.012906882,0,0
0.00703952,0.1865193,1,0
0.5571992,14.763563,1,1
0.10783478,2.8571928,1,1
0.14365856,3.8063807,1,1
0.17911476,4.745829,1,1
0.025545344,0.67685,0,0
0.0013555654,0.035917092,0,0
0.00047531616,0.012593988,0,0
0.8856158,23.465298,1,1
0.30755633,8.14902,1,1
0.20743576,5.496223,1,1
0.15684217,4.155694,1,1
0.00047340235,0.01254328,0,0
0.27741337,7.3503513,1,1
0.00072695076,0.019261304,0,0
0.0004415699,0.011699846,0,0
0.10189768,2.6998832,1,1
0.88019735,23.32173,1,1
0.00037926802,0.010049094,0,0
0.00042226058,0.011188227,0,0
0.00061765313,0.016365351,0,0
0.0041349446,0.10955959,0,0
0.19399357,5.140058,1,1
0.2232543,5.915351,1,1
0.0031187504,0.082634486,1,0
0.03206704,0.84964913,1,0
0.0003852817,0.010208433,0,0
0.0005233179,0.013865843,0,0
0.16855744,4.4661016,0,1
0.011659028,0.30891788,0,0
0.28017455,7.4235115,1,1
0.0004657743,0.012341167,0,0
0.0006339083,0.01679605,0,0
0.0035515577,0.09410216,1,0
0.21129473,5.59847,1,1
0.00037692933,0.009987128,0,0
0.39839697,10.555936,1,1
0.027043033,0.7165328,1,0
0.095546305,2.5315971,1,1
0.01713876,0.454109,0,0
0.09390178,2.488024,1,1
0.0023827425,0.0631332,0,0
0.00045027654,0.011930537,0,0
0.00046892063,0.012424532,0,0
0.2058837,5.455099,1,1
0.15010831,3.9772732,1,1
0.36441913,9.655658,1,1
0.02959162,0.78406024,0,0
0.022951927,0.6081348,1,0
0.0016480291,0.043666217,0,0
0.41224813,10.922936,1,1
0.0012617608,0.033431645,0,0
0.037367202,0.99008226,0,0
0.24570477,6.5101995,1,1
0.2477592,6.5646334,1,1
0.15656367,4.1483145,1,1
0.031955127,0.8466838,1,0
0.00039238748,0.010396708,0,0
0.10816798,2.8660214,1,1
0.103983164,2.7551403,1,1
0.006726055,0.17821372,1,0
0.00047122975,0.012485715,0,0
0.0069766105,0.18485244,0,0
0.12367618,3.276927,1,1
0.0070205727,0.18601726,1,0
0.011463993,0.30375025,1,0
0.014259961,0.37783226,1,0
0.025080401,0.66453093,1,0
0.12307595,3.2610233,1,1
0.00033367277,0.008841001,0,0
0.19546922,5.179157,1,1
0.15116467,4.0052624,1,1
0.0013538839,0.03587254,0,0
0.00039251935,0.010400202,0,0
0.025403002,0.67307854,0,0
0.003824008,0.101321004,1,0
0.016405541,0.43468162,1,0
0.19817792,5.250927,1,1
0.00047482218,0.0125808995,0,0
0.0024008919,0.063614085,1,0
0.0017432846,0.046190113,0,0
0.17852454,4.7301903,1,1
0.10444307,2.767326,1,1
0.108142614,2.8653493,1,1
0.001578611,0.041826915,0,0
0.065391436,1.7326131,1,1
0.1364165,3.6144948,1,1
0.001293466,0.034271706,0,0
0.00039459072,0.010455085,0,0
0.003374589,0.08941319,0,0
0.00040617058,0.010761905,0,0
0.0003890981,0.010309553,0,0
0.1828782,4.845545,1,1
0.0006812791,0.018051187,0,0
0.00037775017,0.010008877,0,0
0.00047907428,0.0126935635,0,0
0.0037274794,0.098763384,1,0
0.0021228795,0.056247864,0,0
0.192709,5.1060224,1,1
0.010495951,0.27810097,1,0
0.00036068578,0.009556739,0,0
0.0003838571,0.010170687,0,0
0.19200394,5.087341,1,1
0.12854922,3.406043,1,1
0.0014376702,0.038092542,0,0
0.00040439243,0.010714792,0,0
0.013930489,0.36910257,0,0
0.00037016004,0.009807769,0,0
0.15255593,4.0421257,1,1
0.00046459027,0.012309794,0,0
0.0018057304,0.047844674,0,0
0.00036285113,0.009614112,0,0
0.0013612623,0.036068037,0,0
0.19664884,5.210412,1,1
0.027838543,0.7376107,1,0
0.21857922,5.79148,1,1
0.24214633,6.415915,1,1
0.0003894648,0.010319269,0,0
0.0011396252,0.030195536,0,0
0.24306765,6.440326,1,1
0.050630193,1.3414989,0,1
0.0017175768,0.045508955,0,0
0.0017966696,0.047604598,0,0
0.008264231,0.21896926,0,0
0.00069070386,0.018300906,0,0
0.0064437315,0.17073326,1,0
0.0003941129,0.010442425,0,0
0.010797625,0.28609413,1,0
0.00049874245,0.013214692,0,0
0.0003704115,0.009814432,0,0
0.0004728442,0.012528491,0,0
0.0044609206,0.11819666,1,0
0.00038427825,0.010181845,0,0
0.113807395,3.0154433,1,1
0.26811683,7.10403,1,1
0.0025655632,0.06797722,1,0
0.0003701136,0.009806538,0,0
0.12638143,3.3486054,1,1
0.57722884,15.29427,1,1
0.16607441,4.4003115,1,1
0.006922081,0.18340762,1,0
0.11927818,3.1603975,1,1
0.27510816,7.2892723,1,1
0.0004010073,0.010625099,0,0
0.13301814,3.5244517,1,1
0.016440323,0.43560317,0,0
0.0013094896,0.034696266,0,0
0.0035528403,0.09413614,0,0
0.3243602,8.594255,1,1
1.8890299,50.05178,0,1
0.11840637,3.137298,1,1
0.0047358503,0.1254812,1,0
0.34298125,9.087639,1,1
0.00037862768,0.010032128,0,0
0.28863287,7.6476235,1,1
0.16857101,4.4664617,1,1
0.0005180623,0.013726592,0,0
0.09250245,2.4509473,1,1
0.0012887515,0.03414679,0,0
0.006165047,0.16334924,1,0
0.19103792,5.061745,1,1
0.11502588,3.0477283,1,1
0.003019312,0.07999976,1,0
0.30715752,8.138453,1,1
0.026982058,0.71491724,0,0
0.3089276,8.185353,1,1
0.032345694,0.85703224,1,0
0.0005277615,0.013983582,0,0
0.060461216,1.6019818,1,1
0.00036340588,0.009628811,0,0
0.21348505,5.656505,1,1
0.00062506215,0.01656166,0,0
0.0020594737,0.054567862,1,0
0.21434541,5.6793013,1,1
0.16148324,4.2786636,1,1
0.10737678,2.8450577,1,1
0.0034560189,0.09157076,0,0
0.13862723,3.6730704,1,1
0.118751325,3.146438,1,1
0.24340713,6.4493213,1,1
0.12785009,3.387519,1,1
0.0004009151,0.010622656,0,0
0.12353947,3.2733047,1,1
0.0006057554,0.01605011,0,0
0.2502486,6.6305933,1,1
0.113524,3.0079346,1,1
0.21060379,5.580163,1,1
0.00037097043,0.009829242,0,0
0.18250366,4.8356214,1,1
0.011659071,0.308919,0,0
0.023906682,0.63343203,1,0
0.0023852745,0.06320029,1,0
0.25703868,6.810503,1,1
0.8950753,23.715937,1,1
0.06606997,1.7505914,0,1
0.3192035,8.4576235,1,1
0.090623215,2.4011548,1,1
0.00048111676,0.012747681,0,0
0.0004168617,0.0110451775,0,0
0.16911964,4.480998,1,1
0.041301817,1.0943339,1,1
0.00060328026,0.015984528,0,0
0.0021162988,0.0560735,0,0
0.0003928531,0.010409045,0,0
0.0008811195,0.023346163,0,0
0.08167755,2.1641302,1,1
0.040009793,1.0601004,1,1
0.00052570814,0.013929175,0,0
0.00047388984,0.012556196,0,0
0.00046475278,0.012314101,0,0
0.0029960305,0.0793829,1,0
0.5392001,14.286659,1,1
0.0007956675,0.021082025,0,0
0.00036996245,0.009802534,0,0
0.012128475,0.32135636,0,0
0.19616488,5.1975894,1,1
0.38637182,10.237317,1,1
0.00047124177,0.012486033,0,0
0.0008319157,0.022042459,0,0
0.014599751,0.38683534,1,0
0.0407365,1.0793552,1,1
0.040859543,1.0826154,0,1
0.012668523,0.3356655,0,0
0.00226088,0.059904333,0,0
0.0004057964,0.010751991,0,0
0.015327826,0.40612644,0,0
0.25944453,6.8742485,1,1
0.00046613757,0.012350792,0,0
0.103740826,2.7487195,1,1
0.003355259,0.08890102,0,0
0.00037045163,0.009815495,0,0
0.27526617,7.293459,1,1
0.012009907,0.31821477,1,0
0.006956292,0.18431407,1,0
0.110934995,2.9393363,1,1
0.19556117,5.1815934,1,1
0.00042266547,0.011198955,0,0
0.8748558,23.1802,1,1
0.0013076861,0.03464848,0,0
0.10472753,2.774863,1,1
0.00054164615,0.014351469,0,0
0.0005346519,0.01416615,0,0
0.00040480442,0.010725708,0,0
0.0027704523,0.073405966,1,0
0.22595266,5.986847,1,1
0.077983834,2.0662615,0,1
0.13886458,3.6793592,1,1
0.0014241644,0.037734695,0,0
0.1462461,3.8749404,1,1
0.004545777,0.12044502,1,0
0.13015206,3.448512,1,1
0.0088550355,0.23462324,0,0
0.00038053255,0.0100826,0,0
0.0027025477,0.07160677,0,0
0.31318158,8.298066,1,1
0.00038799585,0.010280347,0,0
0.23038085,6.1041765,1,1
0.74022317,19.61297,1,1
0.00039635095,0.010501725,0,0
0.00038366317,0.010165548,0,0
0.87027866,23.058924,1,1
0.17323667,4.5900826,1,1
0.26519933,7.0267277,1,1
0.27088183,7.1772914,1,1
0.0038005624,0.10069979,0,0
0.28013414,7.422441,1,1
0.25519317,6.7616043,1,1
0.0008614835,0.022825887,0,0
0.45772904,12.127999,0,1
0.014133142,0.37447208,0,0
0.012675037,0.33583808,0,0
0.00043749128,0.011591779,0,0
0.59452266,15.752486,1,1
0.02691251,0.7130745,1,0
0.13360342,3.5399594,1,1
0.0013427932,0.035578683,0,0
0.00038497167,0.010200218,0,0
0.00045820247,0.012140543,0,0
0.007041394,0.18656893,1,0
0.00040622792,0.010763424,0,0
0.0010075463,0.02669597,0,0
0.8622516,22.84624,1,1
0.0032138447,0.08515411,0,0
0.011847464,0.3139107,0,0
0.040929146,1.0844597,1,1
0.25195688,6.6758556,1,1
0.0035636544,0.09442267,0,0
0.003351578,0.08880349,1,0
0.032182142,0.8526988,1,0
0.00058496755,0.015499314,0,0
0.00036906393,0.009778727,0,0
0.0025355523,0.06718205,0,0
0.00038161682,0.010111328,0,0
0.00044169425,0.011703141,0,0
0.10774867,2.8549113,1,1
0.0004104001,0.010873971,0,0
0.34609455,9.17013,1,1
0.017334143,0.45928586,1,0
0.06119091,1.6213158,1,1
0.0043241833,0.114573665,0,0
0.07188604,1.9046942,1,1
0.0003768631,0.009985374,0,0
0.00320142,0.0848249,0,0
0.028609026,0.75802547,1,0
0.07162903,1.8978845,1,1
0.0004019672,0.010650532,0,0
0.00038663886,0.010244393,0,0
0.0046034358,0.12197274,1,0
0.0009163336,0.024279196,0,0
0.28438133,7.5349746,1,1
0.0026733708,0.0708337,0,0
0.1730124,4.584141,1,1
0.1826689,4.839999,1,1
0.0015026117,0.039813235,0,0
0.0013642097,0.036146134,0,0
0.074702136,1.9793096,1,1
0.35406405,9.3812895,1,1
0.000998636,0.026459884,0,0
0.0014305167,0.037903003,1,0
0.12780344,3.3862832,1,1
0.07078062,1.875405,0,1
0.00046625244,0.012353836,0,0
0.0008254809,0.021871962,0,0
0.1370261,3.630647,1,1
0.19290918,5.111326,1,1
0.0034905174,0.09248483,0,0
0.0039399774,0.104393736,0,0
0.12825969,3.3983717,1,1
0.35806543,9.48731,1,1
0.00044514262,0.011794509,0,0
0.02450263,0.64922225,0,0
0.0004364579,0.011564399,0,0
0.0009436662,0.025003402,0,0
0.12994926,3.4431386,1,1
0.0011181239,0.029625837,0,0
0.07833543,2.0755773,1,1
0.683534,18.110933,1,1
0.0025389136,0.06727111,0,0
0.0041501494,0.109962456,1,0
0.004093096,0.10845077,0,0
0.000404741,0.010724028,0,0
0.00034120138,0.00904048,0,0
0.0024031831,0.0636748,1,0
0.00039624685,0.010498966,0,0
0.13321273,3.5296078,1,1
0.26587468,7.044622,1,1
0.00048317714,0.012802273,0,0
0.108897164,2.885342,1,1
0.0006446888,0.01708169,0,0
0.18558022,4.917138,1,1
0.00045355776,0.012017477,0,0
0.1557018,4.1254787,1,1
0.0014986463,0.039708167,0,0
0.0003646206,0.009660996,0,0
0.23355103,6.1881733,1,1
0.23478432,6.220851,1,1
0.16624267,4.40477,1,1
0.023891522,0.6330303,0,0
0.040807493,1.0812364,1,1
0.00040638298,0.010767533,0,0
0.0047770957,0.12657404,1,0
0.043253858,1.1460552,1,1
0.0004944859,0.01310191,0,0
0.0005966179,0.015808001,0,0
0.00036644522,0.009709341,0,0
0.00035801576,0.009485994,0,0
0.21374913,5.6635017,1,1
0.13802838,3.6572034,1,1
0.00038489065,0.010198072,0,0
0.0015906629,0.04214624,0,0
0.00037380768,0.009904417,0,0
0.21003583,5.5651145,1,1
0.00040142806,0.010636248,0,0
0.0003981414,0.010549163,0,0
0.29728165,7.876782,1,1
0.11509099,3.0494535,1,1
0.00037717336,0.009993594,0,0
0.0019701584,0.052201364,0,0
0.0069943396,0.1853222,1,0
0.034515344,0.91451937,0,0
0.0003879194,0.010278322,0,0
0.1554157,4.117898,1,1
0.002661344,0.07051503,1,0
0.0142846275,0.37848583,0,0
0.0028506056,0.07552972,0,0
0.039007507,1.0335438,1,1
0.20344348,5.3904433,1,1
0.0003971813,0.010523725,0,0
0.0010835753,0.028710438,0,0
0.17636469,4.672963,1,1
0.073380485,1.9442911,1,1
0.13301282,3.5243108,1,1
0.00031425583,0.0083265295,0,0
0.0005573834,0.014768444,0,0
0.029383067,0.7785345,1,0
0.00044525843,0.011797578,0,0
0.0010302266,0.027296908,0,0
0.13510479,3.5797398,1,1
0.0015602455,0.041340303,0,0
0.24890502,6.594993,1,1
0.35902408,9.512711,1,1
0.18056124,4.784155,1,1
0.017009411,0.45068175,1,0
0.12161849,3.2224064,1,1
0.1957251,5.185937,1,1
0.9940094,26.337296,1,1
0.02349689,0.62257415,1,0
0.19859019,5.2618504,1,1
0.0380355,1.0077895,1,1
0.20260899,5.3683324,1,1
0.006942923,0.18395986,0,0
0.09588806,2.5406525,1,1
0.0029707183,0.078712225,0,0
0.0004834768,0.012810213,0,0
0.40794858,10.809015,1,1
0.004508312,0.119452335,0,0
0.035373818,0.9372655,1,0
0.0004208919,0.011151962,0,0
0.00039280462,0.010407761,0,0
0.18287252,4.8453946,1,1
0.0033026685,0.08750758,0,0
