reconstruction_error,normalized_error,true_label,predicted_label
0.2279459,2.5168319,1,1
0.056814067,0.6273044,1,0
0.33236006,3.6697059,1,1
0.015945,0.17605443,0,0
0.015971962,0.17635213,0,0
0.006039682,0.06668628,0,0
0.20498464,2.2633085,1,1
0.26356927,2.9101622,1,1
0.123040006,1.3585286,1,1
0.056050528,0.6188739,1,0
0.27066138,2.988469,1,1
0.2002788,2.2113497,1,1
0.016094197,0.17770177,0,0
0.26932973,2.9737656,1,1
0.7922006,8.74697,1,1
0.23936653,2.6429312,1,1
0.7437815,8.212357,1,1
0.06918694,0.7639177,1,0
0.016608475,0.1833801,0,0
0.2610949,2.8828418,1,1
0.22058356,2.4355419,1,1
0.2465946,2.722739,1,1
0.20975192,2.3159459,1,1
0.23651159,2.6114087,1,1
0.26894963,2.9695687,1,1
0.28706902,3.1696315,1,1
0.9043436,9.98518,1,1
0.23616543,2.6075869,1,1
0.068442434,0.7556973,1,0
0.21431163,2.366291,1,1
0.04958216,0.54745436,1,0
0.016301442,0.17999004,0,0
0.22966456,2.5358083,1,1
0.28299892,3.124692,1,1
0.01572353,0.17360911,0,0
0.2502275,2.7628512,1,1
0.26241732,2.8974433,1,1
0.124552906,1.375233,1,1
0.017235676,0.19030525,0,0
1.0163977,11.22241,1,1
0.8660005,9.56182,1,1
0.5170628,5.7090745,1,1
0.10277349,1.1347587,0,1
0.121710874,1.3438532,1,1
0.016890762,0.18649693,0,0
0.016079044,0.17753446,0,0
0.0063028494,0.06959201,0,0
0.050194066,0.5542106,1,0
0.21346895,2.3569868,1,1
0.21055603,2.3248243,1,1
0.0069255494,0.07646746,0,0
0.19649467,2.1695678,1,1
0.015902877,0.17558934,0,0
0.28902116,3.1911857,1,1
0.2209408,2.4394863,1,1
0.07276189,0.80339,0,0
0.015851663,0.17502387,0,0
0.006664266,0.07358254,0,0
0.06153555,0.67943597,0,0
0.7798072,8.610129,1,1
0.41910332,4.6274695,1,1
0.057211004,0.6316871,1,0
0.12928358,1.4274662,1,1
0.01647042,0.18185577,0,0
0.098245874,1.0847677,1,1
0.016023729,0.1769237,0,0
0.015800158,0.17445518,0,0
0.875992,9.67214,1,1
0.29988104,3.3110936,1,1
0.19378184,2.1396143,1,1
0.015724534,0.1736202,0,0
0.016458169,0.18172051,0,0
0.11701403,1.2919936,1,1
0.025133688,0.27751002,1,0
0.017142711,0.1892788,0,0
0.015997635,0.1766356,0,0
0.05847302,0.6456215,0,0
0.030365312,0.33527425,1,0
0.016253922,0.17946535,0,0
0.0072402805,0.07994252,0,0
0.016239107,0.17930177,0,0
0.05684498,0.6276457,1,0
0.01623747,0.1792837,0,0
0.01642185,0.18131952,0,0
0.059581976,0.6578659,0,0
0.22679861,2.5041645,1,1
0.016066939,0.1774008,0,0
0.045659356,0.5041412,1,0
0.016422568,0.18132743,0,0
0.2530935,2.7944958,1,1
0.006736683,0.07438212,0,0
0.016616715,0.18347108,0,0
0.07603692,0.8395508,0,0
0.14663866,1.6190897,1,1
0.016325366,0.18025419,1,0
0.14243853,1.5727147,0,1
0.40404898,4.461249,1,1
0.15191405,1.6773372,1,1
0.07165752,0.7911963,0,0
0.12743357,1.4070395,1,1
0.12874763,1.4215485,1,1
0.0724816,0.80029523,0,0
0.066969946,0.7394391,1,0
0.19580184,2.161918,1,1
0.20385666,2.250854,1,1
0.018130954,0.20019034,0,0
0.13613838,1.5031524,1,1
0.25659865,2.8331974,1,1
0.2518605,2.7808816,1,1
0.016165279,0.17848662,0,0
0.06822617,0.75330955,0,0
0.07143003,0.7886844,0,0
0.057876896,0.63903946,1,0
0.016812723,0.18563527,0,0
0.22931969,2.5320005,1,1
0.9786965,10.806137,1,1
0.25542304,2.820217,1,1
0.01623975,0.17930886,0,0
0.109140836,1.2050629,1,1
0.015711527,0.17347658,0,0
0.016087282,0.17762542,0,0
0.017466871,0.19285795,1,0
0.01622534,0.17914976,0,0
0.2625689,2.8991168,1,1
0.30631822,3.3821688,1,1
0.29391706,3.245243,1,1
0.7196339,7.9457345,1,1
0.017754702,0.196036,0,0
0.01650537,0.18224168,0,0
0.2865876,3.164316,1,1
0.015723238,0.17360587,0,0
0.24128516,2.6641154,1,1
0.17520119,1.9344589,1,1
0.19799724,2.1861582,1,1
0.073617056,0.8128322,0,0
0.1288239,1.4223907,1,1
0.0160066,0.17673458,0,0
0.20311995,2.24272,1,1
0.22458144,2.4796836,1,1
0.054483496,0.60157174,0,0
0.017262764,0.19060434,1,0
0.018213522,0.20110199,1,0
0.18528071,2.0457504,1,1
0.34251088,3.7817848,1,1
0.016741972,0.18485409,0,0
0.12365796,1.3653516,1,1
0.24004559,2.650429,1,1
0.01732344,0.19127429,0,0
0.24893947,2.7486296,1,1
0.015959004,0.17620906,0,0
0.27056676,2.9874241,1,1
0.10363128,1.1442299,1,1
0.020279063,0.22390836,0,0
0.016187884,0.1787362,0,0
0.07107324,0.78474504,0,0
0.28388524,3.1344783,1,1
0.0160073,0.17674232,0,0
0.33359224,3.683311,1,1
0.016357102,0.18060459,0,0
0.2311439,2.5521424,1,1
0.028960755,0.319766,1,0
0.05898284,0.6512506,0,0
0.05817183,0.64229596,1,0
0.058565587,0.6466435,0,0
0.016338095,0.18039474,0,0
1.0009043,11.051342,1,1
0.08206238,0.90608,1,0
0.24306956,2.6838176,1,1
0.33413842,3.6893415,1,1
0.9670476,10.677517,1,1
0.016583156,0.18310054,0,0
0.070872135,0.7825245,0,0
0.01610685,0.17784147,0,0
0.018365497,0.20278001,0,0
0.22464184,2.4803507,1,1
0.053800493,0.59403044,1,0
0.015980635,0.17644788,0,0
0.19158433,2.115351,1,1
0.0160353,0.17705147,0,0
0.017693818,0.19536376,0,0
0.07125651,0.78676856,0,0
0.01616282,0.17845947,0,0
0.19846565,2.19133,1,1
0.01618575,0.17871264,0,0
0.03482253,0.384488,1,0
0.48431444,5.3474884,1,1
0.30313858,3.3470612,1,1
0.2526423,2.7895138,1,1
0.20681718,2.2835422,1,1
0.35203514,3.8869455,0,1
0.22576714,2.4927754,1,1
0.011364304,0.12547734,0,0
0.17986315,1.9859333,1,1
0.016168242,0.17851934,0,0
0.015978914,0.17642888,0,0
0.074238785,0.8196969,0,0
0.24026732,2.6528773,1,1
0.41148964,4.543404,1,1
0.30348986,3.3509398,1,1
0.079756826,0.8806236,1,0
0.016066184,0.17739247,0,0
0.0068792426,0.07595617,0,0
0.045686003,0.5044355,1,0
0.13862395,1.5305965,1,1
0.39743078,4.388175,1,1
0.60229695,6.6501756,1,1
0.24438831,2.6983786,1,1
0.007967306,0.08796987,0,0
0.25482,2.8135583,1,1
0.2039834,2.2522535,1,1
0.068358555,0.7547712,1,0
0.015957415,0.17619151,0,0
0.017293721,0.19094615,0,0
0.05008353,0.55299014,1,0
0.015751455,0.17391743,0,0
0.008082407,0.08924074,0,0
0.07603678,0.83954924,0,0
0.20167871,2.2268066,1,1
0.01614036,0.17821148,0,0
0.016006917,0.17673808,0,0
0.19051783,2.1035752,1,1
0.016063904,0.1773673,0,0
0.015854843,0.17505898,0,0
0.0832554,0.9192526,0,0
0.0712001,0.78614575,0,0
0.6251832,6.902871,1,1
0.01639067,0.18097523,0,0
0.056974042,0.6290707,1,0
0.0057900655,0.063930176,0,0
0.2488221,2.7473335,1,1
0.048293002,0.5332203,1,0
0.056971133,0.6290386,0,0
0.015803207,0.17448884,0,0
0.19639596,2.168478,1,1
0.46494794,5.133656,1,1
0.05523287,0.6098458,1,0
0.24334049,2.6868093,1,1
0.01630547,0.18003452,0,0
0.01593833,0.17598079,0,0
0.2325482,2.5676477,1,1
0.21087499,2.328346,1,1
0.11429796,1.2620046,1,1
0.8664093,9.566334,0,1
0.0065401047,0.07221163,0,0
0.27483112,3.0345085,1,1
0.07311607,0.8073006,0,0
0.024920812,0.27515957,0,0
0.04302388,0.47504202,0,0
0.29760176,3.2859273,1,1
0.01592457,0.17582884,0,0
0.2653098,2.9293802,1,1
0.8445716,9.325216,1,1
0.015969295,0.17632268,0,0
0.016236437,0.1792723,0,0
0.01999297,0.22074951,1,0
0.017326241,0.1913052,0,0
0.015783662,0.17427304,0,0
0.07097539,0.78366464,0,0
0.22224656,2.4539034,1,1
0.016428012,0.18138754,0,0
0.06654255,0.73472005,1,0
0.20378084,2.250017,1,1
0.016209401,0.17897378,0,0
0.24974696,2.7575452,1,1
0.01627017,0.17964475,0,0
0.05709392,0.63039434,1,0
0.23679736,2.6145642,1,1
0.015961511,0.17623673,0,0
0.20493047,2.2627103,1,1
0.073550075,0.8120926,0,0
0.9839894,10.864578,1,1
0.015724037,0.1736147,0,0
0.01618009,0.17865016,0,0
0.4700831,5.1903553,1,1
0.06497277,0.71738756,1,0
0.07544328,0.8329962,0,0
0.23681915,2.6148047,1,1
0.016100122,0.17776719,0,0
0.01598332,0.17647755,0,0
0.19369808,2.1386895,1,1
0.017749641,0.19598012,0,0
0.025537884,0.2819729,0,0
0.25591555,2.825655,1,1
0.19203281,2.120303,0,1
0.24091716,2.6600523,1,1
0.057023503,0.62961686,1,0
0.22019498,2.4312513,1,1
0.016207749,0.17895554,0,0
0.07138415,0.78817785,1,0
4.9332004,54.469227,0,1
0.15504128,1.711866,1,1
0.016076747,0.1775091,0,0
0.015690785,0.17324756,0,0
1.1035359,12.184533,1,1
0.033560522,0.3705537,0,0
0.050894357,0.56194276,1,0
0.015725354,0.17362924,0,0
0.01622858,0.17918555,0,0
0.016777514,0.18524651,0,0
0.015737042,0.1737583,0,0
0.061760187,0.68191624,1,0
0.017006118,0.18777062,0,0
0.08103915,0.8947822,0,0
0.01599786,0.17663808,0,0
0.057207793,0.63165164,1,0
0.5459922,6.028495,1,1
0.5820104,6.426184,1,1
0.11907051,1.3147,1,1
0.23473687,2.5918136,1,1
0.09348864,1.0322415,0,1
0.005683996,0.06275903,0,0
0.016453307,0.18166684,0,0
0.99804986,11.019825,1,1
0.3128385,3.4541614,1,1
0.33782855,3.7300856,1,1
0.26521924,2.9283803,1,1
0.01625577,0.17948575,0,0
0.24468622,2.7016678,1,1
0.01611764,0.1779606,0,0
0.016528908,0.18250157,0,0
0.18217054,2.01141,1,1
1.0146222,11.2028055,1,1
0.015700055,0.17334992,0,0
0.015990345,0.1765551,0,0
0.015984306,0.17648843,0,0
0.058703702,0.6481685,0,0
0.25152212,2.7771454,1,1
0.19769993,2.1828754,1,1
0.050255477,0.55488867,1,0
0.04536014,0.5008375,1,0
0.01599391,0.17659447,0,0
0.016510596,0.18229939,0,0
0.5571979,6.152221,0,1
0.07137831,0.7881134,0,0
0.32775384,3.6188471,1,1
0.016685298,0.18422833,0,0
0.016061686,0.1773428,0,0
0.030455377,0.3362687,1,0
0.75750905,8.363928,1,1
0.01591969,0.17577496,0,0
0.2981062,3.2914968,1,1
0.08791079,0.9706544,1,0
0.16893539,1.8652759,1,1
0.02358849,0.26044893,0,0
0.08123045,0.89689434,1,0
0.0077385344,0.08544392,0,0
0.016376184,0.1808153,0,0
0.016028563,0.17697708,0,0
0.27783075,3.0676284,1,1
0.16120759,1.7799505,1,1
0.37235266,4.1112785,1,1
0.085997246,0.94952625,0,0
0.066655025,0.7359619,1,0
0.0066181077,0.07307289,0,0
0.43444338,4.7968445,1,1
0.007115452,0.07856424,0,0
0.15164074,1.6743195,0,1
0.20854878,2.3026614,1,1
0.24746314,2.732329,1,1
0.18918078,2.0888124,1,1
0.045768984,0.50535166,1,0
0.016623443,0.18354537,0,0
0.5636648,6.223624,1,1
0.1824978,2.0150232,1,1
0.056586184,0.6247882,1,0
0.016162377,0.17845456,0,0
0.02504988,0.27658466,0,0
0.32525295,3.591234,1,1
0.056973916,0.6290693,1,0
0.066546805,0.734767,1,0
0.07459484,0.82362825,1,0
0.05917623,0.6533859,1,0
0.11956165,1.3201228,1,1
0.016000083,0.17666262,0,0
0.25263783,2.7894645,1,1
0.2033352,2.2450964,1,1
0.015628573,0.17256065,0,0
0.01598783,0.17652734,0,0
0.023390759,0.2582657,0,0
0.030836647,0.34047842,1,0
0.08509619,0.93957734,1,0
0.23712566,2.618189,1,1
0.015895603,0.17550902,0,0
0.057789333,0.63807267,1,0
0.07167534,0.791393,0,0
0.18979985,2.0956478,1,1
0.35766274,3.949082,1,1
0.091502905,1.0103163,1,1
0.01876738,0.20721734,0,0
0.11429715,1.2619957,1,1
0.20465997,2.2597237,1,1
0.018265203,0.20167261,0,0
0.01628083,0.17976245,0,0
0.007938451,0.08765127,0,0
0.015878104,0.17531581,0,0
0.0160031,0.17669594,0,0
0.17511782,1.9335383,1,1
0.01661659,0.1834697,0,0
0.015927326,0.17585929,0,0
0.016571227,0.18296884,0,0
0.056417663,0.62292755,1,0
0.07303527,0.80640846,0,0
0.24924326,2.7519836,1,1
0.08797742,0.97139007,1,0
0.015705265,0.17340744,0,0
0.016037116,0.17707151,0,0
0.25277334,2.7909608,1,1
0.15487067,1.7099824,1,1
0.017095555,0.18875812,0,0
0.016179156,0.17863983,0,0
0.072575286,0.8013296,0,0
0.016459232,0.18173225,0,0
0.21509357,2.374925,1,1
0.015930654,0.17589603,0,0
0.013442015,0.14841808,0,0
0.015754012,0.17394567,0,0
0.017500246,0.19322646,0,0
0.20473209,2.26052,1,1
0.102591395,1.1327482,1,1
0.20612156,2.2758617,1,1
0.20462331,2.259319,1,1
0.016025653,0.17694496,0,0
0.006161485,0.068031155,0,0
0.7061659,7.79703,1,1
0.09472789,1.0459244,0,1
0.016101243,0.17777957,0,0
0.019105507,0.21095072,0,0
0.02601387,0.2872284,0,0
0.016146835,0.17828296,0,0
0.058301073,0.64372295,1,0
0.016063383,0.17736155,0,0
0.056474157,0.6235513,1,0
0.016960597,0.187268,0,0
0.016066361,0.17739442,0,0
0.015827833,0.17476074,0,0
0.020373728,0.2249536,1,0
0.015960595,0.17622662,0,0
0.14848302,1.639454,1,1
0.33508152,3.6997545,1,1
0.026334396,0.29076746,1,0
0.015857961,0.17509341,0,0
0.5214989,5.7580557,1,1
0.8411549,9.287491,1,1
0.22921348,2.5308278,1,1
0.056308992,0.62172765,1,0
0.31639314,3.4934094,1,1
0.2687376,2.967228,1,1
0.01616407,0.17847326,0,0
0.116625644,1.2877053,1,1
0.08716054,0.96237063,0,0
0.0059028007,0.06517493,0,0
0.07219885,0.7971733,0,0
0.26196286,2.8924253,1,1
2.2322078,24.646603,0,1
0.3789056,4.183632,1,1
0.06914388,0.7634422,1,0
0.27134794,2.9960494,1,1
0.016008671,0.17675745,0,0
0.11627533,1.2838374,1,1
0.22830686,2.5208175,1,1
0.01616493,0.17848277,0,0
0.14776321,1.6315063,1,1
0.01777128,0.19621904,0,0
0.058242433,0.64307547,1,0
0.25131118,2.7748165,1,1
0.19111595,2.1101794,1,1
0.06048147,0.6677975,1,0
0.2521251,2.7838032,1,1
0.08556645,0.94476974,0,0
0.30930918,3.415193,1,1
0.045880213,0.5065798,1,0
0.016271885,0.17966369,0,0
0.08149602,0.89982665,1,0
0.015778404,0.17421499,0,0
0.26577505,2.9345171,1,1
0.016552161,0.18275832,0,0
0.020525346,0.22662766,1,0
0.21249065,2.346185,1,1
0.21835765,2.4109647,1,1
0.5906488,6.521564,1,1
0.0078100576,0.08623363,0,0
0.20537034,2.2675672,1,1
0.3344182,3.6924307,1,1
0.3203417,3.537007,1,1
0.5197202,5.738416,1,1
0.016165236,0.17848614,0,0
0.10044078,1.1090025,1,1
0.016262174,0.17955646,0,0
0.23030071,2.5428324,1,1
0.61423934,6.782036,1,1
0.20497593,2.2632124,1,1
0.015906813,0.17563279,0,0
0.24393201,2.6933403,1,1
0.07137852,0.78811574,0,0
0.08323575,0.9190356,1,0
0.05269506,0.58182496,1,0
0.102596626,1.132806,1,1
0.9431243,10.413372,1,1
0.20843343,2.301388,0,1
0.25092655,2.7705696,1,1
0.046455905,0.51293623,1,0
0.016140716,0.1782154,0,0
0.016158616,0.17841305,0,0
0.21917503,2.4199896,1,1
0.11438613,1.2629781,1,1
0.016971141,0.18738443,0,0
0.070065066,0.7736134,0,0
0.016251445,0.179438,0,0
0.0170706,0.1884826,0,0
0.12080662,1.333869,1,1
0.068699196,0.75853235,1,0
0.015875876,0.17529121,0,0
0.01604315,0.17713815,0,0
0.01625854,0.17951633,0,0
0.050633777,0.5590656,1,0
0.6704467,7.4026413,1,1
0.017645275,0.19482778,0,0
0.015856672,0.17507917,0,0
0.023098018,0.25503346,0,0
0.26619512,2.9391553,1,1
0.2922117,3.2264137,1,1
0.016059704,0.17732093,0,0
0.017046608,0.18821768,0,0
0.061640877,0.6805989,1,0
0.093149275,1.0284944,1,1
0.049501117,0.5465595,0,0
0.08745139,0.965582,0,0
0.07487613,0.82673407,0,0
0.016120803,0.17799553,0,0
0.07361669,0.8128281,0,0
0.37437636,4.133623,1,1
0.016097587,0.1777392,0,0
0.22528413,2.4874425,1,1
0.011554828,0.12758097,0,0
0.015915316,0.17572668,0,0
0.23143344,2.555339,1,1
0.06833361,0.7544958,1,0
0.0567106,0.626162,1,0
0.081308864,0.89776015,1,0
0.28162915,3.1095679,1,1
0.016086642,0.17761835,0,0
0.87400085,9.650155,1,1
0.01748551,0.19306377,0,0
0.31635773,3.4930186,1,1
0.01643589,0.18147452,0,0
0.016225172,0.17914791,0,0
0.016340964,0.1804264,0,0
0.051011343,0.56323445,1,0
0.20462552,2.2593434,1,1
0.04927141,0.5440232,0,0
0.16257156,1.7950107,1,1
0.006170976,0.06813595,0,0
0.12519741,1.3823493,1,1
0.034008596,0.37550104,1,0
0.20010117,2.2093883,1,1
0.057835102,0.638578,0,0
0.015927095,0.17585674,0,0
0.072025485,0.79525906,0,0
0.24994108,2.7596886,1,1
0.015863294,0.17515229,0,0
0.30515712,3.3693488,1,1
0.7243021,7.997278,1,1
0.016306242,0.18004304,0,0
0.015971836,0.17635074,0,0
0.90673,10.011529,1,1
0.23249522,2.5670626,1,1
0.22988686,2.5382628,1,1
0.25549537,2.8210156,1,1
0.013155056,0.14524966,0,0
0.25068587,2.7679121,1,1
0.23773634,2.6249318,1,1
0.016789753,0.18538165,0,0
0.3602163,3.9772766,0,1
0.07289209,0.8048276,0,0
0.07177506,0.792494,0,0
0.01651576,0.1823564,0,0
0.6659618,7.3531218,1,1
0.062726825,0.6925893,1,0
0.12738606,1.406515,1,1
0.017409105,0.19222014,0,0
0.01605008,0.17721465,0,0
0.016459903,0.18173966,0,0
0.057094645,0.6304023,1,0
0.016213972,0.17902425,0,0
0.01937534,0.21393003,0,0
0.9400269,10.379172,1,1
0.008326342,0.091934115,0,0
0.017657753,0.19496556,0,0
0.06242168,0.68922,1,0
0.32361886,3.5731912,1,1
0.07217406,0.7968995,0,0
0.06737107,0.74386805,1,0
0.045030493,0.49719775,1,0
0.016126582,0.17805935,0,0
0.015931753,0.17590818,0,0
0.072810724,0.8039292,0,0
0.016294694,0.17991553,0,0
0.016218547,0.17907476,0,0
0.6062813,6.694168,1,1
0.015678056,0.173107,0,0
0.29387277,3.244754,1,1
0.08136426,0.8983718,1,0
0.12257974,1.3534466,1,1
0.05981011,0.6603848,0,0
0.15884781,1.7538953,1,1
0.015919145,0.17576896,0,0
0.008645825,0.09546164,0,0
0.078282654,0.86434674,1,0
0.057020746,0.6295864,1,0
0.015964046,0.17626473,0,0
0.016004574,0.1767122,0,0
0.033946656,0.37481713,1,0
0.005803214,0.06407536,0,0
0.29164287,3.220133,1,1
0.07383278,0.81521404,0,0
0.31346974,3.461131,1,1
0.23408714,2.5846395,1,1
0.0076659448,0.08464243,0,0
0.017664382,0.19503875,0,0
0.21323533,2.3544073,1,1
0.2755419,3.0423565,1,1
0.005788128,0.063908786,0,0
0.021483239,0.2372041,1,0
0.082031295,0.9057368,1,0
0.0448927,0.4956763,0,0
0.015761023,0.17402308,0,0
0.017444788,0.19261412,0,0
0.20416696,2.2542803,1,1
0.24760556,2.7339013,1,1
0.007794127,0.08605774,0,0
0.082391985,0.9097193,0,0
0.19820099,2.188408,1,1
0.2766981,3.0551226,1,1
0.01592069,0.175786,0,0
0.03472034,0.38335964,0,0
0.016486695,0.18203548,0,0
0.016005337,0.17672063,0,0
0.10451488,1.1539861,1,1
0.016828712,0.18581182,0,0
0.24126017,2.6638396,1,1
0.7007522,7.737255,1,1
0.07660962,0.84587413,0,0
0.032061927,0.35400718,1,0
0.08118732,0.8964182,0,0
0.016180295,0.17865242,0,0
0.016313646,0.18012479,0,0
0.052547924,0.5802004,1,0
0.016203549,0.17890917,0,0
0.1503071,1.6595944,1,1
0.24612391,2.717542,1,1
0.016565118,0.18290138,0,0
0.18724701,2.067461,1,1
0.016254734,0.17947432,0,0
0.23897955,2.6386585,1,1
0.016247,0.17938893,0,0
0.2619965,2.892797,1,1
0.016570743,0.18296349,0,0
0.01579677,0.17441776,0,0
0.38235658,4.2217355,1,1
0.2847026,3.143503,1,1
0.23718996,2.618899,1,1
0.04126299,0.45559943,0,0
0.15180084,1.6760873,1,1
0.015963743,0.17626138,0,0
0.042294182,0.46698514,1,0
0.10419263,1.1504279,1,1
0.015798928,0.1744416,0,0
0.017326366,0.19130659,0,0
0.016201457,0.17888607,0,0
0.015725492,0.17363076,0,0
0.2079494,2.2960434,1,1
0.20189759,2.2292233,1,1
0.015992042,0.17657384,0,0
0.019718874,0.21772313,0,0
0.016025964,0.17694838,0,0
0.26472175,2.9228873,1,1
0.015783738,0.1742739,0,0
0.016165975,0.1784943,0,0
0.24007912,2.6507993,1,1
0.19150436,2.1144679,1,1
0.016028808,0.1769798,0,0
0.071244165,0.78663224,0,0
0.056959927,0.6289149,1,0
0.08862132,0.9784996,0,0
0.015882833,0.17536803,0,0
0.19954468,2.203244,1,1
0.0153366495,0.16933742,1,0
0.07204099,0.79543024,0,0
0.008162362,0.09012355,0,0
0.08239929,0.90979993,1,0
0.2608473,2.880108,1,1
0.016544668,0.18267559,0,0
0.016085844,0.17760955,0,0
0.23475811,2.592048,1,1
0.1367439,1.5098382,1,1
0.15117225,1.6691468,1,1
0.01614513,0.17826414,0,0
0.015887216,0.17541641,0,0
0.051759522,0.57149535,1,0
0.016268628,0.17962772,0,0
0.0060270224,0.06654651,0,0
0.13545808,1.495641,1,1
0.0064089657,0.07076368,0,0
0.46521014,5.136551,1,1
0.52139246,5.7568803,1,1
0.21542668,2.378603,1,1
0.07882208,0.8703027,1,0
0.19408911,2.143007,1,1
0.21997638,2.4288378,1,1
1.1359284,12.542191,1,1
0.057830155,0.6385234,1,0
0.25778013,2.8462424,1,1
0.048170455,0.5318672,1,0
0.2615596,2.8879728,1,1
0.056557953,0.62447655,0,0
0.12477364,1.3776703,1,1
0.074485995,0.82242644,0,0
0.016325599,0.18025675,0,0
0.43446383,4.79707,1,1
0.05937002,0.65552557,0,0
0.14599976,1.6120354,1,1
0.015861325,0.17513055,0,0
0.016250582,0.17942847,0,0
0.2404122,2.654477,1,1
0.008140803,0.08988551,0,0
0.05009163,0.5530796,1,0
0.103359796,1.1412324,1,1
0.43993267,4.857454,1,1
0.22715876,2.5081408,1,1
0.016421925,0.18132034,0,0
0.30951816,3.4175005,1,1
0.20816004,2.2983694,1,1
0.0189089,0.2087799,0,0
0.015766349,0.17408188,0,0
0.015705002,0.17340453,0,0
0.29707214,3.2800796,1,1
0.46052375,5.084807,1,1
0.23631732,2.609264,1,1
0.05067266,0.5594949,1,0
0.058470905,0.6455981,0,0
0.1100374,1.2149622,1,1
0.015821494,0.17469077,0,0
0.83942205,9.268358,1,1
0.28032747,3.0951955,1,1
