reconstruction_error,true_label,predicted_label
0.023148226,1,0
0.0040143714,0,0
0.010586687,0,0
0.003928612,0,0
0.021711312,1,0
0.0042293724,0,0
0.004135785,0,0
0.023636939,0,0
0.22573441,1,1
0.0041141286,0,0
0.03192577,1,0
0.0039012562,0,0
0.28247267,1,1
0.0031532336,0,0
0.0038205017,0,0
0.030617464,0,0
0.11647592,1,1
0.013903618,1,0
0.092649534,0,1
0.24689354,1,1
0.18891923,1,1
0.02814822,0,0
0.17393218,1,1
0.08760492,1,1
0.021268692,0,0
0.08206321,1,1
0.18006688,1,1
0.2869179,1,1
0.009360943,0,0
0.16024034,1,1
0.349881,1,1
0.35561386,1,1
0.0046416223,0,0
0.01844839,0,0
0.020096272,0,0
0.013800751,1,0
0.0067576556,0,0
0.3192451,1,1
0.7918811,1,1
0.29471862,1,1
0.004018245,0,0
0.13711502,1,1
0.0037880577,0,0
0.0041184635,0,0
0.006518855,1,0
0.0046121436,0,0
0.2707551,1,1
0.28506747,1,1
0.40908208,1,1
0.55698013,1,1
0.009574009,0,0
0.004689961,0,0
0.32056716,1,1
0.003813732,0,0
0.34197146,1,1
0.11021386,1,1
0.18582688,1,1
0.029210597,0,0
0.10994082,1,1
0.0036224113,0,0
0.16190413,1,1
0.22757776,1,1
0.023075087,0,0
0.008251776,1,0
0.021984037,1,0
0.2597417,1,1
0.42629963,1,1
0.003820738,0,0
0.15215653,1,1
0.24399911,1,1
0.0053272084,0,0
0.2701957,1,1
0.0042718817,0,0
0.23848808,1,1
0.07993635,1,1
0.005939577,0,0
0.004363206,0,0
0.027626567,0,0
0.17412898,1,1
0.004672171,0,0
0.39410517,1,1
0.0057094553,0,0
0.23369983,1,1
0.015307551,1,0
0.02282875,0,0
0.030804042,1,0
0.02446767,0,0
0.0040800436,0,0
0.8003812,1,1
0.045519818,1,0
0.25280812,1,1
0.36646843,1,1
0.78461635,1,1
0.0043235132,0,0
0.027350934,0,0
0.004101506,0,0
0.007395747,0,0
0.2250754,1,1
0.015354293,1,0
0.0041421833,0,0
0.17697379,1,1
0.0041745626,0,0
0.004403255,0,0
0.018401021,0,0
0.0041285227,0,0
0.18472409,1,1
0.004284758,0,0
0.021651048,1,0
0.43040523,1,1
0.20160908,1,1
0.26446673,1,1
0.22491111,1,1
0.42974955,0,1
0.22488587,1,1
0.0051297345,0,0
0.1559555,1,1
0.0036153442,0,0
0.004190709,0,0
0.029485142,0,0
0.24654889,1,1
0.31684354,1,1
0.18253246,1,1
0.11804628,1,1
0.0042092064,0,0
0.0028254585,0,0
0.031845376,1,0
0.08168873,1,1
0.19070156,1,1
0.5869468,1,1
0.14486206,1,1
0.004990149,0,0
0.35954225,1,1
0.18791378,1,1
0.016785,1,0
0.004331906,0,0
0.0044318577,0,0
0.013529264,1,0
0.0038425534,0,0
0.0042293207,0,0
0.03061746,0,0
0.18779868,1,1
0.0035555013,0,0
0.0045565846,0,0
0.17370033,1,1
0.003961007,0,0
0.004265313,0,0
0.023378445,0,0
0.027687311,0,0
0.5435368,1,1
0.0040214434,0,0
0.02172528,1,0
0.0033843769,0,0
0.25850984,1,1
0.032199383,1,0
0.021697354,0,0
0.0039543915,0,0
0.18371335,1,1
0.5774804,1,1
0.016485697,1,0
0.24659938,1,1
0.00456911,0,0
0.004351713,0,0
0.11711114,1,1
0.29150468,1,1
0.17702684,1,1
1.0796396,0,1
0.0027565928,0,0
0.29117408,1,1
0.018802306,0,0
0.009207641,0,0
0.015556678,0,0
0.06919016,1,1
0.00417323,0,0
0.27956322,1,1
0.67783916,1,1
0.0044123377,0,0
0.003988866,0,0
0.020682195,1,0
0.0044399807,0,0
0.003869949,0,0
0.027569268,0,0
0.29150864,1,1
0.003915237,0,0
0.020216959,1,0
0.22068086,1,1
0.0035759793,0,0
0.25553143,1,1
0.004205294,0,0
0.021484392,1,0
0.07800763,1,1
0.004371274,0,0
0.38240305,1,1
0.029088259,0,0
0.79924804,1,1
0.0038136158,0,0
0.003757325,0,0
0.3363506,1,1
0.018071355,1,0
0.018921183,0,0
0.32542038,1,1
0.0042758654,0,0
0.0036421893,0,0
0.17444,1,1
0.011502062,0,0
0.017098421,0,0
0.16743022,1,1
0.15892594,0,1
0.24595135,1,1
0.029966587,1,0
0.20161144,1,1
0.0037716003,0,0
0.029344233,1,0
4.0820756,0,1
0.23848003,1,1
0.0036564735,0,0
0.0037897143,0,0
0.94757295,1,1
0.019493435,0,0
0.01395422,1,0
0.0038134651,0,0
0.003940757,0,0
0.0042271605,0,0
0.0041881413,0,0
0.040869713,1,0
0.0037737105,0,0
0.024780573,0,0
0.003663201,0,0
0.021302633,1,0
0.4654142,1,1
0.26050538,1,1
0.17432864,1,1
0.23747423,1,1
0.057372168,0,1
0.003998472,0,0
0.004028877,0,0
0.80843747,1,1
0.3880116,1,1
0.26382166,1,1
0.07949717,1,1
0.0036197843,0,0
0.33859575,1,1
0.0036506297,0,0
0.0044181086,0,0
0.16169085,1,1
0.8069554,1,1
0.0037889222,0,0
0.0041232337,0,0
0.0039384575,0,0
0.024326175,0,0
0.26326153,1,1
0.19092456,1,1
0.013561249,1,0
0.03150676,1,0
0.0041893483,0,0
0.0038039547,0,0
0.2278194,0,1
0.02757963,0,0
0.121902466,1,1
0.0040490883,0,0
0.0035932688,0,0
0.019242391,1,0
0.27972513,1,1
0.0042283526,0,0
0.41352522,1,1
0.059371926,1,1
0.06564621,1,1
0.042666893,0,0
0.057818774,1,1
0.0041831643,0,0
0.0039537265,0,0
0.004413124,0,0
0.25123933,1,1
0.23797433,1,1
0.24660347,1,1
0.052433625,0,1
0.061274406,1,1
0.0027389692,0,0
0.3573212,1,1
0.0031377063,0,0
0.046195634,0,0
0.3000397,1,1
0.14056809,1,1
0.18789689,1,1
0.031810056,1,0
0.0038665428,0,0
0.27116692,1,1
0.16197516,1,1
0.020143388,1,0
0.004071191,0,0
0.017038811,0,0
0.13860515,1,1
0.021725254,1,0
0.046102878,1,0
0.05468218,1,1
0.06175525,1,1
0.165569,1,1
0.0043443907,0,0
0.26419693,1,1
0.19006543,1,1
0.0066835037,0,0
0.0037506747,0,0
0.017627826,0,0
0.019581802,1,0
0.034482844,1,0
0.25499842,1,1
0.0040496932,0,0
0.013777132,1,0
0.022675002,0,0
0.10951073,1,1
0.1447595,1,1
0.11396115,1,1
0.006854643,0,0
0.07170811,1,1
0.18924433,1,1
0.00486976,0,0
0.0039916993,0,0
0.0050393427,0,0
0.004164915,0,0
0.0036670344,0,0
0.16317333,1,1
0.00435972,0,0
0.004227586,0,0
0.0038791923,0,0
0.017776782,1,0
0.016886072,0,0
0.25975323,1,1
0.034238312,1,0
0.0037952021,0,0
0.0044669947,0,0
0.26713523,1,1
0.20657021,1,1
0.004778418,0,0
0.0042910073,0,0
0.028583787,0,0
0.0042395154,0,0
0.20827614,1,1
0.0044218902,0,0
0.007741473,0,0
0.0038422663,0,0
0.0064204466,0,0
0.2793713,1,1
0.08397693,1,1
0.16350134,1,1
0.2982812,1,1
0.0041549853,0,0
0.0037151172,0,0
0.24885467,1,1
0.08019751,0,1
0.0050613987,0,0
0.00909106,0,0
0.017160505,0,0
0.0044429954,0,0
0.02888455,1,0
0.0042317794,0,0
0.037185352,1,0
0.004534366,0,0
0.0042438223,0,0
0.0044882307,0,0
0.020684991,1,0
0.0038597463,0,0
0.19600722,1,1
0.39047724,1,1
0.017968073,1,0
0.0042649554,0,0
0.33280993,1,1
0.5964376,1,1
0.23460542,1,1
0.021855537,1,0
0.22389542,1,1
0.23720148,1,1
0.0041601923,0,0
0.1610835,1,1
0.042187292,0,0
0.0035395403,0,0
0.02731926,0,0
0.35889164,1,1
1.2974057,0,1
0.22845155,1,1
0.02617568,1,0
0.37376088,1,1
0.0045563933,0,0
0.21467005,1,1
0.2302892,1,1
0.0043090014,0,0
0.18031627,1,1
0.0066923127,0,0
0.01948369,1,0
0.2648936,1,1
0.17244707,1,1
0.015441514,1,0
0.34533918,1,1
0.054880857,0,1
0.38651004,1,1
0.031905603,1,0
0.0035927787,0,0
0.05745185,1,1
0.003933727,0,0
0.2811077,1,1
0.004992467,0,0
0.02062984,1,0
0.22149402,1,1
0.27536896,1,1
0.25404483,1,1
0.0053791795,0,0
0.19257112,1,1
0.13899654,1,1
0.094976306,1,1
0.3360699,1,1
0.004169699,0,0
0.17057557,1,1
0.0039992617,0,0
0.29864147,1,1
0.2445675,1,1
0.18079449,1,1
0.0044511845,0,0
0.25581142,1,1
0.027579661,0,0
0.06596021,1,1
0.013153213,1,0
0.19582611,1,1
0.76695645,1,1
0.08369363,0,1
0.35417053,1,1
0.038051214,1,0
0.0038887898,0,0
0.0041941428,0,0
0.21285322,1,1
0.10939905,1,1
0.004001594,0,0
0.019270262,0,0
0.0040021157,0,0
0.0037826495,0,0
0.08474519,1,1
0.07096292,1,1
0.0041500116,0,0
0.0042474843,0,0
0.004279166,0,0
0.013922725,1,0
0.55150676,1,1
0.00518175,0,0
0.004265121,0,0
0.0158826,0,0
0.24335583,1,1
0.4056448,1,1
0.0037028762,0,0
0.004800125,0,0
0.021241728,1,0
0.062044814,1,1
0.0403581,0,0
0.03696529,0,0
0.024693048,0,0
0.0040523345,0,0
0.029210594,0,0
0.10750706,1,1
0.0039610337,0,0
0.11241229,1,1
0.0063899574,0,0
0.0043604746,0,0
0.31842428,1,1
0.047211442,1,0
0.021810843,1,0
0.13318725,1,1
0.25307304,1,1
0.00446874,0,0
0.724725,1,1
0.004790198,0,0
0.21715103,1,1
0.004666616,0,0
0.003387806,0,0
0.0039495607,0,0
0.01428481,1,0
0.28863218,1,1
0.07359627,0,1
0.14139877,1,1
0.0032620688,0,0
0.23631237,1,1
0.020674637,1,0
0.18889216,1,1
0.031321518,0,0
0.0043980274,0,0
0.017923066,0,0
0.35041112,1,1
0.0041479794,0,0
0.34306335,1,1
0.5952103,1,1
0.0039572064,0,0
0.004480144,0,0
0.7392656,1,1
0.23629886,1,1
0.3099705,1,1
0.29774445,1,1
0.010050304,0,0
0.32046425,1,1
0.24047056,1,1
0.0040157796,0,0
0.4791914,0,1
0.028741764,0,0
0.028087547,0,0
0.0044125216,0,0
0.5379071,1,1
0.06642428,1,1
0.23507641,1,1
0.0053664832,0,0
0.004392955,0,0
0.0038990087,0,0
0.021484362,1,0
0.0042799553,0,0
0.0075769452,0,0
0.754872,1,1
0.00483563,0,0
0.02606693,0,0
0.04149633,1,0
0.379299,1,1
0.029828787,0,0
0.024050634,1,0
0.032343846,1,0
0.004268975,0,0
0.004116297,0,0
0.016840767,0,0
0.0040073986,0,0
0.004018591,0,0
0.24389678,1,1
0.0037965034,0,0
0.16887583,1,1
0.0630142,1,1
0.15441987,1,1
0.023668928,0,0
0.15366685,1,1
0.0042283894,0,0
0.0047998247,0,0
0.029741328,1,0
0.039164152,1,0
0.0042664963,0,0
0.0041725338,0,0
0.020878555,1,0
0.0032957273,0,0
0.32570547,1,1
0.018883003,0,0
0.083600424,1,1
0.23884864,1,1
0.0031233353,0,0
0.0064639333,0,0
0.09673669,1,1
0.3821685,1,1
0.0031962423,0,0
0.006512858,1,0
0.08863626,1,1
0.05578665,0,1
0.0044578747,0,0
0.003984361,0,0
0.19205658,1,1
0.25625426,1,1
0.0056797653,0,0
0.022289768,0,0
0.18430327,1,1
0.38241503,1,1
0.0036216532,0,0
0.031488877,0,0
0.0040688426,0,0
0.005885245,0,0
0.1706926,1,1
0.004279484,0,0
0.1956742,1,1
0.69164765,1,1
0.01996372,0,0
0.021541009,1,0
0.027210495,0,0
0.004206052,0,0
0.0042727794,0,0
0.013201421,1,0
0.004478146,0,0
0.20356028,1,1
0.23739952,1,1
0.00398829,0,0
0.16955368,1,1
0.0044362373,0,0
0.24250196,1,1
0.0036548947,0,0
0.07958516,1,1
0.0067824824,0,0
0.0039975885,0,0
0.104329124,1,1
0.3045615,1,1
0.27404776,1,1
0.027880896,0,0
0.044188492,1,0
0.004180172,0,0
0.031056963,1,0
0.114663295,1,1
0.0037522444,0,0
0.0042210724,0,0
0.0046742447,0,0
0.003813467,0,0
0.18422246,1,1
0.19219247,1,1
0.0038385028,0,0
0.007904506,0,0
0.0041541015,0,0
0.2807702,1,1
0.004307596,0,0
0.0043262118,0,0
0.33646026,1,1
0.1737863,1,1
0.0043427767,0,0
0.019106226,0,0
0.02160258,1,0
0.0680043,0,1
0.0038741955,0,0
0.27101168,1,1
0.014386129,1,0
0.028433628,0,0
0.0049723713,0,0
0.045582168,1,0
0.27633575,1,1
0.0047467086,0,0
0.005463702,0,0
0.24141383,1,1
0.1744578,1,1
0.2028065,1,1
0.0040826374,0,0
0.004278361,0,0
0.03702584,1,0
0.0041909586,0,0
0.0029542458,0,0
0.18938121,1,1
0.0028089618,0,0
0.58078355,1,1
0.30629492,1,1
0.22013627,1,1
0.04333142,1,0
0.18044549,1,1
0.2703158,1,1
0.9695302,1,1
0.02831289,1,0
0.27321777,1,1
0.0412221,1,0
0.278428,1,1
0.02186703,0,0
0.17089424,1,1
0.01959022,0,0
0.004310494,0,0
0.32272545,1,1
0.023744607,0,0
0.04315733,1,0
0.003947986,0,0
0.0040021706,0,0
0.24800628,1,1
0.004781691,0,0
0.013473019,1,0
0.16864684,1,1
0.27135965,1,1
0.30903727,1,1
0.004421275,0,0
0.21198529,1,1
0.29357693,1,1
0.0075706947,0,0
0.004165588,0,0
0.0037952368,0,0
0.41504088,1,1
0.27502054,1,1
0.24000156,1,1
0.049044114,1,1
0.024573887,0,0
0.21975371,1,1
0.004621107,0,0
0.6914794,1,1
0.08453629,1,1
0.25941765,1,1
0.224771,1,1
0.26982656,1,1
0.004858789,0,0
0.004452041,0,0
0.067546524,1,1
0.18364406,1,1
0.0036773072,0,0
0.059721794,1,1
0.020047301,0,0
0.00624144,0,0
0.23328209,1,1
0.059245992,1,1
0.1971119,1,1
0.0036421411,0,0
0.17322116,1,1
0.004322977,0,0
0.0035372877,0,0
0.16844037,1,1
0.004093503,0,0
0.021771159,1,0
0.80630475,1,1
0.0054357885,0,0
0.27779177,1,1
0.02799016,1,0
0.029466111,0,0
0.29976532,1,1
0.021872064,1,0
0.0038126735,0,0
0.5968368,1,1
0.045899425,1,0
0.013672178,1,0
0.5478662,1,1
0.0040663853,0,0
0.028804962,1,0
0.0034871562,0,0
0.006718393,0,0
0.026718514,0,0
0.029240826,0,0
0.0043328134,0,0
0.1694564,1,1
0.06524356,1,1
0.0037536386,0,0
0.021636816,1,0
0.07635708,1,1
0.20779796,1,1
0.029485092,0,0
0.27316353,1,1
0.2946286,1,1
0.021893498,1,0
0.0045512463,0,0
0.0037971782,0,0
0.22329812,1,1
0.044101607,1,0
0.28950733,1,1
0.0031137264,0,0
0.021830797,0,0
0.005236244,0,0
0.3795158,1,1
0.004681899,0,0
0.021893583,0,0
0.17435627,1,1
0.30720165,1,1
0.003694947,0,0
0.0060694367,0,0
0.28850716,1,1
0.0046775653,0,0
0.020925922,1,0
1.7117641,1,1
0.38831738,1,1
0.0037131347,0,0
0.005978083,0,0
0.24560861,1,1
0.057706326,1,1
0.0280222,1,0
0.25032502,1,1
0.26191813,1,1
0.004180987,0,0
0.0045514256,0,0
0.004145408,0,0
0.030875383,1,0
0.24758066,1,1
0.17300493,1,1
0.27635103,1,1
0.20173956,1,1
0.004505051,0,0
0.029048659,1,0
0.005277855,0,0
0.2420034,1,1
0.0040874756,0,0
0.18967786,1,1
0.24780676,1,1
0.0037952014,0,0
0.19598487,1,1
0.07345951,0,1
0.031862754,1,0
0.08538261,1,1
0.26025945,1,1
0.7615628,1,1
0.17646007,1,1
0.68122345,1,1
0.004174109,0,0
0.0043466613,0,0
0.004882467,0,0
0.39085165,1,1
0.032075174,1,0
0.20582625,1,1
0.003353732,0,0
0.28529754,1,1
0.28047508,1,1
0.3611046,1,1
0.0031581302,0,0
0.10381458,1,1
0.27270624,1,1
0.14322278,1,1
0.1627097,1,1
0.21164119,1,1
0.18753187,1,1
0.028433567,0,0
0.0066119228,0,0
0.003988113,0,0
0.15015772,1,1
0.22444002,1,1
0.021741912,1,0
0.004265267,0,0
0.0041687232,0,0
0.023370095,0,0
0.02632644,1,0
0.19637221,1,1
0.2393256,1,1
0.038979895,0,0
0.0034435599,0,0
0.004990891,0,0
0.0039421706,0,0
0.003831838,0,0
0.18647435,1,1
0.38726732,1,1
0.009258011,0,0
0.0036511584,0,0
0.0044715186,0,0
0.17738312,1,1
0.10718298,1,1
0.004942809,0,0
0.23548752,1,1
0.00417097,0,0
0.2565316,1,1
0.299361,1,1
0.41020885,1,1
0.040417537,1,0
0.34197697,1,1
0.19549456,1,1
0.03155533,1,0
0.0036154261,0,0
0.00446526,0,0
0.0038358045,0,0
0.002814631,0,0
0.004773424,0,0
0.0037304754,0,0
0.288701,1,1
0.5765611,1,1
0.22142999,1,1
0.20344435,1,1
0.018203598,1,0
0.004167402,0,0
0.0411954,1,0
0.3005733,1,1
0.36921823,1,1
0.059807714,1,1
0.18465683,1,1
0.025840983,0,0
0.0040490143,0,0
0.30160782,1,1
0.24716008,1,1
0.0035830317,0,0
0.07291981,1,1
0.08958476,1,1
0.007470219,0,0
0.007195456,0,0
0.23802358,1,1
0.16794087,1,1
0.0040870686,0,0
0.0034219318,0,0
0.004334923,0,0
0.13231842,1,1
0.0023667808,0,0
0.0060713296,0,0
0.18359716,1,1
0.0037897266,0,0
0.0036542777,0,0
0.030981898,1,0
0.007952374,0,0
0.032058533,0,0
0.0038779262,0,0
0.0043101166,0,0
0.0036910402,0,0
0.005838999,1,0
0.0041617723,0,0
0.24024718,1,1
0.243325,1,1
0.027740914,1,0
0.18795052,1,1
0.31137934,1,1
0.0031346413,0,0
0.0040042805,0,0
0.00442793,0,0
0.0039766715,0,0
0.112873726,1,1
0.09632689,1,1
0.18206356,1,1
0.04128369,1,0
0.021602586,1,0
0.028845273,0,0
0.34725958,1,1
0.18737283,1,1
0.020615857,0,0
0.027103035,0,0
0.35952532,1,1
0.32439998,1,1
0.031956866,0,0
0.040619034,0,0
0.048437066,1,1
0.20062919,1,1
0.119466804,1,1
0.0041328855,0,0
0.0044083283,0,0
0.003668964,0,0
0.032306526,1,0
0.31406236,1,1
0.029485121,0,0
0.0055832015,0,0
0.19177757,1,1
0.38674158,1,1
0.2359737,1,1
0.008950385,0,0
0.018685598,0,0
0.0058277017,0,0
0.0064232107,1,0
0.030303914,1,0
0.10755276,1,1
0.1941263,1,1
0.01949134,1,0
0.19576356,1,1
0.0031958574,0,0
0.051712546,1,1
0.271427,1,1
0.22873828,1,1
0.0041222125,0,0
0.1279121,1,1
0.09172301,1,1
0.035074268,1,0
0.12545705,1,1
0.10792384,1,1
0.0043157195,0,0
0.19187397,1,1
0.032358866,1,0
0.003875913,0,0
0.038036305,0,0
0.09712391,1,1
0.4263817,1,1
0.24691491,1,1
0.0042467527,0,0
0.0036549575,0,0
0.020010326,0,0
0.019198216,0,0
0.34435087,1,1
0.10751202,1,1
0.058294773,1,1
0.0036498134,0,0
0.3968326,1,1
0.0076396074,0,0
0.004172597,0,0
0.0067006405,0,0
0.029274499,1,0
0.17820603,1,1
0.28072876,1,1
0.3307351,1,1
0.0036592348,0,0
0.004043215,0,0
0.27567685,1,1
0.03897821,1,0
0.07798078,0,1
0.2397652,1,1
0.17726104,1,1
0.0038500617,0,0
0.0040829624,0,0
0.0217891,0,0
0.004011157,0,0
0.1786822,1,1
0.0294417,1,0
0.11365095,1,1
0.017078098,0,0
0.0043082987,0,0
0.013471209,1,0
0.003948031,0,0
0.21643129,1,1
4.1403713,0,1
0.0039150873,0,0
0.2383561,1,1
0.1630697,1,1
0.29723772,1,1
0.26163086,1,1
0.057526633,0,1
0.06597096,1,1
0.027479416,1,0
0.0052892333,0,0
0.26431262,1,1
0.29787683,1,1
0.006755309,0,0
0.031932708,1,0
0.016843215,1,0
0.3872443,1,1
0.29774734,1,1
0.07986304,0,1
0.0036762045,0,0
0.06848387,1,1
0.013812792,1,0
0.00672156,0,0
0.011278885,0,0
0.050156347,1,1
0.25309294,1,1
0.17997181,1,1
0.029484138,1,0
0.028845247,0,0
0.016611785,1,0
0.14021325,1,1
0.0044070506,0,0
0.013709692,1,0
0.006830302,0,0
0.21563421,1,1
0.3850178,1,1
0.003990752,0,0
0.004786257,0,0
0.0077727167,0,0
0.16873585,1,1
0.003891308,0,0
0.1407338,1,1
0.100151,1,1
0.2178715,1,1
0.017618243,0,0
0.0047290856,0,0
0.5937104,1,1
0.27316296,1,1
0.18974656,1,1
0.025116496,0,0
0.21954113,1,1
0.004440474,0,0
0.0042397394,0,0
0.00729653,0,0
0.0037297693,0,0
0.0037926643,0,0
0.117427416,1,1
0.0042179395,0,0
0.093560435,1,1
0.013585201,1,0
0.0039104642,0,0
0.029485118,0,0
0.06608405,1,1
0.0044234623,0,0
0.12049733,1,1
0.24227491,1,1
0.24284074,1,1
0.003988682,0,0
0.0041115778,0,0
0.25535536,1,1
0.29804885,1,1
0.021807587,1,0
0.30039385,1,1
0.25208446,1,1
0.013833603,1,0
0.004695506,0,0
0.0047077746,0,0
0.15501009,1,1
0.004208832,0,0
0.09342325,1,1
0.004569357,0,0
0.35786495,1,1
0.3232166,1,1
0.0038009468,0,0
0.020117473,1,0
0.027206644,1,0
0.73862237,1,1
0.29146346,1,1
0.17168011,1,1
0.1355055,1,1
0.004139555,0,0
0.27058786,1,1
0.019473307,1,0
0.26229313,1,1
0.18294331,1,1
0.107702546,1,1
0.020340787,1,0
0.17941988,1,1
0.42342868,1,1
0.19336677,1,1
0.21541937,1,1
0.021678574,1,0
0.003292987,0,0
0.0037895,0,0
0.0037760483,0,0
0.0028095348,0,0
0.0072369548,0,0
0.017366953,0,0
0.14548784,1,1
0.005711707,0,0
0.18086046,1,1
0.30693287,1,1
0.32370543,1,1
0.20000307,1,1
0.01982383,0,0
0.7398075,0,1
0.0070411586,0,0
0.27918312,1,1
0.076174036,1,1
0.04089283,0,0
0.8118553,1,1
0.005514944,0,0
0.25984573,1,1
0.20777148,1,1
0.12863263,1,1
0.07455483,0,1
0.0042281616,0,0
0.22509593,1,1
0.3483491,1,1
0.28381088,1,1
0.130566,1,1
0.2651883,1,1
0.0035666546,0,0
0.0085942,0,0
0.27764148,1,1
0.0037747892,0,0
0.0043437183,0,0
0.80651957,1,1
0.026867803,0,0
0.23268788,1,1
0.0039780857,0,0
0.022737183,0,0
0.0038822333,0,0
0.099864975,1,1
0.3808587,1,1
0.003223942,0,0
0.0043682316,0,0
0.02321632,1,0
0.3411002,1,1
0.013647863,1,0
0.0037969265,0,0
0.22262713,1,1
0.021830885,0,0
0.004137108,0,0
0.29857513,1,1
0.0047497186,0,0
0.008197885,1,0
0.016012799,1,0
0.004084439,0,0
0.03251736,1,0
0.38986325,1,1
0.030122513,1,0
0.055786643,1,1
0.003914198,0,0
0.24106531,1,1
0.25623736,1,1
0.017930657,0,0
0.23273349,1,1
0.2440848,1,1
0.08129745,1,1
0.0034525516,0,0
0.01344731,1,0
0.24001673,1,1
0.18444586,1,1
0.01761662,1,0
0.024329863,1,0
0.17958678,1,1
0.0037024748,0,0
0.013466439,1,0
0.021853313,1,0
0.00409217,0,0
0.013211467,0,0
0.018953426,1,0
0.03515141,0,0
0.0038722237,0,0
0.004208955,0,0
0.021687595,1,0
0.0037388483,0,0
0.06671732,1,1
0.0042470437,0,0
0.25346604,1,1
0.10600704,1,1
0.0042052977,0,0
0.026996722,0,0
0.0025796287,0,0
